site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_sim_site,nearest_volt,power_pool,US_region
10362,39.8,-76.3,GIC,measured,NERC,missing periods of data,2.44308449385514,0.3879384872683546,48.97369621475018,-4.27812049459829,0.2792130372155846,,230.0,PJM,East
10363,40.2,-75.6,GIC,measured,NERC,not smooth,2.343391466974178,0.36984484418619445,49.38121137254849,-3.466539130498517,0.2926096030721958,,,PJM,East
10364,40.2,-75.6,GIC,measured,NERC,not smooth,2.343391466974178,0.36984484418619445,49.38121137254849,-3.466539130498517,0.2926096030721958,,,PJM,East
10399,39.1,-78.3,GIC,measured,NERC,high cadence,2.0731811017327963,0.3166372413354602,48.24355164286734,-6.592681142940579,0.25672576140778575,,,PJM,East
10400,39.1,-78.3,GIC,measured,NERC,high cadence,2.0731811017327963,0.3166372413354602,48.24355164286734,-6.592681142940579,0.25672576140778575,,,PJM,East
10401,39.1,-78.3,GIC,measured,NERC,high cadence,2.0731811017327963,0.3166372413354602,48.24355164286734,-6.592681142940579,0.25672576140778575,,,PJM,East
10402,39.5,-78.9,GIC,measured,NERC,,1.100117757927958,0.041439175050120194,48.63182502972377,-7.307381381047362,0.26844871185909547,,138.0,PJM,East
10403,39.5,-78.9,GIC,measured,NERC,noisy,1.100117757927958,0.041439175050120194,48.63182502972377,-7.307381381047362,0.26844871185909547,,138.0,PJM,East
10404,39.5,-77.9,GIC,measured,NERC,high cadence,2.975750740745741,0.47359655037775894,48.65053478728611,-6.139958087882069,0.26902693388010146,,500.0,PJM,East
10405,39.5,-77.9,GIC,measured,NERC,high cadence,2.975750740745741,0.47359655037775894,48.65053478728611,-6.139958087882069,0.26902693388010146,,500.0,PJM,East
10406,39.5,-77.9,GIC,measured,NERC,high cadence,2.975750740745741,0.47359655037775894,48.65053478728611,-6.139958087882069,0.26902693388010146,,500.0,PJM,East
10407,39.5,-77.9,GIC,measured,NERC,high cadence,2.975750740745741,0.47359655037775894,48.65053478728611,-6.139958087882069,0.26902693388010146,,500.0,PJM,East
10409,39.3,-77.5,GIC,measured,NERC,high cadence,3.214361482606811,0.5070947153251723,48.45715426740446,-5.666668526207316,0.26311014341228234,,,PJM,East
10410,39.3,-77.5,GIC,measured,NERC,empty plot,3.214361482606811,0.5070947153251723,48.45715426740446,-5.666668526207316,0.26311014341228234,,,PJM,East
10411,39.3,-77.5,GIC,measured,NERC,high cadence,3.214361482606811,0.5070947153251723,48.45715426740446,-5.666668526207316,0.26311014341228234,,,PJM,East
10412,39.3,-77.5,GIC,measured,NERC,high cadence,3.214361482606811,0.5070947153251723,48.45715426740446,-5.666668526207316,0.26311014341228234,,,PJM,East
10413,39.3,-77.5,GIC,measured,NERC,empty plot,3.214361482606811,0.5070947153251723,48.45715426740446,-5.666668526207316,0.26311014341228234,,,PJM,East
10414,39.4,-77.4,GIC,measured,NERC,"low values, not smooth",3.647067586236612,0.5619438115884283,48.55869600401359,-5.553021800533882,0.26620056820465327,,230.0,PJM,East
10415,44.1,-103.2,GIC,measured,NERC,"not smooth, missing periods of data",0.3562053270327211,-0.4482995899721114,51.79418467498052,-36.174679227798656,0.3861906801905223,,,WestConnectNonEnrolled,West
10416,44.1,-103.2,GIC,measured,NERC,"not smooth, missing periods of data",0.3562053270327211,-0.4482995899721114,51.79418467498052,-36.174679227798656,0.3861906801905223,,,WestConnectNonEnrolled,West
10418,39.4,-115.2,GIC,measured,NERC,high cadence,0.46122943568785396,-0.33608298379523255,45.85155070838551,-48.615291343767595,0.1949861112102494,,,NorthernGridConnected,West
10420,39.5,-75.5,GIC,measured,NERC,no values below zero,2.175188946991257,0.33749698776034587,48.682212865279205,-3.336265648657889,0.27000878068013356,,,PJM,East
10421,39.5,-75.5,GIC,measured,NERC,no values below zero,2.175188946991257,0.33749698776034587,48.682212865279205,-3.336265648657889,0.27000878068013356,,,PJM,East
10425,36.8,-78.7,GIC,measured,NERC,"no values below zero, noisy",2.1019543813075523,0.3226232863062152,45.93665985590248,-6.974960936349748,0.19690391791259026,,,PJM,East
10426,38.1,-78.8,GIC,measured,NERC,high cadence,2.24051517483117,0.35034788970102493,47.23429933222442,-7.137220347200664,0.22859329568210243,,,PJM,East
10427,39.0,-77.5,GIC,measured,NERC,"high cadence, a bit noisy",2.793857275758007,0.4462042164045267,48.15721627508718,-5.657498567440453,0.25418945419277184,,,PJM,East
10428,36.7,-76.5,GIC,measured,NERC,,1.305214367144753,0.11568184563786131,45.87163805227058,-4.439352902847068,0.19543705846674186,,,PJM,East
10429,36.7,-76.3,GIC,measured,NERC,no values below zero,0.7578720845612434,-0.12040408943010884,45.87404789008818,-4.209067324606818,0.19549122770805477,,,PJM,East
10438,43.2,-75.2,GIC,measured,NERC,,0.5913986068916508,-0.2281197028399677,52.38462370228715,-3.05101126531097,0.4133239738498831,,,NYISO,East
10441,34.2,-81.6,GIC,measured,NERC,not centered at zero,1.7050957343971544,0.2317487679344993,43.268611432525,-10.18298452966768,0.14487775454621762,,230.0,SCRTP,East
10442,33.8,-78.9,GIC,measured,NERC,not centered at zero,0.9210879549517226,-0.035698896918954066,42.933607475218054,-7.102640641517452,0.13940242018952598,,,SCRTP,East
10445,41.1,-74.2,GIC,measured,NERC,no data available,2.4943337505101617,0.39695456313904504,50.29151607419289,-1.8332944697645086,0.3249022437207283,,,NYISO,East
10446,37.0,-121.0,GIC,measured,NERC,not smooth,0.698922467190616,-0.15557099870191027,42.757014564288326,-54.37100501204071,0.13659996281153863,,500.0,CAISO,West
10447,37.0,-121.0,GIC,measured,NERC,not smooth,0.698922467190616,-0.15557099870191027,42.757014564288326,-54.37100501204071,0.13659996281153863,,500.0,CAISO,West
10448,37.0,-120.0,GIC,measured,NERC,not smooth,0.5721220770222946,-0.24251129337404928,42.886023643263336,-53.29646343458898,0.1386416738895632,,,CAISO,West
10449,37.0,-120.0,GIC,measured,NERC,not smooth,0.5721220770222946,-0.24251129337404928,42.886023643263336,-53.29646343458898,0.1386416738895632,,,CAISO,West
10584,40.0,-104.0,GIC,measured,NERC,not centered at zero,0.35942169770074617,-0.44439570878723705,47.65197616956331,-36.278346716387645,0.23984125320216937,,345.0,WestConnectNonEnrolled,West
10585,33.1,-80.1,GIC,measured,NERC,"not smooth, not centered at zero",0.9033677981808719,-0.04413539453797466,42.20791530094611,-8.437153085889504,0.1282408657905971,,,SCRTP,East
10588,36.9,-81.7,GIC,measured,NERC,high cadence,1.344938411660415,0.12870239728382357,45.96408399029999,-10.43059766469907,0.1975258889189582,,,PJM,East
10589,36.9,-81.7,GIC,measured,NERC,high cadence,1.344938411660415,0.12870239728382357,45.96408399029999,-10.43059766469907,0.1975258889189582,,,PJM,East
10593,37.0,-84.5,GIC,measured,NERC,"not centered at zero, missing periods of data",0.4758607201486001,-0.322520142494289,45.97065620876948,-13.65322416483968,0.19767523642962173,,,PJM,East
10628,48.0,-66.4,GIC,measured,NERC,no values below zero,1.3344079242092903,0.12528861230306843,57.12842750934792,7.708004079598889,0.7132051903932404,,,,
10635,43.7,-87.7,GIC,measured,NERC,one weird peak,1.3986159376354528,0.1456984728443709,52.520529436535114,-17.97511454676733,0.41983462561464246,,,MISO,Central
10636,43.7,-87.7,GIC,measured,NERC,one weird peak,1.3986159376354528,0.1456984728443709,52.520529436535114,-17.97511454676733,0.41983462561464246,,,MISO,Central
10637,40.1,-104.8,GIC,measured,NERC,"not smooth, values too low",1.2382724793697353,0.09281622082781679,47.674722827219384,-37.199052439263866,0.24046946699639496,,230.0,WestConnect,West
10648,32.8,-115.5,GIC,measured,NERC,no data available,1.0896628213431034,0.03729213327665827,39.28800338612621,-47.61698449129141,0.09166314493820697,,161.0,WestConnect,West
10649,42.8,-74.0,GIC,measured,NERC,"noisy, not centered on zero",1.7507451747730551,0.2432229380631113,51.99244196910344,-1.6137141754215272,0.39509681117244383,,,NYISO,East
10658,43.1,-78.7,GIC,measured,NERC,values too high,0.7601303754311045,-0.11911191235833907,52.234562795387376,-7.223763632010305,0.4062524325614334,,,NYISO,East
10659,42.5,-87.9,GIC,measured,NERC,,1.4085185528992998,0.14876257185336697,51.313394527098346,-18.07954273000102,0.3654174397422635,,345.0,MISO,Central
10674,41.7,-72.6,GIC,measured,NERC,no data available,3.2596497933952056,0.513170943329938,50.89548588839735,0.05419413668516883,0.34827098774654003,,,ISONE,East
10675,47.9,-65.9,GIC,measured,NERC,noisy,1.358741267118803,0.13313676581243528,57.0173449002174,8.317636688566676,0.7041522968572116,,,,
10676,46.1,-66.8,GIC,measured,NERC,a few peaks,1.7878719113419785,0.25233640137823593,55.23754179564481,7.115118542697258,0.5738208883939911,,,,
10677,45.2,-66.2,GIC,measured,NERC,noisy,2.3574003177808254,0.3724333377389509,54.325495850883456,7.795809343015624,0.5166842861304054,,,,
10678,31.5,-87.9,GIC,measured,NERC,"values all below zero, not centered",0.18382950009395854,-0.7355847938205067,40.3336946644921,-17.114799042322662,0.10337621291350968,,115.0,SERTP,East
10694,32.0,-106.2,GIC,measured,NERC,"values too low, not centered on zero, not smooth",0.36553624670588364,-0.43706955177356777,39.49771350026848,-37.405285408488815,0.09390062596922069,,,WestConnect,West
10702,41.7,-85.9,GIC,measured,NERC,not centered at zero,0.6046347552238722,-0.21850689260622538,50.60766465685602,-15.648697266981896,0.3369321030883767,,,PJM,East
10646,41.0,-81.6,GIC,measured,NERC,noisy,0.6117421374360327,-0.2134316038153043,50.06412043878372,-10.543983745044356,0.31651601811454727,,,PJM,East
10647,40.2,-74.5,GIC,measured,NERC,high cadence,2.9734133513883285,0.47325528718968896,49.38986334764123,-2.1759400274717784,0.2929008878237318,,,PJM,East
10660,36.2,-88.6,GIC,measured,NERC,duplicate of TVA Gleason,0.9314245148534188,-0.03085233573391398,44.99164226608075,-18.278663297495733,0.17662676971976127,,,SERTP,East
10661,36.0,-87.9,GIC,measured,NERC,noisy,1.0497657761486834,0.02109241004761539,44.82633937893875,-17.464392315480453,0.17330083736273633,,,SERTP,East
10691,37.2,-86.9,GIC,measured,NERC,"not smooth, very noisy",0.6880772749551748,-0.16236278530800938,46.070889365666794,-16.421168871417798,0.1999669848260331,,161.0,SERTP,East
10692,37.2,-86.9,GIC,measured,NERC,missing some periods of data,0.6880772749551748,-0.16236278530800938,46.070889365666794,-16.421168871417798,0.1999669848260331,,161.0,SERTP,East
10693,36.0,-84.1,GIC,measured,NERC,,0.5592615251552008,-0.2523850572809846,44.98652056449961,-13.12945871409814,0.1765227679464048,,161.0,SERTP,East
10696,40.4,-85.9,GIC,measured,NERC,not centered at zero,0.6860433507730741,-0.16364844055172517,49.30977502483889,-15.533591229108971,0.29021560952512726,,,MISO,Central
10697,36.8,-80.8,GIC,measured,NERC,high cadence,1.5739338390000077,0.1969864726474962,45.888896646199264,-9.390888681999439,0.19582533506853547,,,PJM,East
10698,26.1,-98.1,GIC,measured,NERC,"not smooth, not centered at zero",,,34.3233671204916,-27.861902976733532,0.05178948927132814,,,ERCOT,ERCOT
10699,37.6,-81.6,GIC,measured,NERC,not centered at zero,0.8329471584712761,-0.079382549028088,46.66650729097377,-10.352125336088314,0.21414392559304174,,46.0,PJM,East
10700,37.6,-81.6,GIC,measured,NERC,not smooth,0.8329471584712761,-0.079382549028088,46.66650729097377,-10.352125336088314,0.21414392559304174,,46.0,PJM,East
10086,27.7,-82.0,GIC,measured,NERC,no data available,0.36515534337448374,-0.437522339877867,36.76081245421975,-10.348268595993359,0.06854520346567505,,,FRCC,East
10087,27.9,-82.4,GIC,measured,NERC,no data available,0.505614521871141,-0.29618046107469537,36.94897336192287,-10.798515197023374,0.0700445828113349,,69.0,FRCC,East
10088,27.9,-82.4,GIC,measured,NERC,no data available,0.505614521871141,-0.29618046107469537,36.94897336192287,-10.798515197023374,0.0700445828113349,,69.0,FRCC,East
10089,27.8,-82.4,GIC,measured,NERC,no data available,0.48501232953634094,-0.31424722102343483,36.849030688801435,-10.794281618699115,0.06924414059992426,,230.0,FRCC,East
10090,27.8,-82.1,GIC,measured,NERC,no data available,0.3727310104831341,-0.4286044733007659,36.8578729795544,-10.462819202490072,0.06931458824644618,,,FRCC,East
10091,27.7,-82.3,GIC,measured,NERC,no data available,0.42322835965435546,-0.3734252388255728,36.75206443017938,-10.67961970564466,0.06847628010562912,,,FRCC,East
10180,41.7,-73.8,GIC,measured,NERC,not smooth,3.145835293715519,0.49773598055585516,50.89329023999145,-1.3662848486288608,0.3481830605743006,,,NYISO,East
10181,41.9,-74.0,GIC,measured,NERC,,2.89686190112345,0.46192779205926937,51.09245856505635,-1.604925644075982,0.35625000121075845,,,NYISO,East
10182,26.6,-98.5,GIC,measured,NERC,,0.07711529345426348,-1.1128594844114634,34.791487898324725,-28.34660205540701,0.05465392913111225,,,ERCOT,ERCOT
10184,39.0,-78.2,GIC,measured,NERC,,2.0985156906484956,0.3219122207891498,48.1453971333501,-6.472700714072776,0.25384419424828286,,500.0,PJM,East
10185,39.3,-81.3,GIC,measured,NERC,,0.458449579058219,-0.3387084216971334,48.373901155575325,-10.095633855275205,0.26060311893169297,,,PJM,East
10186,42.0,-80.0,GIC,measured,NERC,,0.5616616324596242,-0.2505252421024606,51.106255825960105,-8.713989832799731,0.3568157064246364,,,PJM,East
10187,41.0,-81.6,GIC,measured,NERC,,0.6117421374360327,-0.2134316038153043,50.06412043878372,-10.543983745044356,0.31651601811454727,,,PJM,East
10191,41.3,-90.5,GIC,measured,NERC,noisy,1.4474025826441173,0.16058934321547907,49.97756019787159,-20.987853744284646,0.3133809122752558,,,MISO,Central
10193,41.6,-71.4,GIC,measured,NERC,low cadence,1.895916683083308,0.2778192481538303,50.79292903232085,1.473794707881546,0.34418759351375944,,,ISONE,East
10194,42.6,-73.9,GIC,measured,NERC,low cadence,2.1945295536401264,0.34134143384647514,51.79287859210945,-1.49272144303693,0.38613267888779396,,115.0,NYISO,East
10195,39.7,-74.9,GIC,measured,NERC,,2.354882212141629,0.3719691892159787,48.88719785128629,-2.637939134348516,0.2764493863131914,,,PJM,East
10196,33.3,-111.9,GIC,measured,NERC,"noisy, low values",0.59432779565099,-0.22597395808848364,40.19512606469203,-43.81800411806209,0.10174192880977789,,,WestConnectNonEnrolled,West
10197,36.4,-82.2,GIC,measured,NERC,duplicate of TVA Sullivan,1.4198283724986611,0.1522358504523761,45.44958503022409,-10.978157442757729,0.18617782743867922,,,SERTP,East
10199,35.0,-84.9,GIC,measured,NERC,noisy,1.1069538243316335,0.04412950501943767,43.95761886990061,-13.976737663259359,0.15682431562593838,,,SERTP,East
10200,34.1,-86.7,GIC,measured,NERC,duplicate of TVA East Point,1.2489859812121804,0.09655756382140473,42.98446440981908,-15.95492959009215,0.14022011068275297,,,SERTP,East
10201,36.5,-87.2,GIC,measured,NERC,duplicate of TVA Montgomery,1.049994166488022,0.02118688624222394,45.3583572035378,-16.707348918241372,0.18423480872320547,,500.0,SERTP,East
10202,34.9,-90.0,GIC,measured,NERC,noisy,0.6097493392599633,-0.214848661626626,43.62141242322072,-19.750905744006488,0.1508766218022157,,,MISO,Central
10203,35.0,-85.3,GIC,measured,NERC,duplicate of TVA Raccoon Mountain,0.9965265442323361,-0.0015111286141768474,43.94193414375441,-14.431333269327364,0.15654169974482193,,,SERTP,East
10204,35.3,-89.8,GIC,measured,NERC,duplicate of TVA Shelby,0.6301141833833783,-0.20058074464164255,44.031298836731125,-19.56101370687615,0.15815876435795614,,,SERTP,East
10205,36.2,-88.8,GIC,measured,NERC,"noisy, missing periods of data",0.8956529666713062,-0.0478602312465515,44.98155785919753,-18.506406926772772,0.17642205318386653,,,SERTP,East
10207,36.0,-84.1,GIC,measured,NERC,duplicate of TVA Bull Run,0.5592615251552008,-0.2523850572809846,44.98652056449961,-13.12945871409814,0.1765227679464048,,161.0,SERTP,East
10208,35.8,-86.5,GIC,measured,NERC,duplicate of TVA Rutherford,0.7257450701500456,-0.13921590556711677,44.69079428892031,-15.853922423093188,0.17062042343590633,,,SERTP,East
10209,34.8,-85.7,GIC,measured,NERC,"one big peak, otherwise fine",0.8374007929076037,-0.07706663222525892,43.72600881703253,-14.871904008277133,0.1527024129438696,,,SERTP,East
10211,34.3,-88.8,GIC,measured,NERC,low cadence,0.6415197941404186,-0.19278993889414411,43.08519593967859,-18.34291142057459,0.14185388274412866,,,SERTP,East
10212,36.0,-86.6,GIC,measured,NERC,duplicate of TVA Pinhook,0.7824508982511382,-0.10654290654530771,44.886118382535365,-15.983139620288485,0.1744963132638616,,161.0,SERTP,East
10219,36.1,-81.0,GIC,measured,NERC,"noisy, low values",2.7564328346317017,0.4403474145899267,45.18400303942099,-9.587706444429562,0.18057755435915512,,,SERTP,East
10220,39.4,-87.4,GIC,measured,NERC,,0.4903456338448295,-0.30949768740899875,48.24397426827768,-17.187816861891438,0.2567382390764825,,,MISO,Central
10248,32.8,-80.6,GIC,measured,NERC,"not smooth, low values",0.9010947785231341,-0.045229526862452796,41.89593515411024,-8.990315011768214,0.1237214345300633,,,SCRTP,East
10249,33.3,-81.0,GIC,measured,NERC,,1.238758315244013,0.09298658273245992,42.385452532799086,-9.462880671642283,0.13088604266196593,,,SCRTP,East
10250,34.1,-80.9,GIC,measured,NERC,,1.9961869176524898,0.30020120503968606,43.18767323952071,-9.383857329528794,0.14353550447553506,,,SCRTP,East
10251,35.9,-82.3,GIC,measured,NERC,"noisy, low values",1.72529499839907,0.23686336330687735,44.94688784748035,-11.065819137282519,0.17572004979073666,,,SERTP,East
10252,36.4,-79.0,GIC,measured,NERC,"not smooth, low values",2.6171669225579013,0.4178314227674844,45.530823171151,-7.305730650773746,0.18792532278379628,,,SERTP,East
10287,41.9,-91.7,GIC,measured,NERC,missing periods of data,1.5868828748541342,0.20054487339524393,50.504703673195344,-22.460771827386697,0.33296617971907894,,,MISO,Central
10290,39.5,-97.5,GIC,measured,NERC,low cadence,0.5704253439037746,-0.24380118709545756,47.71364709378179,-28.817577060760406,0.24154829098773947,,230.0,SPP,Central
10325,29.8,-95.2,GIC,measured,NERC,"noisy, low values",0.06687295847063161,-1.1747494631161035,38.21784770082462,-25.0645437163318,0.08104888455001129,,,ERCOT,ERCOT
10367,42.4,-71.8,GIC,measured,NERC,not centered on zero,2.3406874307614425,0.3693434230264963,51.59430351794994,1.005401528527018,0.3774148214041124,,,ISONE,East
10368,42.4,-71.8,GIC,measured,NERC,not centered on zero,2.3406874307614425,0.3693434230264963,51.59430351794994,1.005401528527018,0.3774148214041124,,,ISONE,East
10369,42.4,-71.8,GIC,measured,NERC,not centered on zero,2.3406874307614425,0.3693434230264963,51.59430351794994,1.005401528527018,0.3774148214041124,,,ISONE,East
10372,42.4,-71.8,GIC,measured,NERC,not centered on zero,2.3406874307614425,0.3693434230264963,51.59430351794994,1.005401528527018,0.3774148214041124,,,ISONE,East
10373,42.6,-73.9,GIC,measured,NERC,not centered on zero,2.1945295536401264,0.34134143384647514,51.79287859210945,-1.49272144303693,0.38613267888779396,,115.0,NYISO,East
10374,42.6,-71.5,GIC,measured,NERC,no data available,2.6652790154959165,0.42574267998450727,51.79331049233907,1.363669636170387,0.3861518580052466,,,ISONE,East
10376,40.9,-73.9,GIC,measured,NERC,very noisy,2.403237240915885,0.38079664526704854,50.09290479757615,-1.4777378331961084,0.317565485853305,,345.0,NYISO,East
10377,40.7,-74.0,GIC,measured,NERC,very noisy,2.5535429490860757,0.4071431668299854,49.892479714806605,-1.5937256051475748,0.3103296647786272,,,NYISO,East
10378,40.7,-74.0,GIC,measured,NERC,not centered on zero,2.5535429490860757,0.4071431668299854,49.892479714806605,-1.5937256051475748,0.3103296647786272,,,NYISO,East
10379,40.7,-74.0,GIC,measured,NERC,not centered on zero,2.5535429490860757,0.4071431668299854,49.892479714806605,-1.5937256051475748,0.3103296647786272,,,NYISO,East
10380,41.1,-73.8,GIC,measured,NERC,very noisy,2.2529315327456834,0.35274799358687425,50.29329795413308,-1.3614920124556757,0.324968828273542,,,NYISO,East
10381,40.7,-74.0,GIC,measured,NERC,not centered on zero,2.5535429490860757,0.4071431668299854,49.892479714806605,-1.5937256051475748,0.3103296647786272,,,NYISO,East
10382,40.6,-74.2,GIC,measured,NERC,not centered on zero,2.719221634832854,0.434444606948329,49.791527461472356,-1.8280400756676463,0.30674772222967533,,,PJM,East
10383,40.6,-74.2,GIC,measured,NERC,low cadence,2.719221634832854,0.434444606948329,49.791527461472356,-1.8280400756676463,0.30674772222967533,,,PJM,East
10385,41.2,-73.8,GIC,measured,NERC,very noisy,2.3933698036478432,0.37900980737876644,50.39329668202802,-1.3622823779672215,0.3287274928824199,,,NYISO,East
10386,40.8,-73.9,GIC,measured,NERC,very noisy,2.448214817780424,0.3888495221677638,49.99290628084112,-1.476889740296328,0.3139344550679178,,,NYISO,East
10387,41.0,-73.9,GIC,measured,NERC,very noisy,2.358259664051346,0.3725916228353744,50.19290330810752,-1.4785894731600582,0.3212385136619705,,,NYISO,East
10388,41.0,-73.9,GIC,measured,NERC,very noisy,2.358259664051346,0.3725916228353744,50.19290330810752,-1.4785894731600582,0.3212385136619705,,,NYISO,East
10430,39.6,-75.6,GIC,measured,NERC,"low cadence, missing periods of data",2.2656142528262535,0.35518596813552383,48.78125880970059,-3.4550200532907187,0.2731018392352599,,,PJM,East
10431,39.6,-75.7,GIC,measured,NERC,"not centered on zero, missing periods of data",2.3091290131355544,0.36344819802225226,48.78027947991428,-3.5719424956924932,0.2730710834391225,,138.0,PJM,East
10432,38.5,-76.6,GIC,measured,NERC,low cadence,0.9920645909046397,-0.003460051071360802,47.67015202730043,-4.596789090409987,0.24034309936204226,,,PJM,East
10433,38.5,-76.6,GIC,measured,NERC,not centered on zero,0.9920645909046397,-0.003460051071360802,47.67015202730043,-4.596789090409987,0.24034309936204226,,,PJM,East
10434,39.5,-75.1,GIC,measured,NERC,low cadence,2.1973806720954783,0.3419053001928759,48.68567247043594,-2.868793706154894,0.27011622628613063,,,PJM,East
10435,39.4,-74.6,GIC,measured,NERC,not centered on zero,1.5563786944062044,0.1921152770243088,48.589267840451015,-2.283153232988018,0.26713811295719564,,,PJM,East
10436,39.4,-74.6,GIC,measured,NERC,"not smooth, low values",1.5563786944062044,0.1921152770243088,48.589267840451015,-2.283153232988018,0.26713811295719564,,,PJM,East
10450,41.0,-85.0,GIC,measured,NERC,low values,0.732541440595982,-0.1351678018092302,49.94618247136965,-14.532423256551832,0.3122521342990634,,,PJM,East
10453,38.5,-81.8,GIC,measured,NERC,not centered on zero,0.4794559077539824,-0.31925132571879133,47.560072536283855,-10.632266673521954,0.23731973901511547,,,PJM,East
10454,36.6,-79.7,GIC,measured,NERC,not centered on zero,1.9686181942317031,0.29416149459571844,45.71574163244195,-8.117652463999775,0.19196446710337625,,,PJM,East
10455,40.1,-82.7,GIC,measured,NERC,not centered on zero,0.789302714347613,-0.10275640368878974,49.1308417961741,-11.775964798207887,0.2843047728409051,,,PJM,East
10456,38.2,-82.6,GIC,measured,NERC,not centered on zero,0.5445291676771482,-0.26397885232332824,47.23571938510202,-11.541044273427435,0.228630629405675,,,PJM,East
10458,42.2,-86.3,GIC,measured,NERC,not centered on zero,0.5461142418775051,-0.2627164975385062,51.08927752463355,-16.165701904854664,0.3561197017949902,,,PJM,East
10460,28.9,-96.2,GIC,measured,NERC,low values,0.06268588541894278,-1.202830235480755,37.25169887300978,-26.0732055534903,0.07252601828633588,,138.0,ERCOT,ERCOT
10461,32.2,-100.0,GIC,measured,NERC,not centered on zero,0.41248016340367993,-0.3845969322812525,40.250630301655214,-30.626533179461518,0.10239342327270508,,,ERCOT,ERCOT
10462,32.2,-100.0,GIC,measured,NERC,not centered on zero,0.41248016340367993,-0.3845969322812525,40.250630301655214,-30.626533179461518,0.10239342327270508,,,ERCOT,ERCOT
10463,35.4,-99.7,GIC,measured,NERC,not centered on zero,0.3709370469559069,-0.43069978979070944,43.45964198329536,-30.715165389689506,0.14809572097966978,,345.0,SPP,Central
10464,35.4,-99.7,GIC,measured,NERC,low values,0.3709370469559069,-0.43069978979070944,43.45964198329536,-30.715165389689506,0.14809572097966978,,345.0,SPP,Central
10467,37.4,-79.9,GIC,measured,NERC,low cadence,1.5019975681211808,0.17666922950409708,46.51082614809463,-8.38110179293488,0.21034415171906237,,500.0,PJM,East
10468,37.4,-79.9,GIC,measured,NERC,not centered on zero,1.5019975681211808,0.17666922950409708,46.51082614809463,-8.38110179293488,0.21034415171906237,,500.0,PJM,East
10469,37.4,-79.9,GIC,measured,NERC,not centered on zero,1.5019975681211808,0.17666922950409708,46.51082614809463,-8.38110179293488,0.21034415171906237,,500.0,PJM,East
10470,37.4,-79.9,GIC,measured,NERC,low values,1.5019975681211808,0.17666922950409708,46.51082614809463,-8.38110179293488,0.21034415171906237,,500.0,PJM,East
10471,37.4,-79.9,GIC,measured,NERC,"noisy, not centered on zero",1.5019975681211808,0.17666922950409708,46.51082614809463,-8.38110179293488,0.21034415171906237,,500.0,PJM,East
10473,28.7,-97.2,GIC,measured,NERC,not centered on zero,0.09156659253444709,-1.0382629469033262,36.980787864044565,-27.147987562278583,0.0703013220424908,,138.0,ERCOT,ERCOT
10474,28.7,-97.2,GIC,measured,NERC,low values,0.09156659253444709,-1.0382629469033262,36.980787864044565,-27.147987562278583,0.0703013220424908,,138.0,ERCOT,ERCOT
10475,40.2,-81.9,GIC,measured,NERC,one big spike,0.6044645604758745,-0.21862915657483864,49.255833430315185,-10.847324962312728,0.2884208921860568,,,PJM,East
10476,40.1,-82.8,GIC,measured,NERC,not centered on zero,0.8056019555572088,-0.09387948822569706,49.12756449844874,-11.892754381827991,0.284197641621161,,,PJM,East
10477,31.4,-95.4,GIC,measured,NERC,not centered on zero,0.15003012499331286,-0.8238215289124776,39.79918267811684,-25.448526982333107,0.09721315171112695,,,ERCOT,ERCOT
10478,42.0,-86.6,GIC,measured,NERC,not centered on zero,0.6317656392031411,-0.1994439984218071,50.876163075582895,-16.4993840506272,0.3474979458248687,,,PJM,East
10480,42.0,-86.6,GIC,measured,NERC,not centered on zero,0.6317656392031411,-0.1994439984218071,50.876163075582895,-16.4993840506272,0.3474979458248687,,,PJM,East
10481,40.2,-85.3,GIC,measured,NERC,not centered on zero,0.725399273789205,-0.1394228835357042,49.13517536396825,-14.81721358066683,0.28444649436300207,,,PJM,East
10482,40.2,-85.3,GIC,measured,NERC,low values,0.725399273789205,-0.1394228835357042,49.13517536396825,-14.81721358066683,0.28444649436300207,,,PJM,East
10483,39.0,-83.0,GIC,measured,NERC,low cadence,0.8505385171694224,-0.07030601430847432,48.02195124902459,-12.05413197641322,0.2502660103666148,,,PJM,East
10484,39.0,-83.0,GIC,measured,NERC,not centered on zero,0.8505385171694224,-0.07030601430847432,48.02195124902459,-12.05413197641322,0.2502660103666148,,,PJM,East
10485,39.0,-83.0,GIC,measured,NERC,not centered on zero,0.8505385171694224,-0.07030601430847432,48.02195124902459,-12.05413197641322,0.2502660103666148,,,PJM,East
10487,41.5,-86.4,GIC,measured,NERC,not centered on zero,0.638281251821335,-0.19498791187619396,50.38607514656101,-16.21702286745582,0.32845460572768337,,,MISO,Central
10489,36.6,-79.3,GIC,measured,NERC,low cadence,2.1642369169569338,0.3353048008407843,45.72451373603611,-7.65786443763238,0.19215821701567795,,,PJM,East
10490,41.7,-85.9,GIC,measured,NERC,not centered on zero,0.6046347552238722,-0.21850689260622538,50.60766465685602,-15.648697266981896,0.3369321030883767,,,PJM,East
10492,40.8,-84.0,GIC,measured,NERC,not centered on zero,0.7665596415364551,-0.11545404957345846,49.784935913518375,-13.345513540704921,0.3065152869701267,,,PJM,East
10493,36.7,-79.9,GIC,measured,NERC,"not smooth, low values",1.838743370592181,0.2645211199325006,45.81112328829348,-8.351657175425062,0.19408169489989135,,,PJM,East
