site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,interpolated_beta,mag_lat,mag_lon,nearest_sim_site,nearest_volt,power_pool,US_region
10658,43.1,-78.7,GIC,measured,NERC,values too high,0.7601303754311046,52.23464696372464,-7.223761088135706,,,NYISO,East
10659,42.5,-87.9,GIC,measured,NERC,,1.4085185528993,51.31347559408646,-18.079559437289284,,345.0,MISO,Central
10674,41.7,-72.6,GIC,measured,NERC,no data available,3.2596497933952056,50.89557045153594,0.05421039525515972,,,ISONE,East
10675,47.9,-65.9,GIC,measured,NERC,noisy,1.358741267118803,57.0174282603482,8.31767234107182,,,,
10676,46.1,-66.8,GIC,measured,NERC,a few peaks,1.7878719113419785,55.237625439451264,7.115150229937115,,,,
10677,45.2,-66.2,GIC,measured,NERC,noisy,2.357400317780826,54.32557933863159,7.795841808132766,,,,
10678,31.5,-87.9,GIC,measured,NERC,"values all below zero, not centered",0.18382950009395857,40.33377612694265,-17.114804926349596,,115.0,SERTP,East
10694,32.0,-106.2,GIC,measured,NERC,"values too low, not centered on zero, not smooth",0.3655362467058836,39.497782000580386,-37.40531284594643,,,WestConnect,West
10702,41.7,-85.9,GIC,measured,NERC,not centered at zero,0.6046347552238722,50.607746676025684,-15.64870901025212,,,PJM,East
10646,41.0,-81.6,GIC,measured,NERC,noisy,0.6117421374360327,50.06420397532408,-10.543986191005532,,,PJM,East
10647,40.2,-74.5,GIC,measured,NERC,high cadence,2.9734133513883285,49.38994793473629,-2.1759277535244945,,,PJM,East
10660,36.2,-88.6,GIC,measured,NERC,duplicate of TVA Gleason,0.9314245148534188,44.99172324858294,-18.278674265707533,,,SERTP,East
10661,36.0,-87.9,GIC,measured,NERC,noisy,1.0497657761486836,44.826420700748436,-17.464401996687275,,,SERTP,East
10691,37.2,-86.9,GIC,measured,NERC,"not smooth, very noisy",0.6880772749551748,46.07097109817845,-16.421178040014297,,161.0,SERTP,East
10692,37.2,-86.9,GIC,measured,NERC,missing some periods of data,0.6880772749551748,46.07097109817845,-16.421178040014297,,161.0,SERTP,East
10693,36.0,-84.1,GIC,measured,NERC,,0.5592615251552008,44.98660341469558,-13.129462314562163,,161.0,SERTP,East
10696,40.4,-85.9,GIC,measured,NERC,not centered at zero,0.6860433507730741,49.30985708544878,-15.533601646967618,,,MISO,Central
10697,36.8,-80.8,GIC,measured,NERC,high cadence,1.5739338390000077,45.88898043407296,-9.39088721904629,,,PJM,East
10698,26.1,-98.1,GIC,measured,NERC,"not smooth, not centered at zero",,34.32344290217933,-27.861915166773237,,,ERCOT,ERCOT
10699,37.6,-81.6,GIC,measured,NERC,not centered at zero,0.8329471584712761,46.666590871681855,-10.352125692157868,,46.0,PJM,East
10700,37.6,-81.6,GIC,measured,NERC,not smooth,0.8329471584712761,46.666590871681855,-10.352125692157868,,46.0,PJM,East
10086,27.7,-82.0,GIC,measured,NERC,no data available,0.3651553433744838,36.76089603580654,-10.348264864448756,,,FRCC,East
10087,27.9,-82.4,GIC,measured,NERC,no data available,0.505614521871141,36.949056838423004,-10.79851202610443,,69.0,FRCC,East
10088,27.9,-82.4,GIC,measured,NERC,no data available,0.505614521871141,36.949056838423004,-10.79851202610443,,69.0,FRCC,East
10089,27.8,-82.4,GIC,measured,NERC,no data available,0.48501232953634094,36.849114166313704,-10.794278405787193,,230.0,FRCC,East
10090,27.8,-82.1,GIC,measured,NERC,no data available,0.3727310104831342,36.85795653489459,-10.462815630671862,,,FRCC,East
10091,27.7,-82.3,GIC,measured,NERC,no data available,0.4232283596543554,36.752147934930655,-10.67961633180703,,,FRCC,East
10180,41.7,-73.8,GIC,measured,NERC,not smooth,3.145835293715519,50.89337483320661,-1.366271169989779,,,NYISO,East
10181,41.9,-74.0,GIC,measured,NERC,,2.89686190112345,51.092543158223336,-1.604912400531915,,,NYISO,East
10182,26.6,-98.5,GIC,measured,NERC,,0.07711529345426348,34.79156335928937,-28.346615142776837,,,ERCOT,ERCOT
10184,39.0,-78.2,GIC,measured,NERC,,2.0985156906484956,48.145481405473845,-6.472695459850202,,500.0,PJM,East
10185,39.3,-81.3,GIC,measured,NERC,,0.458449579058219,48.3739847938659,-10.095634643140977,,,PJM,East
10186,42.0,-80.0,GIC,measured,NERC,,0.5616616324596243,51.1063397455715,-8.71398956503457,,,PJM,East
10187,41.0,-81.6,GIC,measured,NERC,,0.6117421374360327,50.06420397532408,-10.543986191005532,,,PJM,East
10191,41.3,-90.5,GIC,measured,NERC,noisy,1.4474025826441173,49.97763993411903,-20.987873910729043,,,MISO,Central
10193,41.6,-71.4,GIC,measured,NERC,low cadence,1.895916683083308,50.793013513475906,1.4738135235075809,,,ISONE,East
10194,42.6,-73.9,GIC,measured,NERC,low cadence,2.1945295536401264,51.79296318548188,-1.4927079949352542,,115.0,NYISO,East
10195,39.7,-74.9,GIC,measured,NERC,,2.354882212141629,48.88728242732005,-2.6379276207351543,,,PJM,East
10196,33.3,-111.9,GIC,measured,NERC,"noisy, low values",0.59432779565099,40.19518859256706,-43.81803878241141,,,WestConnectNonEnrolled,West
10197,36.4,-82.2,GIC,measured,NERC,duplicate of TVA Sullivan,1.4198283724986611,45.4496684633566,-10.978158149999196,,,SERTP,East
10199,35.0,-84.9,GIC,measured,NERC,noisy,1.1069538243316333,43.95770145840301,-13.976741840703413,,,SERTP,East
10200,34.1,-86.7,GIC,measured,NERC,duplicate of TVA East Point,1.2489859812121804,42.98454631712995,-15.954935823950063,,,SERTP,East
10201,36.5,-87.2,GIC,measured,NERC,duplicate of TVA Montgomery,1.0499941664880221,45.3584388260759,-16.70735794347612,,500.0,SERTP,East
10202,34.9,-90.0,GIC,measured,NERC,noisy,0.6097493392599632,43.62149275076693,-19.750917545306184,,,MISO,Central
10203,35.0,-85.3,GIC,measured,NERC,duplicate of TVA Raccoon Mountain,0.9965265442323361,43.94201658440053,-14.431338068049088,,,SERTP,East
10204,35.3,-89.8,GIC,measured,NERC,duplicate of TVA Shelby,0.6301141833833783,44.03137925174303,-19.561025615237494,,,SERTP,East
10205,36.2,-88.8,GIC,measured,NERC,"noisy, missing periods of data",0.8956529666713062,44.98163874386867,-18.506418207876386,,,SERTP,East
10207,36.0,-84.1,GIC,measured,NERC,duplicate of TVA Bull Run,0.5592615251552008,44.98660341469558,-13.129462314562163,,161.0,SERTP,East
10208,35.8,-86.5,GIC,measured,NERC,duplicate of TVA Rutherford,0.7257450701500456,44.690876233385396,-15.853929724922292,,,SERTP,East
10209,34.8,-85.7,GIC,measured,NERC,"one big peak, otherwise fine",0.8374007929076038,43.72609110943182,-14.871909275458219,,,SERTP,East
10211,34.3,-88.8,GIC,measured,NERC,low cadence,0.6415197941404186,43.08527689471177,-18.342920898799797,,,SERTP,East
10212,36.0,-86.6,GIC,measured,NERC,duplicate of TVA Pinhook,0.7824508982511383,44.88620027942376,-15.98314724829248,,161.0,SERTP,East
10219,36.1,-81.0,GIC,measured,NERC,"noisy, low values",2.756432834631702,45.18408678679475,-9.587704979042336,,,SERTP,East
10220,39.4,-87.4,GIC,measured,NERC,,0.4903456338448295,48.244055701602555,-17.187829043573878,,,MISO,Central
10248,32.8,-80.6,GIC,measured,NERC,"not smooth, low values",0.9010947785231341,41.89601902135742,-8.990311457811158,,,SCRTP,East
10249,33.3,-81.0,GIC,measured,NERC,,1.2387583152440127,42.38553630597352,-9.462877920509385,,,SCRTP,East
10250,34.1,-80.9,GIC,measured,NERC,,1.9961869176524898,43.18775702882312,-9.383854775440692,,,SCRTP,East
10251,35.9,-82.3,GIC,measured,NERC,"noisy, low values",1.7252949983990702,44.94697125915282,-11.065819725202548,,,SERTP,East
10252,36.4,-79.0,GIC,measured,NERC,"not smooth, low values",2.6171669225579017,45.53090732728606,-7.305725925065053,,,SERTP,East
10287,41.9,-91.7,GIC,measured,NERC,missing periods of data,1.586882874854134,50.50478265689672,-22.460795104754073,,,MISO,Central
10290,39.5,-97.5,GIC,measured,NERC,low cadence,0.5704253439037746,47.713722237925985,-28.81760630175289,,230.0,SPP,Central
10325,29.8,-95.2,GIC,measured,NERC,"noisy, low values",0.06687295847063161,38.217925226850376,-25.064556893837185,,,ERCOT,ERCOT
10367,42.4,-71.8,GIC,measured,NERC,not centered on zero,2.340687430761443,51.5943880318909,1.00541962793155,,,ISONE,East
10368,42.4,-71.8,GIC,measured,NERC,not centered on zero,2.340687430761443,51.5943880318909,1.00541962793155,,,ISONE,East
10369,42.4,-71.8,GIC,measured,NERC,not centered on zero,2.340687430761443,51.5943880318909,1.00541962793155,,,ISONE,East
10372,42.4,-71.8,GIC,measured,NERC,not centered on zero,2.340687430761443,51.5943880318909,1.00541962793155,,,ISONE,East
10373,42.6,-73.9,GIC,measured,NERC,not centered on zero,2.1945295536401264,51.79296318548188,-1.4927079949352542,,115.0,NYISO,East
10374,42.6,-71.5,GIC,measured,NERC,no data available,2.6652790154959165,51.79339498171025,1.363688440007003,,,ISONE,East
10376,40.9,-73.9,GIC,measured,NERC,very noisy,2.403237240915885,50.09298939095145,-1.477724356992958,,345.0,NYISO,East
10377,40.7,-74.0,GIC,measured,NERC,very noisy,2.5535429490860757,49.892564308008666,-1.5937123322547686,,,NYISO,East
10378,40.7,-74.0,GIC,measured,NERC,not centered on zero,2.5535429490860757,49.892564308008666,-1.5937123322547686,,,NYISO,East
10379,40.7,-74.0,GIC,measured,NERC,not centered on zero,2.5535429490860757,49.892564308008666,-1.5937123322547686,,,NYISO,East
10380,41.1,-73.8,GIC,measured,NERC,very noisy,2.252931532745683,50.293382547334154,-1.3614783295726123,,,NYISO,East
10381,40.7,-74.0,GIC,measured,NERC,not centered on zero,2.5535429490860757,49.892564308008666,-1.5937123322547686,,,NYISO,East
10382,40.6,-74.2,GIC,measured,NERC,not centered on zero,2.7192216348328544,49.7916120532669,-1.8280272113001508,,,PJM,East
10383,40.6,-74.2,GIC,measured,NERC,low cadence,2.7192216348328544,49.7916120532669,-1.8280272113001508,,,PJM,East
10385,41.2,-73.8,GIC,measured,NERC,very noisy,2.3933698036478432,50.39338127523148,-1.3622686957586894,,,NYISO,East
10386,40.8,-73.9,GIC,measured,NERC,very noisy,2.448214817780424,49.99299087421641,-1.4768762626015084,,,NYISO,East
10387,41.0,-73.9,GIC,measured,NERC,very noisy,2.3582596640513462,50.1929879014828,-1.47857599846548,,,NYISO,East
10388,41.0,-73.9,GIC,measured,NERC,very noisy,2.3582596640513462,50.1929879014828,-1.47857599846548,,,NYISO,East
10430,39.6,-75.6,GIC,measured,NERC,"low cadence, missing periods of data",2.2656142528262535,48.78134335270949,-3.4550099089542456,,,PJM,East
10431,39.6,-75.7,GIC,measured,NERC,"not centered on zero, missing periods of data",2.3091290131355544,48.780364016791005,-3.5719325481718336,,138.0,PJM,East
10432,38.5,-76.6,GIC,measured,NERC,low cadence,0.9920645909046395,47.67023649536453,-4.5967806673392815,,,PJM,East
10433,38.5,-76.6,GIC,measured,NERC,not centered on zero,0.9920645909046395,47.67023649536453,-4.5967806673392815,,,PJM,East
10434,39.5,-75.1,GIC,measured,NERC,low cadence,2.1973806720954783,48.685757038882066,-2.868782566344221,,,PJM,East
10435,39.4,-74.6,GIC,measured,NERC,not centered on zero,1.5563786944062046,48.58935242546919,-2.2831411050541885,,,PJM,East
10436,39.4,-74.6,GIC,measured,NERC,"not smooth, low values",1.5563786944062046,48.58935242546919,-2.2831411050541885,,,PJM,East
10450,41.0,-85.0,GIC,measured,NERC,low values,0.7325414405959819,49.946264878430064,-14.532432509076296,,,PJM,East
10453,38.5,-81.8,GIC,measured,NERC,not centered on zero,0.4794559077539824,47.560156052186166,-10.632267915809088,,,PJM,East
10454,36.6,-79.7,GIC,measured,NERC,not centered on zero,1.9686181942317031,45.7158256584084,-8.117649016773232,,,PJM,East
10455,40.1,-82.7,GIC,measured,NERC,not centered on zero,0.7893027143476131,49.130925026805244,-11.775968799411075,,,PJM,East
10456,38.2,-82.6,GIC,measured,NERC,not centered on zero,0.5445291676771482,47.23580267703941,-11.541046779836073,,,PJM,East
10458,42.2,-86.3,GIC,measured,NERC,not centered on zero,0.5461142418775052,51.08935935359313,-16.165715000638425,,,PJM,East
10460,28.9,-96.2,GIC,measured,NERC,low values,0.06268588541894278,37.25177579115962,-26.073218852186972,,138.0,ERCOT,ERCOT
10461,32.2,-100.0,GIC,measured,NERC,not centered on zero,0.41248016340368,40.25070418194533,-30.626554585619214,,,ERCOT,ERCOT
10462,32.2,-100.0,GIC,measured,NERC,not centered on zero,0.41248016340368,40.25070418194533,-30.626554585619214,,,ERCOT,ERCOT
10463,35.4,-99.7,GIC,measured,NERC,not centered on zero,0.37093704695590696,43.45971579975663,-30.715191067549725,,345.0,SPP,Central
10464,35.4,-99.7,GIC,measured,NERC,low values,0.37093704695590696,43.45971579975663,-30.715191067549725,,345.0,SPP,Central
10467,37.4,-79.9,GIC,measured,NERC,low cadence,1.501997568121181,46.51091012819741,-8.381099035350966,,500.0,PJM,East
10468,37.4,-79.9,GIC,measured,NERC,not centered on zero,1.501997568121181,46.51091012819741,-8.381099035350966,,500.0,PJM,East
10469,37.4,-79.9,GIC,measured,NERC,not centered on zero,1.501997568121181,46.51091012819741,-8.381099035350966,,500.0,PJM,East
10470,37.4,-79.9,GIC,measured,NERC,low values,1.501997568121181,46.51091012819741,-8.381099035350966,,500.0,PJM,East
10471,37.4,-79.9,GIC,measured,NERC,"noisy, not centered on zero",1.501997568121181,46.51091012819741,-8.381099035350966,,500.0,PJM,East
10473,28.7,-97.2,GIC,measured,NERC,not centered on zero,0.09156659253444709,36.98086410824246,-27.148001680958416,,138.0,ERCOT,ERCOT
10474,28.7,-97.2,GIC,measured,NERC,low values,0.09156659253444709,36.98086410824246,-27.148001680958416,,138.0,ERCOT,ERCOT
10475,40.2,-81.9,GIC,measured,NERC,one big spike,0.6044645604758745,49.25591689511273,-10.847327472624826,,,PJM,East
10476,40.1,-82.8,GIC,measured,NERC,not centered on zero,0.8056019555572088,49.12764769808109,-11.892758577019636,,,PJM,East
10477,31.4,-95.4,GIC,measured,NERC,not centered on zero,0.15003012499331284,39.79925997555447,-25.448542139566584,,,ERCOT,ERCOT
10478,42.0,-86.6,GIC,measured,NERC,not centered on zero,0.6317656392031411,50.87624477823947,-16.4993975305744,,,PJM,East
10480,42.0,-86.6,GIC,measured,NERC,not centered on zero,0.6317656392031411,50.87624477823947,-16.4993975305744,,,PJM,East
10481,40.2,-85.3,GIC,measured,NERC,not centered on zero,0.7253992737892051,49.13525767503425,-14.817222663991647,,,PJM,East
10482,40.2,-85.3,GIC,measured,NERC,low values,0.7253992737892051,49.13525767503425,-14.817222663991647,,,PJM,East
10483,39.0,-83.0,GIC,measured,NERC,low cadence,0.8505385171694223,48.02203440525463,-12.05413575781192,,,PJM,East
10484,39.0,-83.0,GIC,measured,NERC,not centered on zero,0.8505385171694223,48.02203440525463,-12.05413575781192,,,PJM,East
10485,39.0,-83.0,GIC,measured,NERC,not centered on zero,0.8505385171694223,48.02203440525463,-12.05413575781192,,,PJM,East
10487,41.5,-86.4,GIC,measured,NERC,not centered on zero,0.638281251821335,50.38615695627557,-16.21703539448342,,,MISO,Central
10489,36.6,-79.3,GIC,measured,NERC,low cadence,2.164236916956934,45.72459783779031,-7.657860301595827,,,PJM,East
10490,41.7,-85.9,GIC,measured,NERC,not centered on zero,0.6046347552238722,50.607746676025684,-15.64870901025212,,,PJM,East
10492,40.8,-84.0,GIC,measured,NERC,not centered on zero,0.7665596415364552,49.785018698701094,-13.345520640087177,,,PJM,East
10493,36.7,-79.9,GIC,measured,NERC,"not smooth, low values",1.838743370592181,45.81120727361042,-8.351654114604301,,,PJM,East
10494,36.7,-79.9,GIC,measured,NERC,"not smooth, low values",1.838743370592181,45.81120727361042,-8.351654114604301,,,PJM,East
10495,36.7,-79.9,GIC,measured,NERC,not centered on zero,1.838743370592181,45.81120727361042,-8.351654114604301,,,PJM,East
10496,36.3,-94.5,GIC,measured,NERC,not centered on zero,1.3046803267356712,44.74401978628453,-24.985338577893796,,,SPP,Central
10497,40.5,-84.1,GIC,measured,NERC,not centered on zero,0.8526834604335003,49.48167446164194,-13.439925681127168,,,PJM,East
10498,40.2,-83.1,GIC,measured,NERC,not centered on zero,0.8540103698566056,49.21752615323811,-12.249850937420753,,138.0,PJM,East
10499,40.2,-83.1,GIC,measured,NERC,not centered on zero,0.8540103698566056,49.21752615323811,-12.249850937420753,,138.0,PJM,East
10500,41.6,-86.3,GIC,measured,NERC,not centered on zero,0.624466135894625,50.49042865176065,-16.109074611092954,,,PJM,East
10502,36.9,-80.8,GIC,measured,NERC,not centered on zero,1.526545756923822,45.98892730279922,-9.395574087063624,,138.0,PJM,East
10503,36.9,-80.8,GIC,measured,NERC,"not smooth, low values",1.526545756923822,45.98892730279922,-9.395574087063624,,138.0,PJM,East
10504,36.9,-80.8,GIC,measured,NERC,low cadence,1.526545756923822,45.98892730279922,-9.395574087063624,,138.0,PJM,East
10506,38.7,-85.4,GIC,measured,NERC,low cadence,0.6278369474216446,47.633273532370524,-14.813784645335184,,345.0,PJM,East
10507,40.1,-82.7,GIC,measured,NERC,"not smooth, low values",0.7893027143476131,49.130925026805244,-11.775968799411075,,,PJM,East
10509,39.8,-80.8,GIC,measured,NERC,not centered on zero,0.4269383218552357,48.887296927498994,-9.539392089148608,,138.0,PJM,East
10511,41.9,-86.2,GIC,measured,NERC,low values,0.5966081956720358,50.79432327876181,-16.01967624246512,,138.0,PJM,East
10512,40.0,-82.6,GIC,measured,NERC,not centered on zero,0.7716446476070943,49.03425945199615,-11.65272945373416,,69.0,PJM,East
10513,26.1,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",,34.360450089458915,-27.319957713817782,,,ERCOT,ERCOT
10515,26.1,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",,34.360450089458915,-27.319957713817782,,,ERCOT,ERCOT
10516,39.6,-81.2,GIC,measured,NERC,not centered on zero,0.48668942072697874,48.67657675680293,-9.995470083615999,,,PJM,East
10517,32.0,-93.2,GIC,measured,NERC,not centered on zero,0.17754949003773288,40.54190711008393,-23.06680887722165,,230.0,MISO,Central
10518,27.6,-99.3,GIC,measured,NERC,"not smooth, not centered on zero",0.16047495674055348,35.726154184525775,-29.321542417363357,,,ERCOT,ERCOT
10519,27.8,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",0.07137229868948519,36.05465168406543,-27.491671010267165,,,ERCOT,ERCOT
10520,27.8,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",0.07137229868948519,36.05465168406543,-27.491671010267165,,,ERCOT,ERCOT
10521,31.3,-103.1,GIC,measured,NERC,"not smooth, not centered on zero",0.5321830949419017,39.09075453078185,-33.91682945739325,,,ERCOT,ERCOT
10524,40.2,-83.0,GIC,measured,NERC,not centered on zero,0.8377111286470099,49.2209008935532,-12.133027753345067,,,PJM,East
10525,40.2,-83.0,GIC,measured,NERC,not centered on zero,0.8377111286470099,49.2209008935532,-12.133027753345067,,,PJM,East
10527,40.3,-83.4,GIC,measured,NERC,not centered on zero,0.8314207776245442,49.30710653488595,-12.607259274643335,,,PJM,East
10528,37.2,-80.2,GIC,measured,NERC,not centered on zero,1.2684313918881838,46.30387196016823,-8.718377882946722,,,PJM,East
10529,37.2,-80.2,GIC,measured,NERC,not centered on zero,1.2684313918881838,46.30387196016823,-8.718377882946722,,,PJM,East
10530,39.0,-81.9,GIC,measured,NERC,too low,0.5146240652046337,48.05682551908656,-10.776641542670827,,,PJM,East
10531,32.5,-99.8,GIC,measured,NERC,not centered on zero,0.44253801462045367,40.565553734192406,-30.443554649266027,,138.0,ERCOT,ERCOT
10532,32.5,-99.8,GIC,measured,NERC,not centered on zero,0.44253801462045367,40.565553734192406,-30.443554649266027,,138.0,ERCOT,ERCOT
10534,36.6,-82.7,GIC,measured,NERC,not centered on zero,0.8686256164587953,45.633901465307396,-11.562685025500942,,,PJM,East
10537,27.6,-97.7,GIC,measured,NERC,not centered on zero,0.07063713777951555,35.847961305046056,-27.580047661838414,,,ERCOT,ERCOT
10538,26.3,-98.2,GIC,measured,NERC,not centered on zero,,34.515261723066885,-27.990527966070566,,138.0,ERCOT,ERCOT
10539,26.3,-98.2,GIC,measured,NERC,not centered on zero,,34.515261723066885,-27.990527966070566,,138.0,ERCOT,ERCOT
10541,41.7,-86.5,GIC,measured,NERC,not centered on zero,0.6234138921661652,50.581316328031235,-16.35318340616915,,,PJM,East
10542,36.0,-95.7,GIC,measured,NERC,not centered on zero,0.9354586046984893,44.36212862422762,-26.304059901745898,,345.0,SPP,Central
10545,37.4,-79.1,GIC,measured,NERC,"low values, not centered on zero",1.7166325520862502,46.528524505593296,-7.457854244324628,,,PJM,East
10546,37.4,-79.1,GIC,measured,NERC,"low values, not centered on zero",1.7166325520862502,46.528524505593296,-7.457854244324628,,,PJM,East
10547,37.4,-79.1,GIC,measured,NERC,"low values, not centered on zero",1.7166325520862502,46.528524505593296,-7.457854244324628,,,PJM,East
10548,26.2,-98.2,GIC,measured,NERC,not centered on zero,,34.415611872734,-27.980386801514584,,138.0,ERCOT,ERCOT
10549,26.2,-98.2,GIC,measured,NERC,not centered on zero,,34.415611872734,-27.980386801514584,,138.0,ERCOT,ERCOT
10550,26.3,-97.6,GIC,measured,NERC,not centered on zero,0.07250566622867011,34.55978033954009,-27.339792230808598,,,ERCOT,ERCOT
10551,26.3,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",0.07250566622867011,34.55978033954009,-27.339792230808598,,,ERCOT,ERCOT
10552,40.0,-83.1,GIC,measured,NERC,not centered on zero,0.8541780627588123,49.01772252427606,-12.236313139093008,,,PJM,East
10554,37.9,-87.0,GIC,measured,NERC,not smooth,0.5439242717363038,46.76528130993459,-16.59415068321058,,,MISO,Central
10557,31.5,-100.3,GIC,measured,NERC,not centered on zero,0.5541085061651425,39.52943908867997,-30.869385421815927,,,ERCOT,ERCOT
10558,30.9,-103.4,GIC,measured,NERC,not centered on zero,0.4830834702534755,38.666098891974485,-34.19130089066244,,,ERCOT,ERCOT
10559,30.9,-103.4,GIC,measured,NERC,not centered on zero,0.4830834702534755,38.666098891974485,-34.19130089066244,,,ERCOT,ERCOT
10560,41.0,-85.3,GIC,measured,NERC,low cadence,0.7176193661309468,49.934092821344365,-14.883722271092404,,,PJM,East
10561,41.0,-83.3,GIC,measured,NERC,not centered on zero,0.760887461840249,50.009849098653106,-12.53976316027975,,,PJM,East
10563,40.7,-81.4,GIC,measured,NERC,"not smooth, low values",0.5531077842915347,49.77020220172086,-10.291405353894703,,345.0,PJM,East
10564,40.7,-84.2,GIC,measured,NERC,low cadence,0.7994264663558706,49.67770050419281,-13.57204749347463,,,PJM,East
10565,26.1,-98.2,GIC,measured,NERC,"not smooth, low values",,34.31596118747788,-27.970269776006226,,138.0,ERCOT,ERCOT
10567,39.2,-87.5,GIC,measured,NERC,not centered on zero,0.47238307445334776,48.0396952055792,-17.285239092209697,,,MISO,Central
10568,39.2,-87.5,GIC,measured,NERC,not centered on zero,0.47238307445334776,48.0396952055792,-17.285239092209697,,,MISO,Central
10569,39.2,-87.5,GIC,measured,NERC,low cadence,0.47238307445334776,48.0396952055792,-17.285239092209697,,,MISO,Central
10570,40.2,-80.7,GIC,measured,NERC,1-min cadence,0.44896385131036187,49.289695377920495,-9.443499777521456,,138.0,PJM,East
10572,38.4,-82.5,GIC,measured,NERC,"not smooth, not centered on zero",0.6141443489807661,47.43882114187106,-11.437308987823839,,,PJM,East
10573,38.4,-82.5,GIC,measured,NERC,"not smooth, not centered on zero",0.6141443489807661,47.43882114187106,-11.437308987823839,,,PJM,East
10574,38.4,-82.5,GIC,measured,NERC,"not smooth, not centered on zero",0.6141443489807661,47.43882114187106,-11.437308987823839,,,PJM,East
10575,41.7,-86.1,GIC,measured,NERC,"not smooth, low values",0.6083122404911356,50.59906250532307,-15.883589356499728,,138.0,PJM,East
10576,41.7,-86.1,GIC,measured,NERC,not centered on zero,0.6083122404911356,50.59906250532307,-15.883589356499728,,138.0,PJM,East
10577,41.4,-84.9,GIC,measured,NERC,"low cadence, not centered on zero",0.7188458081390686,50.34969822982972,-14.44835470323857,,138.0,PJM,East
10578,40.2,-82.8,GIC,measured,NERC,not centered on zero,0.8051126462278162,49.227554786725165,-11.899351216605577,,,PJM,East
10581,32.8,-94.5,GIC,measured,NERC,not centered on zero,0.18551972240492356,41.25562969977336,-24.595650601330917,,345.0,SPP,Central
50100,30.4,-89.6,B,measured,NERC,,0.09955043502535955,39.15156268435371,-18.9253238634011,,,SERTP,East
50100,30.4,-89.6,B,calculated,SWMF,,0.09955043502535955,39.15156268435371,-18.9253238634011,,,SERTP,East
50100,30.4,-89.6,B,calculated,MAGE,,0.09955043502535955,39.15156268435371,-18.9253238634011,,,SERTP,East
50127,37.1,-119.7,B,measured,NERC,,0.6691525698113988,43.023145255599744,-52.99548655128497,,115.0,CAISO,West
50127,37.1,-119.7,B,calculated,SWMF,,0.6691525698113988,43.023145255599744,-52.99548655128497,,115.0,CAISO,West
50127,37.1,-119.7,B,calculated,MAGE,,0.6691525698113988,43.023145255599744,-52.99548655128497,,115.0,CAISO,West
50112,48.3,-117.1,B,measured,NERC,,0.41459568853474743,54.3827984795659,-53.12896890808675,,,NorthernGridConnected,West
50112,48.3,-117.1,B,calculated,SWMF,,0.41459568853474743,54.3827984795659,-53.12896890808675,,,NorthernGridConnected,West
50112,48.3,-117.1,B,calculated,MAGE,,0.41459568853474743,54.3827984795659,-53.12896890808675,,,NorthernGridConnected,West
50131,37.8,-84.7,B,measured,NERC,,0.6012161899336259,46.7621963660547,-13.938834045899743,,,PJM,East
50131,37.8,-84.7,B,calculated,SWMF,,0.6012161899336259,46.7621963660547,-13.938834045899743,,,PJM,East
50131,37.8,-84.7,B,calculated,MAGE,,0.6012161899336259,46.7621963660547,-13.938834045899743,,,PJM,East
50132,38.0,-84.8,B,measured,NERC,,0.6526523734307923,46.95808905015987,-14.068429465999252,,138.0,PJM,East
50132,38.0,-84.8,B,calculated,SWMF,,0.6526523734307923,46.95808905015987,-14.068429465999252,,138.0,PJM,East
50132,38.0,-84.8,B,calculated,MAGE,,0.6526523734307923,46.95808905015987,-14.068429465999252,,138.0,PJM,East
50103,33.3,-89.2,B,measured,NERC,,0.33901322106753,42.06683453285609,-18.710486194741026,,,SERTP,East
50103,33.3,-89.2,B,calculated,SWMF,,0.33901322106753,42.06683453285609,-18.710486194741026,,,SERTP,East
50103,33.3,-89.2,B,calculated,MAGE,,0.33901322106753,42.06683453285609,-18.710486194741026,,,SERTP,East
50104,36.0,-84.1,B,measured,NERC,,0.5592615251552008,44.98660341469558,-13.129462314562163,,161.0,SERTP,East
50104,36.0,-84.1,B,calculated,SWMF,,0.5592615251552008,44.98660341469558,-13.129462314562163,,161.0,SERTP,East
50104,36.0,-84.1,B,calculated,MAGE,,0.5592615251552008,44.98660341469558,-13.129462314562163,,161.0,SERTP,East
50109,35.6,-84.7,B,measured,NERC,,0.8873089882136032,44.56470745363425,-13.788434601761475,,,SERTP,East
50109,35.6,-84.7,B,calculated,SWMF,,0.8873089882136032,44.56470745363425,-13.788434601761475,,,SERTP,East
50109,35.6,-84.7,B,calculated,MAGE,,0.8873089882136032,44.56470745363425,-13.788434601761475,,,SERTP,East
50115,41.3,-90.5,B,measured,NERC,,1.4474025826441173,49.97763993411903,-20.987873910729043,,,MISO,Central
50115,41.3,-90.5,B,calculated,SWMF,,1.4474025826441173,49.97763993411903,-20.987873910729043,,,MISO,Central
50115,41.3,-90.5,B,calculated,MAGE,,1.4474025826441173,49.97763993411903,-20.987873910729043,,,MISO,Central
50116,37.2,-86.9,B,measured,NERC,,0.6880772749551748,46.07097109817845,-16.421178040014297,,161.0,SERTP,East
