site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,interpolated_beta
10542,36.0,-95.7,GIC,measured,NERC,not centered on zero,0.9354586046984893
10545,37.4,-79.1,GIC,measured,NERC,"low values, not centered on zero",1.7166325520862502
10546,37.4,-79.1,GIC,measured,NERC,"low values, not centered on zero",1.7166325520862502
10547,37.4,-79.1,GIC,measured,NERC,"low values, not centered on zero",1.7166325520862502
10548,26.2,-98.2,GIC,measured,NERC,not centered on zero,
10549,26.2,-98.2,GIC,measured,NERC,not centered on zero,
10550,26.3,-97.6,GIC,measured,NERC,not centered on zero,0.07250566622867011
10551,26.3,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",0.07250566622867011
10552,40.0,-83.1,GIC,measured,NERC,not centered on zero,0.8541780627588123
10554,37.9,-87.0,GIC,measured,NERC,not smooth,0.5439242717363038
10557,31.5,-100.3,GIC,measured,NERC,not centered on zero,0.5541085061651425
10558,30.9,-103.4,GIC,measured,NERC,not centered on zero,0.4830834702534755
10559,30.9,-103.4,GIC,measured,NERC,not centered on zero,0.4830834702534755
10560,41.0,-85.3,GIC,measured,NERC,low cadence,0.7176193661309468
10561,41.0,-83.3,GIC,measured,NERC,not centered on zero,0.760887461840249
10563,40.7,-81.4,GIC,measured,NERC,"not smooth, low values",0.5531077842915347
10564,40.7,-84.2,GIC,measured,NERC,low cadence,0.7994264663558706
10565,26.1,-98.2,GIC,measured,NERC,"not smooth, low values",
10567,39.2,-87.5,GIC,measured,NERC,not centered on zero,0.47238307445334776
10568,39.2,-87.5,GIC,measured,NERC,not centered on zero,0.47238307445334776
10569,39.2,-87.5,GIC,measured,NERC,low cadence,0.47238307445334776
10570,40.2,-80.7,GIC,measured,NERC,1-min cadence,0.44896385131036187
10572,38.4,-82.5,GIC,measured,NERC,"not smooth, not centered on zero",0.6141443489807661
10573,38.4,-82.5,GIC,measured,NERC,"not smooth, not centered on zero",0.6141443489807661
10574,38.4,-82.5,GIC,measured,NERC,"not smooth, not centered on zero",0.6141443489807661
10575,41.7,-86.1,GIC,measured,NERC,"not smooth, low values",0.6083122404911356
10576,41.7,-86.1,GIC,measured,NERC,not centered on zero,0.6083122404911356
10577,41.4,-84.9,GIC,measured,NERC,"low cadence, not centered on zero",0.7188458081390686
10578,40.2,-82.8,GIC,measured,NERC,not centered on zero,0.8051126462278162
10581,32.8,-94.5,GIC,measured,NERC,not centered on zero,0.18551972240492356
50100,30.4,-89.6,B,measured,NERC,,0.09955043502535955
50100,30.4,-89.6,B,calculated,SWMF,,0.09955043502535955
50100,30.4,-89.6,B,calculated,MAGE,,0.09955043502535955
50127,37.1,-119.7,B,measured,NERC,,0.6691525698113988
50127,37.1,-119.7,B,calculated,SWMF,,0.6691525698113988
50127,37.1,-119.7,B,calculated,MAGE,,0.6691525698113988
50112,48.3,-117.1,B,measured,NERC,,0.41459568853474743
50112,48.3,-117.1,B,calculated,SWMF,,0.41459568853474743
50112,48.3,-117.1,B,calculated,MAGE,,0.41459568853474743
50131,37.8,-84.7,B,measured,NERC,,0.6012161899336259
50131,37.8,-84.7,B,calculated,SWMF,,0.6012161899336259
50131,37.8,-84.7,B,calculated,MAGE,,0.6012161899336259
50132,38.0,-84.8,B,measured,NERC,,0.6526523734307923
50132,38.0,-84.8,B,calculated,SWMF,,0.6526523734307923
50132,38.0,-84.8,B,calculated,MAGE,,0.6526523734307923
50103,33.3,-89.2,B,measured,NERC,,0.33901322106753
50103,33.3,-89.2,B,calculated,SWMF,,0.33901322106753
50103,33.3,-89.2,B,calculated,MAGE,,0.33901322106753
50104,36.0,-84.1,B,measured,NERC,,0.5592615251552008
50104,36.0,-84.1,B,calculated,SWMF,,0.5592615251552008
50104,36.0,-84.1,B,calculated,MAGE,,0.5592615251552008
50109,35.6,-84.7,B,measured,NERC,,0.8873089882136032
50109,35.6,-84.7,B,calculated,SWMF,,0.8873089882136032
50109,35.6,-84.7,B,calculated,MAGE,,0.8873089882136032
50115,41.3,-90.5,B,measured,NERC,,1.4474025826441173
50115,41.3,-90.5,B,calculated,SWMF,,1.4474025826441173
50115,41.3,-90.5,B,calculated,MAGE,,1.4474025826441173
50116,37.2,-86.9,B,measured,NERC,,0.6880772749551748
50116,37.2,-86.9,B,calculated,SWMF,,0.6880772749551748
50116,37.2,-86.9,B,calculated,MAGE,,0.6880772749551748
50117,36.1,-81.0,B,measured,NERC,,2.756432834631702
50117,36.1,-81.0,B,calculated,SWMF,,2.756432834631702
50117,36.1,-81.0,B,calculated,MAGE,,2.756432834631702
50118,39.4,-87.4,B,measured,NERC,,0.4903456338448295
50118,39.4,-87.4,B,calculated,SWMF,,0.4903456338448295
50118,39.4,-87.4,B,calculated,MAGE,,0.4903456338448295
50119,35.0,-85.3,B,measured,NERC,,0.9965265442323361
50119,35.0,-85.3,B,calculated,SWMF,,0.9965265442323361
50119,35.0,-85.3,B,calculated,MAGE,,0.9965265442323361
50120,34.3,-88.8,B,measured,NERC,,0.6415197941404186
50120,34.3,-88.8,B,calculated,SWMF,,0.6415197941404186
50120,34.3,-88.8,B,calculated,MAGE,,0.6415197941404186
50122,35.6,-89.3,B,measured,NERC,,0.7105385487306504
50122,35.6,-89.3,B,calculated,SWMF,,0.7105385487306504
50122,35.6,-89.3,B,calculated,MAGE,,0.7105385487306504
Ackerman,33.3749,-89.2104,B,measured,TVA,,0.35089899218663945
Allen,35.0675,-90.1602,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",0.6194250535069582
Anderson,0.0,0.0,GIC,measured,TVA,"GIC file exists, but no lat/long in GIC_monitors.txt",
Bradley,35.0425,-84.9587,GIC,measured,TVA,,1.081550999203788
Bull Run,36.0193,-84.1575,GIC,calculated,TVA,,0.5554131998087664
Bull Run,36.0193,-84.1575,GIC,measured,TVA,,0.5554131998087664
Bull Run,36.0252,-84.1468,B,measured,TVA,,0.5547525505882388
Bull Run,36.0193,-84.1575,B,calculated,SWMF,,0.5554131998087664
Bull Run,36.0193,-84.1575,B,calculated,MAGE,,0.5554131998087664
Colbert,34.7385,-87.8374,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",0.8555080971287431
East Point,34.1946,-86.7474,GIC,measured,TVA,,1.1659938399411667
Gallatin,36.3189,-86.4106,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",0.73188952101273
Gleason,36.246,-88.612,GIC,measured,TVA,,0.9440160013915432
John Sevier,36.3806,-82.9581,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",0.7718010720160106
Johnsonville,36.029,-87.985,GIC,measured,TVA,,1.039608708631705
Lagoon Creek,35.6475,-89.3907,B,measured,TVA,,0.7051250220372007
Madison,34.7964,-86.5207,GIC,measured,TVA,"x In GIC_monitors.txt, but no file",0.6029211695736985
Montgomery,36.5949,-87.2533,GIC,measured,TVA,,1.0349744841285202
Montgomery,36.5949,-87.2533,GIC,calculated,TVA,,1.0349744841285202
Montgomery,36.5949,-87.2533,B,calculated,SWMF,,1.0349744841285202
Montgomery,36.5949,-87.2533,B,calculated,MAGE,,1.0349744841285202
Paradise 2,37.2587,-86.9781,GIC,measured,TVA,low vlaues,0.6772767922631994
Paradise 3,37.2587,-86.9781,GIC,measured,TVA,,0.6772767922631994
Paradise,37.2561,-86.9986,B,measured,TVA,,0.6847104353831178
Pinhook,36.0465,-86.6059,GIC,measured,TVA,,0.7895845317566931
Raccoon Mountain,35.0571,-85.3872,GIC,measured,TVA,,0.9440325305561166
Raccoon Mountain,35.0571,-85.3872,B,measured,TVA,,0.9440325305561166
Rutherford,35.8275,-86.5986,GIC,measured,TVA,,0.7616738866511537
Shawnee,37.1457,-88.7705,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",1.0868298132950276
Shelby,35.3859,-89.8042,GIC,measured,TVA,,0.6428864352302863
Southaven,34.9939,-90.0497,GIC,measured,TVA,,0.6304573135603162
Sullivan,36.4419,-82.2791,GIC,measured,TVA,,1.3050919687734381
Union,34.378,-88.8578,GIC,measured,TVA,,0.6530342400019656
Union,34.378,-88.8578,GIC,calculated,TVA,,0.6530342400019656
Union,34.375,-88.8567,B,measured,TVA,,0.6526322935432799
Union,34.378,-88.8578,B,calculated,SWMF,,0.6530342400019656
Union,34.378,-88.8578,B,calculated,MAGE,,0.6530342400019656
Watts Bar,35.6091,-84.7831,B,measured,TVA,,0.8951166757313451
Weakley,36.2752,-88.8347,GIC,measured,TVA,missing periods of data,0.912638139222188
Widows Creek,34.8859,-85.7554,GIC,measured,TVA,,0.7869561046938022
Widows Creek,34.8859,-85.7554,GIC,calculated,TVA,,0.7869561046938022
Widows Creek,34.8859,-85.7554,B,calculated,SWMF,,0.7869561046938022
Widows Creek,34.8859,-85.7554,B,calculated,MAGE,,0.7869561046938022
