site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,nearest_sim_site,interpolated_beta,power_pool,US_region,nearest_volt,mag_lat,mag_lon
10647,40.2,-74.5,GIC,measured,NERC,high cadence,,2.9734133513883285,PJM,East,,40.20000000000001,-69.80260749141345
10660,36.2,-88.6,GIC,measured,NERC,duplicate of TVA Gleason,,0.9314245148534188,SERTP,East,,36.199999999999996,-80.29533259351456
10661,36.0,-87.9,GIC,measured,NERC,noisy,,1.0497657761486836,SERTP,East,,36.0,-79.97746142576821
10691,37.2,-86.9,GIC,measured,NERC,"not smooth, very noisy",,0.6880772749551748,SERTP,East,161.0,37.2,-79.45978705777728
10692,37.2,-86.9,GIC,measured,NERC,missing some periods of data,,0.6880772749551748,SERTP,East,161.0,37.2,-79.45978705777728
10693,36.0,-84.1,GIC,measured,NERC,,,0.5592615251552008,SERTP,East,161.0,36.0,-77.69317933824112
10696,40.4,-85.9,GIC,measured,NERC,not centered at zero,,0.6860433507730741,MISO,Central,,40.4,-78.87681806395668
10697,36.8,-80.8,GIC,measured,NERC,high cadence,,1.5739338390000077,PJM,East,,36.8,-75.20142140590559
10698,26.1,-98.1,GIC,measured,NERC,"not smooth, not centered at zero",,,ERCOT,ERCOT,,26.1,-79.7423736932733
10699,37.6,-81.6,GIC,measured,NERC,not centered at zero,,0.8329471584712761,PJM,East,46.0,37.6,-75.83523935114704
10700,37.6,-81.6,GIC,measured,NERC,not smooth,,0.8329471584712761,PJM,East,46.0,37.6,-75.83523935114704
10086,27.7,-82.0,GIC,measured,NERC,no data available,,0.3651553433744838,FRCC,East,,27.7,-76.14583506597151
10087,27.9,-82.4,GIC,measured,NERC,no data available,,0.505614521871141,FRCC,East,69.0,27.9,-76.4518345392332
10088,27.9,-82.4,GIC,measured,NERC,no data available,,0.505614521871141,FRCC,East,69.0,27.9,-76.4518345392332
10089,27.8,-82.4,GIC,measured,NERC,no data available,,0.48501232953634094,FRCC,East,230.0,27.799999999999997,-76.4518345392332
10090,27.8,-82.1,GIC,measured,NERC,no data available,,0.3727310104831342,FRCC,East,,27.799999999999997,-76.22277787738389
10091,27.7,-82.3,GIC,measured,NERC,no data available,,0.4232283596543554,FRCC,East,,27.7,-76.37578258975162
10180,41.7,-73.8,GIC,measured,NERC,not smooth,,3.145835293715519,NYISO,East,,41.699999999999996,-69.17242235331008
10181,41.9,-74.0,GIC,measured,NERC,,,2.89686190112345,NYISO,East,,41.9,-69.35291442837206
10182,26.6,-98.5,GIC,measured,NERC,,,0.07711529345426348,ERCOT,ERCOT,,26.6,-79.53039493104794
10184,39.0,-78.2,GIC,measured,NERC,,,2.0985156906484956,PJM,East,500.0,39.0,-73.04626269321253
10185,39.3,-81.3,GIC,measured,NERC,,,0.458449579058219,PJM,East,,39.3,-75.59945507589907
10186,42.0,-80.0,GIC,measured,NERC,,,0.5616616324596243,PJM,East,,42.0,-74.55250127176507
10187,41.0,-81.6,GIC,measured,NERC,,,0.6117421374360327,PJM,East,,40.99999999999999,-75.83523935114704
10191,41.3,-90.5,GIC,measured,NERC,noisy,,1.4474025826441173,MISO,Central,,41.29999999999999,-80.94122898763695
10193,41.6,-71.4,GIC,measured,NERC,low cadence,,1.895916683083308,ISONE,East,,41.6,-66.9824641558514
10194,42.6,-73.9,GIC,measured,NERC,low cadence,,2.1945295536401264,NYISO,East,115.0,42.6,-69.26271116181212
10195,39.7,-74.9,GIC,measured,NERC,,,2.354882212141629,PJM,East,,39.699999999999996,-70.16070197365201
10196,33.3,-111.9,GIC,measured,NERC,"noisy, low values",,0.59432779565099,WestConnectNonEnrolled,West,,33.3,-69.01773821532589
10197,36.4,-82.2,GIC,measured,NERC,duplicate of TVA Sullivan,,1.4198283724986611,SERTP,East,,36.4,-76.2994286952545
10199,35.0,-84.9,GIC,measured,NERC,noisy,,1.1069538243316333,SERTP,East,,35.0,-78.23826042893751
10200,34.1,-86.7,GIC,measured,NERC,duplicate of TVA East Point,,1.2489859812121804,SERTP,East,,34.1,-79.3480910235674
10201,36.5,-87.2,GIC,measured,NERC,duplicate of TVA Montgomery,,1.0499941664880221,SERTP,East,500.0,36.5,-79.62241377571854
10202,34.9,-90.0,GIC,measured,NERC,noisy,,0.6097493392599632,MISO,Central,,34.89999999999999,-80.80456139079189
10203,35.0,-85.3,GIC,measured,NERC,duplicate of TVA Raccoon Mountain,,0.9965265442323361,SERTP,East,,35.0,-78.49977946084476
10204,35.3,-89.8,GIC,measured,NERC,duplicate of TVA Shelby,,0.6301141833833783,SERTP,East,,35.29999999999999,-80.74295414716602
10205,36.2,-88.8,GIC,measured,NERC,"noisy, missing periods of data",,0.8956529666713062,SERTP,East,,36.2,-80.37879811183848
10207,36.0,-84.1,GIC,measured,NERC,duplicate of TVA Bull Run,,0.5592615251552008,SERTP,East,161.0,36.0,-77.69317933824112
10208,35.8,-86.5,GIC,measured,NERC,duplicate of TVA Rutherford,,0.7257450701500456,SERTP,East,,35.8,-79.23386737160325
10209,34.8,-85.7,GIC,measured,NERC,"one big peak, otherwise fine",,0.8374007929076038,SERTP,East,,34.8,-78.75326246456132
10211,34.3,-88.8,GIC,measured,NERC,low cadence,,0.6415197941404186,SERTP,East,,34.29999999999999,-80.37879811183848
10212,36.0,-86.6,GIC,measured,NERC,duplicate of TVA Pinhook,,0.7824508982511383,SERTP,East,161.0,36.0,-79.29129013608906
10219,36.1,-81.0,GIC,measured,NERC,"noisy, low values",,2.756432834631702,SERTP,East,,36.1,-75.36136918013207
10220,39.4,-87.4,GIC,measured,NERC,,,0.4903456338448295,MISO,Central,,39.4,-79.7274322568365
10248,32.8,-80.6,GIC,measured,NERC,"not smooth, low values",,0.9010947785231341,SCRTP,East,,32.8,-75.04053118212286
10249,33.3,-81.0,GIC,measured,NERC,,,1.2387583152440127,SCRTP,East,,33.3,-75.36136918013207
10250,34.1,-80.9,GIC,measured,NERC,,,1.9961869176524898,SCRTP,East,,34.099999999999994,-75.28151502456527
10251,35.9,-82.3,GIC,measured,NERC,"noisy, low values",,1.7252949983990702,SERTP,East,,35.9,-76.37578258975162
10252,36.4,-79.0,GIC,measured,NERC,"not smooth, low values",,2.6171669225579017,SERTP,East,,36.39999999999999,-73.72287026161493
10287,41.9,-91.7,GIC,measured,NERC,missing periods of data,,1.586882874854134,MISO,Central,,41.9,-81.16269649674689
10290,39.5,-97.5,GIC,measured,NERC,low cadence,,0.5704253439037746,SPP,Central,230.0,39.5,-80.0388963730033
10325,29.8,-95.2,GIC,measured,NERC,"noisy, low values",,0.06687295847063161,ERCOT,ERCOT,,29.800000000000004,-80.89729544049584
10367,42.4,-71.8,GIC,measured,NERC,not centered on zero,,2.340687430761443,ISONE,East,,42.39999999999999,-67.35026745316549
10368,42.4,-71.8,GIC,measured,NERC,not centered on zero,,2.340687430761443,ISONE,East,,42.39999999999999,-67.35026745316549
10369,42.4,-71.8,GIC,measured,NERC,not centered on zero,,2.340687430761443,ISONE,East,,42.39999999999999,-67.35026745316549
10372,42.4,-71.8,GIC,measured,NERC,not centered on zero,,2.340687430761443,ISONE,East,,42.39999999999999,-67.35026745316549
10373,42.6,-73.9,GIC,measured,NERC,not centered on zero,,2.1945295536401264,NYISO,East,115.0,42.6,-69.26271116181212
10374,42.6,-71.5,GIC,measured,NERC,no data available,,2.6652790154959165,ISONE,East,,42.6,-67.07451066148548
10376,40.9,-73.9,GIC,measured,NERC,very noisy,,2.403237240915885,NYISO,East,345.0,40.89999999999999,-69.26271116181212
10377,40.7,-74.0,GIC,measured,NERC,very noisy,,2.5535429490860757,NYISO,East,,40.7,-69.35291442837206
10378,40.7,-74.0,GIC,measured,NERC,not centered on zero,,2.5535429490860757,NYISO,East,,40.7,-69.35291442837206
10379,40.7,-74.0,GIC,measured,NERC,not centered on zero,,2.5535429490860757,NYISO,East,,40.7,-69.35291442837206
10380,41.1,-73.8,GIC,measured,NERC,very noisy,,2.252931532745683,NYISO,East,,41.099999999999994,-69.17242235331008
10381,40.7,-74.0,GIC,measured,NERC,not centered on zero,,2.5535429490860757,NYISO,East,,40.7,-69.35291442837206
10382,40.6,-74.2,GIC,measured,NERC,not centered on zero,,2.7192216348328544,PJM,East,,40.6,-69.53305980533656
10383,40.6,-74.2,GIC,measured,NERC,low cadence,,2.7192216348328544,PJM,East,,40.6,-69.53305980533656
10385,41.2,-73.8,GIC,measured,NERC,very noisy,,2.3933698036478432,NYISO,East,,41.2,-69.17242235331008
10386,40.8,-73.9,GIC,measured,NERC,very noisy,,2.448214817780424,NYISO,East,,40.800000000000004,-69.26271116181212
10387,41.0,-73.9,GIC,measured,NERC,very noisy,,2.3582596640513462,NYISO,East,,41.0,-69.26271116181212
10388,41.0,-73.9,GIC,measured,NERC,very noisy,,2.3582596640513462,NYISO,East,,41.0,-69.26271116181212
10430,39.6,-75.6,GIC,measured,NERC,"low cadence, missing periods of data",,2.2656142528262535,PJM,East,,39.6,-70.78355193165075
10431,39.6,-75.7,GIC,measured,NERC,"not centered on zero, missing periods of data",,2.3091290131355544,PJM,East,138.0,39.6,-70.87211191792207
10432,38.5,-76.6,GIC,measured,NERC,low cadence,,0.9920645909046395,PJM,East,,38.5,-71.66405588806902
10433,38.5,-76.6,GIC,measured,NERC,not centered on zero,,0.9920645909046395,PJM,East,,38.5,-71.66405588806902
10434,39.5,-75.1,GIC,measured,NERC,low cadence,,2.1973806720954783,PJM,East,,39.5,-70.33916811575367
10435,39.4,-74.6,GIC,measured,NERC,not centered on zero,,1.5563786944062046,PJM,East,,39.4,-69.89227315094601
10436,39.4,-74.6,GIC,measured,NERC,"not smooth, low values",,1.5563786944062046,PJM,East,,39.4,-69.89227315094601
10450,41.0,-85.0,GIC,measured,NERC,low values,,0.7325414405959819,PJM,East,,41.0,-78.30436436310566
10453,38.5,-81.8,GIC,measured,NERC,not centered on zero,,0.4794559077539824,PJM,East,,38.5,-75.99109273169469
10454,36.6,-79.7,GIC,measured,NERC,not centered on zero,,1.9686181942317031,PJM,East,,36.60000000000001,-74.30564379615015
10455,40.1,-82.7,GIC,measured,NERC,not centered on zero,,0.7893027143476131,PJM,East,,40.099999999999994,-76.67812709281884
10456,38.2,-82.6,GIC,measured,NERC,not centered on zero,,0.5445291676771482,PJM,East,,38.199999999999996,-76.60301204861779
10458,42.2,-86.3,GIC,measured,NERC,not centered on zero,,0.5461142418775052,PJM,East,,42.2,-79.11719569828489
10460,28.9,-96.2,GIC,measured,NERC,low values,,0.06268588541894278,ERCOT,ERCOT,138.0,28.9,-80.58276263734413
10461,32.2,-100.0,GIC,measured,NERC,not centered on zero,,0.41248016340368,ERCOT,ERCOT,,32.2,-78.6458502263367
10462,32.2,-100.0,GIC,measured,NERC,not centered on zero,,0.41248016340368,ERCOT,ERCOT,,32.2,-78.6458502263367
10463,35.4,-99.7,GIC,measured,NERC,not centered on zero,,0.37093704695590696,SPP,Central,345.0,35.39999999999999,-78.83314131226618
10464,35.4,-99.7,GIC,measured,NERC,low values,,0.37093704695590696,SPP,Central,345.0,35.39999999999999,-78.83314131226618
10467,37.4,-79.9,GIC,measured,NERC,low cadence,,1.501997568121181,PJM,East,500.0,37.4,-74.47041823020925
10468,37.4,-79.9,GIC,measured,NERC,not centered on zero,,1.501997568121181,PJM,East,500.0,37.4,-74.47041823020925
10469,37.4,-79.9,GIC,measured,NERC,not centered on zero,,1.501997568121181,PJM,East,500.0,37.4,-74.47041823020925
10470,37.4,-79.9,GIC,measured,NERC,low values,,1.501997568121181,PJM,East,500.0,37.4,-74.47041823020925
10471,37.4,-79.9,GIC,measured,NERC,"noisy, not centered on zero",,1.501997568121181,PJM,East,500.0,37.4,-74.47041823020925
10473,28.7,-97.2,GIC,measured,NERC,not centered on zero,,0.09156659253444709,ERCOT,ERCOT,138.0,28.7,-80.17687372128273
10474,28.7,-97.2,GIC,measured,NERC,low values,,0.09156659253444709,ERCOT,ERCOT,138.0,28.7,-80.17687372128273
10475,40.2,-81.9,GIC,measured,NERC,one big spike,,0.6044645604758745,PJM,East,,40.2,-76.06860510052238
10476,40.1,-82.8,GIC,measured,NERC,not centered on zero,,0.8056019555572088,PJM,East,,40.1,-76.7529191576379
10477,31.4,-95.4,GIC,measured,NERC,not centered on zero,,0.15003012499331284,ERCOT,ERCOT,,31.4,-80.84218858736139
10478,42.0,-86.6,GIC,measured,NERC,not centered on zero,,0.6317656392031411,PJM,East,,42.0,-79.29129013608906
10480,42.0,-86.6,GIC,measured,NERC,not centered on zero,,0.6317656392031411,PJM,East,,42.0,-79.29129013608906
10481,40.2,-85.3,GIC,measured,NERC,not centered on zero,,0.7253992737892051,PJM,East,,40.2,-78.49977946084476
10482,40.2,-85.3,GIC,measured,NERC,low values,,0.7253992737892051,PJM,East,,40.2,-78.49977946084476
10483,39.0,-83.0,GIC,measured,NERC,low cadence,,0.8505385171694223,PJM,East,,39.0,-76.90151223667678
10484,39.0,-83.0,GIC,measured,NERC,not centered on zero,,0.8505385171694223,PJM,East,,39.0,-76.90151223667678
10485,39.0,-83.0,GIC,measured,NERC,not centered on zero,,0.8505385171694223,PJM,East,,39.0,-76.90151223667678
10487,41.5,-86.4,GIC,measured,NERC,not centered on zero,,0.638281251821335,MISO,Central,,41.5,-79.17583262846856
10489,36.6,-79.3,GIC,measured,NERC,low cadence,,2.164236916956934,PJM,East,,36.6,-73.97374929685014
10490,41.7,-85.9,GIC,measured,NERC,not centered on zero,,0.6046347552238722,PJM,East,,41.699999999999996,-78.87681806395668
10492,40.8,-84.0,GIC,measured,NERC,not centered on zero,,0.7665596415364552,PJM,East,,40.8,-77.62312483680856
10493,36.7,-79.9,GIC,measured,NERC,"not smooth, low values",,1.838743370592181,PJM,East,,36.70000000000001,-74.47041823020925
10494,36.7,-79.9,GIC,measured,NERC,"not smooth, low values",,1.838743370592181,PJM,East,,36.70000000000001,-74.47041823020925
10495,36.7,-79.9,GIC,measured,NERC,not centered on zero,,1.838743370592181,PJM,East,,36.70000000000001,-74.47041823020925
10496,36.3,-94.5,GIC,measured,NERC,not centered on zero,,1.3046803267356712,SPP,Central,,36.3,-81.0578348819173
10497,40.5,-84.1,GIC,measured,NERC,not centered on zero,,0.8526834604335003,PJM,East,,40.5,-77.69317933824112
10498,40.2,-83.1,GIC,measured,NERC,not centered on zero,,0.8540103698566056,PJM,East,138.0,40.2,-76.97530194151648
10499,40.2,-83.1,GIC,measured,NERC,not centered on zero,,0.8540103698566056,PJM,East,138.0,40.2,-76.97530194151648
10500,41.6,-86.3,GIC,measured,NERC,not centered on zero,,0.624466135894625,PJM,East,,41.6,-79.11719569828489
10502,36.9,-80.8,GIC,measured,NERC,not centered on zero,,1.526545756923822,PJM,East,138.0,36.9,-75.20142140590559
10503,36.9,-80.8,GIC,measured,NERC,"not smooth, low values",,1.526545756923822,PJM,East,138.0,36.9,-75.20142140590559
10504,36.9,-80.8,GIC,measured,NERC,low cadence,,1.526545756923822,PJM,East,138.0,36.9,-75.20142140590559
10506,38.7,-85.4,GIC,measured,NERC,low cadence,,0.6278369474216446,PJM,East,345.0,38.7,-78.5639247554833
10507,40.1,-82.7,GIC,measured,NERC,"not smooth, low values",,0.7893027143476131,PJM,East,,40.099999999999994,-76.67812709281884
10509,39.8,-80.8,GIC,measured,NERC,not centered on zero,,0.4269383218552357,PJM,East,138.0,39.8,-75.20142140590559
10511,41.9,-86.2,GIC,measured,NERC,low values,,0.5966081956720358,PJM,East,138.0,41.9,-79.05796626329143
10512,40.0,-82.6,GIC,measured,NERC,not centered on zero,,0.7716446476070943,PJM,East,69.0,40.0,-76.60301204861779
10513,26.1,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",,,ERCOT,ERCOT,,26.1,-79.99134391093509
10515,26.1,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",,,ERCOT,ERCOT,,26.1,-79.99134391093509
10516,39.6,-81.2,GIC,measured,NERC,not centered on zero,,0.48668942072697874,PJM,East,,39.6,-75.52034326012003
10517,32.0,-93.2,GIC,measured,NERC,not centered on zero,,0.17754949003773288,MISO,Central,230.0,31.999999999999996,-81.21581102898443
10518,27.6,-99.3,GIC,measured,NERC,"not smooth, not centered on zero",,0.16047495674055348,ERCOT,ERCOT,,27.6,-79.07514075382352
10519,27.8,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",,0.07137229868948519,ERCOT,ERCOT,,27.799999999999997,-79.99134391093509
10520,27.8,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",,0.07137229868948519,ERCOT,ERCOT,,27.799999999999997,-79.99134391093509
10521,31.3,-103.1,GIC,measured,NERC,"not smooth, not centered on zero",,0.5321830949419017,ERCOT,ERCOT,,31.3,-76.47375259378086
10524,40.2,-83.0,GIC,measured,NERC,not centered on zero,,0.8377111286470099,PJM,East,,40.2,-76.90151223667678
10525,40.2,-83.0,GIC,measured,NERC,not centered on zero,,0.8377111286470099,PJM,East,,40.2,-76.90151223667678
10527,40.3,-83.4,GIC,measured,NERC,not centered on zero,,0.8314207776245442,PJM,East,,40.3,-77.19457368616551
10528,37.2,-80.2,GIC,measured,NERC,not centered on zero,,1.2684313918881838,PJM,East,,37.2,-74.71604265992849
10529,37.2,-80.2,GIC,measured,NERC,not centered on zero,,1.2684313918881838,PJM,East,,37.2,-74.71604265992849
10530,39.0,-81.9,GIC,measured,NERC,too low,,0.5146240652046337,PJM,East,,39.0,-76.06860510052238
10531,32.5,-99.8,GIC,measured,NERC,not centered on zero,,0.44253801462045367,ERCOT,ERCOT,138.0,32.5,-78.77124739007158
10532,32.5,-99.8,GIC,measured,NERC,not centered on zero,,0.44253801462045367,ERCOT,ERCOT,138.0,32.5,-78.77124739007158
10534,36.6,-82.7,GIC,measured,NERC,not centered on zero,,0.8686256164587953,PJM,East,,36.6,-76.67812709281884
10537,27.6,-97.7,GIC,measured,NERC,not centered on zero,,0.07063713777951555,ERCOT,ERCOT,,27.6,-79.94302973333566
10538,26.3,-98.2,GIC,measured,NERC,not centered on zero,,,ERCOT,ERCOT,138.0,26.300000000000004,-79.69041386052524
10539,26.3,-98.2,GIC,measured,NERC,not centered on zero,,,ERCOT,ERCOT,138.0,26.300000000000004,-79.69041386052524
10541,41.7,-86.5,GIC,measured,NERC,not centered on zero,,0.6234138921661652,PJM,East,,41.699999999999996,-79.23386737160325
10542,36.0,-95.7,GIC,measured,NERC,not centered on zero,,0.9354586046984893,SPP,Central,345.0,36.0,-80.75209461563435
10545,37.4,-79.1,GIC,measured,NERC,"low values, not centered on zero",,1.7166325520862502,PJM,East,,37.4,-73.80667733252741
10546,37.4,-79.1,GIC,measured,NERC,"low values, not centered on zero",,1.7166325520862502,PJM,East,,37.4,-73.80667733252741
10547,37.4,-79.1,GIC,measured,NERC,"low values, not centered on zero",,1.7166325520862502,PJM,East,,37.4,-73.80667733252741
10548,26.2,-98.2,GIC,measured,NERC,not centered on zero,,,ERCOT,ERCOT,138.0,26.199999999999996,-79.69041386052524
10549,26.2,-98.2,GIC,measured,NERC,not centered on zero,,,ERCOT,ERCOT,138.0,26.199999999999996,-79.69041386052524
10550,26.3,-97.6,GIC,measured,NERC,not centered on zero,,0.07250566622867011,ERCOT,ERCOT,,26.300000000000004,-79.99134391093509
10551,26.3,-97.6,GIC,measured,NERC,"not smooth, not centered on zero",,0.07250566622867011,ERCOT,ERCOT,,26.300000000000004,-79.99134391093509
10552,40.0,-83.1,GIC,measured,NERC,not centered on zero,,0.8541780627588123,PJM,East,,40.0,-76.97530194151648
10554,37.9,-87.0,GIC,measured,NERC,not smooth,,0.5439242717363038,MISO,Central,,37.9,-79.51466190124134
10557,31.5,-100.3,GIC,measured,NERC,not centered on zero,,0.5541085061651425,ERCOT,ERCOT,,31.5,-78.45386284567809
10558,30.9,-103.4,GIC,measured,NERC,not centered on zero,,0.4830834702534755,ERCOT,ERCOT,,30.899999999999995,-76.2449561374784
10559,30.9,-103.4,GIC,measured,NERC,not centered on zero,,0.4830834702534755,ERCOT,ERCOT,,30.899999999999995,-76.2449561374784
10560,41.0,-85.3,GIC,measured,NERC,low cadence,,0.7176193661309468,PJM,East,,41.0,-78.49977946084476
10561,41.0,-83.3,GIC,measured,NERC,not centered on zero,,0.760887461840249,PJM,East,,41.0,-77.12183863377737
10563,40.7,-81.4,GIC,measured,NERC,"not smooth, low values",,0.5531077842915347,PJM,East,345.0,40.7,-75.67831120853526
10564,40.7,-84.2,GIC,measured,NERC,low cadence,,0.7994264663558706,PJM,East,,40.70000000000001,-77.7628241492134
10565,26.1,-98.2,GIC,measured,NERC,"not smooth, low values",,,ERCOT,ERCOT,138.0,26.1,-79.69041386052524
10567,39.2,-87.5,GIC,measured,NERC,not centered on zero,,0.47238307445334776,MISO,Central,,39.199999999999996,-79.77889005722548
10568,39.2,-87.5,GIC,measured,NERC,not centered on zero,,0.47238307445334776,MISO,Central,,39.199999999999996,-79.77889005722548
10569,39.2,-87.5,GIC,measured,NERC,low cadence,,0.47238307445334776,MISO,Central,,39.199999999999996,-79.77889005722548
10570,40.2,-80.7,GIC,measured,NERC,1-min cadence,,0.44896385131036187,PJM,East,138.0,40.2,-75.12109219281393
10572,38.4,-82.5,GIC,measured,NERC,"not smooth, not centered on zero",,0.6141443489807661,PJM,East,,38.4,-76.52757942876153
10573,38.4,-82.5,GIC,measured,NERC,"not smooth, not centered on zero",,0.6141443489807661,PJM,East,,38.4,-76.52757942876153
10574,38.4,-82.5,GIC,measured,NERC,"not smooth, not centered on zero",,0.6141443489807661,PJM,East,,38.4,-76.52757942876153
10575,41.7,-86.1,GIC,measured,NERC,"not smooth, low values",,0.6083122404911356,PJM,East,138.0,41.7,-78.99815389402355
10576,41.7,-86.1,GIC,measured,NERC,not centered on zero,,0.6083122404911356,PJM,East,138.0,41.7,-78.99815389402355
10577,41.4,-84.9,GIC,measured,NERC,"low cadence, not centered on zero",,0.7188458081390686,PJM,East,138.0,41.4,-78.23826042893751
10578,40.2,-82.8,GIC,measured,NERC,not centered on zero,,0.8051126462278162,PJM,East,,40.2,-76.7529191576379
10581,32.8,-94.5,GIC,measured,NERC,not centered on zero,,0.18551972240492356,SPP,Central,345.0,32.8,-81.0578348819173
50100,30.4,-89.6,B,measured,NERC,,,0.09955043502535955,SERTP,East,,30.399999999999995,-80.67749616721545
50100,30.4,-89.6,B,calculated,SWMF,,,0.09955043502535955,SERTP,East,,30.399999999999995,-80.67749616721545
50100,30.4,-89.6,B,calculated,MAGE,,,0.09955043502535955,SERTP,East,,30.399999999999995,-80.67749616721545
50127,37.1,-119.7,B,measured,NERC,,,0.6691525698113988,CAISO,West,115.0,37.1,-61.77353491064204
50127,37.1,-119.7,B,calculated,SWMF,,,0.6691525698113988,CAISO,West,115.0,37.1,-61.77353491064204
50127,37.1,-119.7,B,calculated,MAGE,,,0.6691525698113988,CAISO,West,115.0,37.1,-61.77353491064204
50112,48.3,-117.1,B,measured,NERC,,,0.41459568853474743,NorthernGridConnected,West,,48.29999999999999,-64.22209180785399
50112,48.3,-117.1,B,calculated,SWMF,,,0.41459568853474743,NorthernGridConnected,West,,48.29999999999999,-64.22209180785399
50112,48.3,-117.1,B,calculated,MAGE,,,0.41459568853474743,NorthernGridConnected,West,,48.29999999999999,-64.22209180785399
50131,37.8,-84.7,B,measured,NERC,,,0.6012161899336259,PJM,East,,37.8,-78.10465241951391
50131,37.8,-84.7,B,calculated,SWMF,,,0.6012161899336259,PJM,East,,37.8,-78.10465241951391
50131,37.8,-84.7,B,calculated,MAGE,,,0.6012161899336259,PJM,East,,37.8,-78.10465241951391
50132,38.0,-84.8,B,measured,NERC,,,0.6526523734307923,PJM,East,138.0,38.0,-78.17168715394624
50132,38.0,-84.8,B,calculated,SWMF,,,0.6526523734307923,PJM,East,138.0,38.0,-78.17168715394624
50132,38.0,-84.8,B,calculated,MAGE,,,0.6526523734307923,PJM,East,138.0,38.0,-78.17168715394624
50103,33.3,-89.2,B,measured,NERC,,,0.33901322106753,SERTP,East,,33.3,-80.53535229548399
50103,33.3,-89.2,B,calculated,SWMF,,,0.33901322106753,SERTP,East,,33.3,-80.53535229548399
50103,33.3,-89.2,B,calculated,MAGE,,,0.33901322106753,SERTP,East,,33.3,-80.53535229548399
50104,36.0,-84.1,B,measured,NERC,,,0.5592615251552008,SERTP,East,161.0,36.0,-77.69317933824112
50104,36.0,-84.1,B,calculated,SWMF,,,0.5592615251552008,SERTP,East,161.0,36.0,-77.69317933824112
50104,36.0,-84.1,B,calculated,MAGE,,,0.5592615251552008,SERTP,East,161.0,36.0,-77.69317933824112
50109,35.6,-84.7,B,measured,NERC,,,0.8873089882136032,SERTP,East,,35.6,-78.10465241951391
50109,35.6,-84.7,B,calculated,SWMF,,,0.8873089882136032,SERTP,East,,35.6,-78.10465241951391
50109,35.6,-84.7,B,calculated,MAGE,,,0.8873089882136032,SERTP,East,,35.6,-78.10465241951391
50115,41.3,-90.5,B,measured,NERC,,,1.4474025826441173,MISO,Central,,41.29999999999999,-80.94122898763695
50115,41.3,-90.5,B,calculated,SWMF,,,1.4474025826441173,MISO,Central,,41.29999999999999,-80.94122898763695
50115,41.3,-90.5,B,calculated,MAGE,,,1.4474025826441173,MISO,Central,,41.29999999999999,-80.94122898763695
50116,37.2,-86.9,B,measured,NERC,,,0.6880772749551748,SERTP,East,161.0,37.2,-79.45978705777728
50116,37.2,-86.9,B,calculated,SWMF,,,0.6880772749551748,SERTP,East,161.0,37.2,-79.45978705777728
50116,37.2,-86.9,B,calculated,MAGE,,,0.6880772749551748,SERTP,East,161.0,37.2,-79.45978705777728
50117,36.1,-81.0,B,measured,NERC,,,2.756432834631702,SERTP,East,,36.1,-75.36136918013207
50117,36.1,-81.0,B,calculated,SWMF,,,2.756432834631702,SERTP,East,,36.1,-75.36136918013207
50117,36.1,-81.0,B,calculated,MAGE,,,2.756432834631702,SERTP,East,,36.1,-75.36136918013207
50118,39.4,-87.4,B,measured,NERC,,,0.4903456338448295,MISO,Central,,39.4,-79.7274322568365
50118,39.4,-87.4,B,calculated,SWMF,,,0.4903456338448295,MISO,Central,,39.4,-79.7274322568365
50118,39.4,-87.4,B,calculated,MAGE,,,0.4903456338448295,MISO,Central,,39.4,-79.7274322568365
50119,35.0,-85.3,B,measured,NERC,,,0.9965265442323361,SERTP,East,,35.0,-78.49977946084476
50119,35.0,-85.3,B,calculated,SWMF,,,0.9965265442323361,SERTP,East,,35.0,-78.49977946084476
50119,35.0,-85.3,B,calculated,MAGE,,,0.9965265442323361,SERTP,East,,35.0,-78.49977946084476
50120,34.3,-88.8,B,measured,NERC,,,0.6415197941404186,SERTP,East,,34.29999999999999,-80.37879811183848
50120,34.3,-88.8,B,calculated,SWMF,,,0.6415197941404186,SERTP,East,,34.29999999999999,-80.37879811183848
50120,34.3,-88.8,B,calculated,MAGE,,,0.6415197941404186,SERTP,East,,34.29999999999999,-80.37879811183848
50122,35.6,-89.3,B,measured,NERC,,,0.7105385487306504,SERTP,East,,35.6,-80.57226582217822
50122,35.6,-89.3,B,calculated,SWMF,,,0.7105385487306504,SERTP,East,,35.6,-80.57226582217822
50122,35.6,-89.3,B,calculated,MAGE,,,0.7105385487306504,SERTP,East,,35.6,-80.57226582217822
Ackerman,33.3749,-89.2104,B,measured,TVA,,,0.35089899218663945,SERTP,East,161.0,33.3749,-80.53923345314607
Allen,35.0675,-90.1602,B,measured,TVA,"x In TVAmagmetadata.dat, but no file",,0.6194250535069582,MISO,Central,,35.0675,-80.85107870024345
Anderson,0.0,0.0,GIC,measured,TVA,"GIC file exists, but no lat/long in GIC_monitors.txt",,,,,,0.0,90.0
Bradley,35.0425,-84.9587,GIC,measured,TVA,,,1.081550999203788,SERTP,East,500.0,35.0425,-78.27712084015141
