site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_sim_site,nearest_volt,power_pool,US_region
10363,40.2,-75.6,GIC,measured,NERC,not smooth,2.343391466974178,0.36984484418619445,49.381295914968895,-3.466529077221778,0.29261244794729396,,,PJM,East
10364,40.2,-75.6,GIC,measured,NERC,not smooth,2.343391466974178,0.36984484418619445,49.381295914968895,-3.466529077221778,0.29261244794729396,,,PJM,East
10399,39.1,-78.3,GIC,measured,NERC,high cadence,2.0731811017327963,0.3166372413354602,48.24363589938288,-6.592676114769012,0.2567282489639195,,,PJM,East
10400,39.1,-78.3,GIC,measured,NERC,high cadence,2.0731811017327963,0.3166372413354602,48.24363589938288,-6.592676114769012,0.2567282489639195,,,PJM,East
10401,39.1,-78.3,GIC,measured,NERC,high cadence,2.0731811017327963,0.3166372413354602,48.24363589938288,-6.592676114769012,0.2567282489639195,,,PJM,East
10402,39.5,-78.9,GIC,measured,NERC,,1.100117757927958,0.041439175050120194,48.63190918561126,-7.30737766176724,0.26845130989872057,,138.0,PJM,East
10403,39.5,-78.9,GIC,measured,NERC,noisy,1.100117757927958,0.041439175050120194,48.63190918561126,-7.30737766176724,0.26845130989872057,,138.0,PJM,East
10404,39.5,-77.9,GIC,measured,NERC,high cadence,2.9757507407457413,0.473596550377759,48.65061910076245,-6.139952424715474,0.2690295423912901,,500.0,PJM,East
10405,39.5,-77.9,GIC,measured,NERC,high cadence,2.9757507407457413,0.473596550377759,48.65061910076245,-6.139952424715474,0.2690295423912901,,500.0,PJM,East
10406,39.5,-77.9,GIC,measured,NERC,high cadence,2.9757507407457413,0.473596550377759,48.65061910076245,-6.139952424715474,0.2690295423912901,,500.0,PJM,East
10407,39.5,-77.9,GIC,measured,NERC,high cadence,2.9757507407457413,0.473596550377759,48.65061910076245,-6.139952424715474,0.2690295423912901,,500.0,PJM,East
10409,39.3,-77.5,GIC,measured,NERC,high cadence,3.214361482606811,0.5070947153251723,48.45723863480106,-5.666662023786414,0.2631126961852151,,,PJM,East
10410,39.3,-77.5,GIC,measured,NERC,empty plot,3.214361482606811,0.5070947153251723,48.45723863480106,-5.666662023786414,0.2631126961852151,,,PJM,East
10411,39.3,-77.5,GIC,measured,NERC,high cadence,3.214361482606811,0.5070947153251723,48.45723863480106,-5.666662023786414,0.2631126961852151,,,PJM,East
10412,39.3,-77.5,GIC,measured,NERC,high cadence,3.214361482606811,0.5070947153251723,48.45723863480106,-5.666662023786414,0.2631126961852151,,,PJM,East
10413,39.3,-77.5,GIC,measured,NERC,empty plot,3.214361482606811,0.5070947153251723,48.45723863480106,-5.666662023786414,0.2631126961852151,,,PJM,East
10414,39.4,-77.4,GIC,measured,NERC,"low values, not smooth",3.647067586236612,0.5619438115884283,48.558780383500576,-5.553015133509756,0.26620315133193495,,230.0,PJM,East
10415,44.1,-103.2,GIC,measured,NERC,"not smooth, missing periods of data",0.3562053270327211,-0.4482995899721114,51.79425422549406,-36.17472693121275,0.38619376907529024,,,WestConnectNonEnrolled,West
10416,44.1,-103.2,GIC,measured,NERC,"not smooth, missing periods of data",0.3562053270327211,-0.4482995899721114,51.79425422549406,-36.17472693121275,0.38619376907529024,,,WestConnectNonEnrolled,West
10418,39.4,-115.2,GIC,measured,NERC,high cadence,0.461229435687854,-0.33608298379523255,45.85160825223606,-48.615341744750516,0.19498740154345792,,,NorthernGridConnected,West
10420,39.5,-75.5,GIC,measured,NERC,no values below zero,2.175188946991257,0.33749698776034587,48.68229741415598,-3.336255293382912,0.27001140602089635,,,PJM,East
10421,39.5,-75.5,GIC,measured,NERC,no values below zero,2.175188946991257,0.33749698776034587,48.68229741415598,-3.336255293382912,0.27001140602089635,,,PJM,East
10425,36.8,-78.7,GIC,measured,NERC,"no values below zero, noisy",2.1019543813075527,0.32262328630621523,45.93674406022383,-6.974955833396114,0.19690582464031195,,,PJM,East
10426,38.1,-78.8,GIC,measured,NERC,high cadence,2.24051517483117,0.35034788970102493,47.23438351325848,-7.13721589067593,0.22859550866311532,,,PJM,East
10427,39.0,-77.5,GIC,measured,NERC,"high cadence, a bit noisy",2.793857275758007,0.4462042164045267,48.157300643471636,-5.657491976823005,0.2541919204433996,,,PJM,East
10428,36.7,-76.5,GIC,measured,NERC,,1.305214367144753,0.11568184563786131,45.87172253266316,-4.43934393238835,0.19543895719489898,,,PJM,East
10429,36.7,-76.3,GIC,measured,NERC,no values below zero,0.7578720845612433,-0.1204040894301089,45.874132387364966,-4.209058004423063,0.19549312734206764,,,PJM,East
10438,43.2,-75.2,GIC,measured,NERC,,0.5913986068916507,-0.22811970283996777,52.38470826377469,-3.0510008033171174,0.41332799326778424,,,NYISO,East
10441,34.2,-81.6,GIC,measured,NERC,not centered at zero,1.7050957343971544,0.2317487679344993,43.26869505139368,-10.182983105506976,0.14487914772201838,,230.0,SCRTP,East
10442,33.8,-78.9,GIC,measured,NERC,not centered at zero,0.9210879549517226,-0.035698896918954066,42.93369166127165,-7.102634879311009,0.1394037698061151,,,SCRTP,East
10445,41.1,-74.2,GIC,measured,NERC,no data available,2.4943337505101617,0.39695456313904504,50.291600665939676,-1.833281625679891,0.32490540440165994,,,NYISO,East
10446,37.0,-121.0,GIC,measured,NERC,not smooth,0.698922467190616,-0.15557099870191027,42.75706559962022,-54.37105391464643,0.13660076452770176,,500.0,CAISO,West
10447,37.0,-121.0,GIC,measured,NERC,not smooth,0.698922467190616,-0.15557099870191027,42.75706559962022,-54.37105391464643,0.13660076452770176,,500.0,CAISO,West
10448,37.0,-120.0,GIC,measured,NERC,not smooth,0.5721220770222946,-0.24251129337404928,42.88607593479177,-53.29651171960104,0.13864250761734873,,,CAISO,West
10449,37.0,-120.0,GIC,measured,NERC,not smooth,0.5721220770222946,-0.24251129337404928,42.88607593479177,-53.29651171960104,0.13864250761734873,,,CAISO,West
10584,40.0,-104.0,GIC,measured,NERC,not centered at zero,0.3594216977007462,-0.44439570878723694,47.652045632840405,-36.2783862093265,0.239843169128156,,345.0,WestConnectNonEnrolled,West
10585,33.1,-80.1,GIC,measured,NERC,"not smooth, not centered at zero",0.903367798180872,-0.04413539453797461,42.20799927106202,-8.437148906309675,0.12824210416261833,,,SCRTP,East
10588,36.9,-81.7,GIC,measured,NERC,high cadence,1.344938411660415,0.12870239728382357,45.96416755305632,-10.43059780375866,0.1975277870959671,,,PJM,East
10589,36.9,-81.7,GIC,measured,NERC,high cadence,1.344938411660415,0.12870239728382357,45.96416755305632,-10.43059780375866,0.1975277870959671,,,PJM,East
10593,37.0,-84.5,GIC,measured,NERC,"not centered at zero, missing periods of data",0.4758607201486001,-0.322520142494289,45.97073889932784,-13.653229144968703,0.19767711621426196,,,PJM,East
10628,48.0,-66.4,GIC,measured,NERC,no values below zero,1.3344079242092906,0.1252886123030685,57.12851101788892,7.708038452776434,0.7132120396794903,,,,
10635,43.7,-87.7,GIC,measured,NERC,one weird peak,1.3986159376354528,0.1456984728443709,52.52061054744071,-17.975132400087052,0.4198385417470754,,,MISO,Central
10636,43.7,-87.7,GIC,measured,NERC,one weird peak,1.3986159376354528,0.1456984728443709,52.52061054744071,-17.975132400087052,0.4198385417470754,,,MISO,Central
10637,40.1,-104.8,GIC,measured,NERC,"not smooth, values too low",1.2382724793697353,0.09281622082781679,47.674791505743926,-37.19909319319792,0.24047136623903698,,230.0,WestConnect,West
10648,32.8,-115.5,GIC,measured,NERC,no data available,1.0896628213431039,0.037292133276658444,39.288062001571554,-47.617020916893786,0.09166376282103662,,161.0,WestConnect,West
10649,42.8,-74.0,GIC,measured,NERC,"noisy, not centered on zero",1.7507451747730551,0.2432229380631113,51.99252656224064,-1.6137009561056308,0.3951006547761964,,,NYISO,East
10658,43.1,-78.7,GIC,measured,NERC,values too high,0.7601303754311046,-0.119111912358339,52.23464696372464,-7.223761088135706,0.4062563648435167,,,NYISO,East
10659,42.5,-87.9,GIC,measured,NERC,,1.4085185528993,0.14876257185336705,51.31347559408646,-18.079559437289284,0.36542084643663636,,345.0,MISO,Central
10674,41.7,-72.6,GIC,measured,NERC,no data available,3.2596497933952056,0.513170943329938,50.89557045153594,0.05421039525515972,0.34827437461510535,,,ISONE,East
10675,47.9,-65.9,GIC,measured,NERC,noisy,1.358741267118803,0.13313676581243528,57.0174282603482,8.31767234107182,0.7041590471857372,,,,
10676,46.1,-66.8,GIC,measured,NERC,a few peaks,1.7878719113419785,0.25233640137823593,55.237625439451264,7.115150229937115,0.5738264080253207,,,,
10677,45.2,-66.2,GIC,measured,NERC,noisy,2.357400317780826,0.372433337738951,54.32557933863159,7.795841808132766,0.5166892468870873,,,,
10678,31.5,-87.9,GIC,measured,NERC,"values all below zero, not centered",0.18382950009395857,-0.7355847938205066,40.33377612694265,-17.114804926349596,0.10337718136520374,,115.0,SERTP,East
10694,32.0,-106.2,GIC,measured,NERC,"values too low, not centered on zero, not smooth",0.3655362467058836,-0.4370695517735678,39.497782000580386,-37.40531284594643,0.09390136567768342,,,WestConnect,West
10702,41.7,-85.9,GIC,measured,NERC,not centered at zero,0.6046347552238722,-0.21850689260622538,50.607746676025684,-15.64870901025212,0.3369352811158674,,,PJM,East
10646,41.0,-81.6,GIC,measured,NERC,noisy,0.6117421374360327,-0.2134316038153043,50.06420397532408,-10.543986191005532,0.31651905880426173,,,PJM,East
10647,40.2,-74.5,GIC,measured,NERC,high cadence,2.9734133513883285,0.47325528718968896,49.38994793473629,-2.1759277535244945,0.2929037370356426,,,PJM,East
10660,36.2,-88.6,GIC,measured,NERC,duplicate of TVA Gleason,0.9314245148534188,-0.03085233573391398,44.99172324858294,-18.278674265707533,0.17662841465036402,,,SERTP,East
10661,36.0,-87.9,GIC,measured,NERC,noisy,1.0497657761486836,0.02109241004761548,44.826420700748436,-17.464401996687275,0.17330245808115208,,,SERTP,East
10691,37.2,-86.9,GIC,measured,NERC,"not smooth, very noisy",0.6880772749551748,-0.16236278530800938,46.07097109817845,-16.421178040014297,0.19996886437231684,,161.0,SERTP,East
10692,37.2,-86.9,GIC,measured,NERC,missing some periods of data,0.6880772749551748,-0.16236278530800938,46.07097109817845,-16.421178040014297,0.19996886437231684,,161.0,SERTP,East
10693,36.0,-84.1,GIC,measured,NERC,,0.5592615251552008,-0.2523850572809846,44.98660341469558,-13.129462314562163,0.17652444982319768,,161.0,SERTP,East
10696,40.4,-85.9,GIC,measured,NERC,not centered at zero,0.6860433507730741,-0.16364844055172517,49.30985708544878,-15.533601646967618,0.29021834829409043,,,MISO,Central
10697,36.8,-80.8,GIC,measured,NERC,high cadence,1.5739338390000077,0.1969864726474962,45.88898043407296,-9.39088721904629,0.195827221973297,,,PJM,East
10698,26.1,-98.1,GIC,measured,NERC,"not smooth, not centered at zero",,,34.32344290217933,-27.861915166773237,0.05178994061320874,,,ERCOT,ERCOT
10699,37.6,-81.6,GIC,measured,NERC,not centered at zero,0.8329471584712761,-0.079382549028088,46.666590871681855,-10.352125692157868,0.2141459839075412,,46.0,PJM,East
10700,37.6,-81.6,GIC,measured,NERC,not smooth,0.8329471584712761,-0.079382549028088,46.666590871681855,-10.352125692157868,0.2141459839075412,,46.0,PJM,East
10086,27.7,-82.0,GIC,measured,NERC,no data available,0.3651553433744838,-0.43752233987786693,36.76089603580654,-10.348264864448756,0.0685458623172818,,,FRCC,East
10087,27.9,-82.4,GIC,measured,NERC,no data available,0.505614521871141,-0.29618046107469537,36.949056838423004,-10.79851202610443,0.07004525522837445,,69.0,FRCC,East
10088,27.9,-82.4,GIC,measured,NERC,no data available,0.505614521871141,-0.29618046107469537,36.949056838423004,-10.79851202610443,0.07004525522837445,,69.0,FRCC,East
10089,27.8,-82.4,GIC,measured,NERC,no data available,0.48501232953634094,-0.31424722102343483,36.849114166313704,-10.794278405787193,0.06924480534090358,,230.0,FRCC,East
10090,27.8,-82.1,GIC,measured,NERC,no data available,0.3727310104831342,-0.4286044733007658,36.85795653489459,-10.462815630671862,0.06931525428410619,,,FRCC,East
10091,27.7,-82.3,GIC,measured,NERC,no data available,0.4232283596543554,-0.3734252388255729,36.752147934930655,-10.67961633180703,0.06847693768968148,,,FRCC,East
10180,41.7,-73.8,GIC,measured,NERC,not smooth,3.145835293715519,0.49773598055585516,50.89337483320661,-1.366271169989779,0.3481864477921006,,,NYISO,East
10181,41.9,-74.0,GIC,measured,NERC,,2.89686190112345,0.46192779205926937,51.092543158223336,-1.604912400531915,0.3562534669039376,,,NYISO,East
10182,26.6,-98.5,GIC,measured,NERC,,0.07711529345426348,-1.1128594844114634,34.79156335928937,-28.346615142776837,0.05465440342056482,,,ERCOT,ERCOT
10184,39.0,-78.2,GIC,measured,NERC,,2.0985156906484956,0.3219122207891498,48.145481405473845,-6.472695459850202,0.2538466543389787,,500.0,PJM,East
10185,39.3,-81.3,GIC,measured,NERC,,0.458449579058219,-0.3387084216971334,48.3739847938659,-10.095634643140977,0.26060562552967703,,,PJM,East
10186,42.0,-80.0,GIC,measured,NERC,,0.5616616324596243,-0.25052524210246047,51.1063397455715,-8.71398956503457,0.3568191499823268,,,PJM,East
10187,41.0,-81.6,GIC,measured,NERC,,0.6117421374360327,-0.2134316038153043,50.06420397532408,-10.543986191005532,0.31651905880426173,,,PJM,East
10191,41.3,-90.5,GIC,measured,NERC,noisy,1.4474025826441173,0.16058934321547907,49.97763993411903,-20.987873910729043,0.3133837858874967,,,MISO,Central
10193,41.6,-71.4,GIC,measured,NERC,low cadence,1.895916683083308,0.2778192481538303,50.793013513475906,1.4738135235075809,0.34419093742703055,,,ISONE,East
10194,42.6,-73.9,GIC,measured,NERC,low cadence,2.1945295536401264,0.34134143384647514,51.79296318548188,-1.4927079949352542,0.38613643529659913,,115.0,NYISO,East
10195,39.7,-74.9,GIC,measured,NERC,,2.354882212141629,0.3719691892159787,48.88728242732005,-2.6379276207351543,0.27645207514041986,,,PJM,East
10196,33.3,-111.9,GIC,measured,NERC,"noisy, low values",0.59432779565099,-0.22597395808848364,40.19518859256706,-43.81803878241141,0.10174266040866836,,,WestConnectNonEnrolled,West
10197,36.4,-82.2,GIC,measured,NERC,duplicate of TVA Sullivan,1.4198283724986611,0.1522358504523761,45.4496684633566,-10.978158149999196,0.186179613788174,,,SERTP,East
10199,35.0,-84.9,GIC,measured,NERC,noisy,1.1069538243316333,0.04412950501943759,43.95770145840301,-13.976741840703413,0.15682580509982888,,,SERTP,East
10200,34.1,-86.7,GIC,measured,NERC,duplicate of TVA East Point,1.2489859812121804,0.09655756382140473,42.98454631712995,-15.954935823950063,0.14022143146997595,,,SERTP,East
10201,36.5,-87.2,GIC,measured,NERC,duplicate of TVA Montgomery,1.0499941664880221,0.021186886242224034,45.3584388260759,-16.70735794347612,0.18423653806828147,,500.0,SERTP,East
10202,34.9,-90.0,GIC,measured,NERC,noisy,0.6097493392599632,-0.21484866162662608,43.62149275076693,-19.750917545306184,0.15087801555676644,,,MISO,Central
10203,35.0,-85.3,GIC,measured,NERC,duplicate of TVA Raccoon Mountain,0.9965265442323361,-0.0015111286141768474,43.94201658440053,-14.431338068049088,0.15654318387272737,,,SERTP,East
10204,35.3,-89.8,GIC,measured,NERC,duplicate of TVA Shelby,0.6301141833833783,-0.20058074464164255,44.03137925174303,-19.561025615237494,0.1581602269736948,,,SERTP,East
10205,36.2,-88.8,GIC,measured,NERC,"noisy, missing periods of data",0.8956529666713062,-0.0478602312465515,44.98163874386867,-18.506418207876386,0.1764236942230705,,,SERTP,East
10207,36.0,-84.1,GIC,measured,NERC,duplicate of TVA Bull Run,0.5592615251552008,-0.2523850572809846,44.98660341469558,-13.129462314562163,0.17652444982319768,,161.0,SERTP,East
10208,35.8,-86.5,GIC,measured,NERC,duplicate of TVA Rutherford,0.7257450701500456,-0.13921590556711677,44.690876233385396,-15.853929724922292,0.17062203130440542,,,SERTP,East
10209,34.8,-85.7,GIC,measured,NERC,"one big peak, otherwise fine",0.8374007929076038,-0.07706663222525886,43.72609110943182,-14.871909275458219,0.1527038580692206,,,SERTP,East
10211,34.3,-88.8,GIC,measured,NERC,low cadence,0.6415197941404186,-0.19278993889414411,43.08527689471177,-18.342920898799797,0.14185520338564125,,,SERTP,East
10212,36.0,-86.6,GIC,measured,NERC,duplicate of TVA Pinhook,0.7824508982511383,-0.10654290654530764,44.88620027942376,-15.98314724829248,0.17449795670268622,,161.0,SERTP,East
10219,36.1,-81.0,GIC,measured,NERC,"noisy, low values",2.756432834631702,0.4403474145899268,45.18408678679475,-9.587704979042336,0.1805792935005627,,,SERTP,East
10220,39.4,-87.4,GIC,measured,NERC,,0.4903456338448295,-0.30949768740899875,48.244055701602555,-17.187829043573878,0.25674064339830993,,,MISO,Central
10248,32.8,-80.6,GIC,measured,NERC,"not smooth, low values",0.9010947785231341,-0.045229526862452796,41.89601902135742,-8.990311457811158,0.12372262779607271,,,SCRTP,East
10249,33.3,-81.0,GIC,measured,NERC,,1.2387583152440127,0.09298658273245985,42.38553630597352,-9.462877920509385,0.13088730361305737,,,SCRTP,East
10250,34.1,-80.9,GIC,measured,NERC,,1.9961869176524898,0.30020120503968606,43.18775702882312,-9.383854775440692,0.1435368875572745,,,SCRTP,East
10251,35.9,-82.3,GIC,measured,NERC,"noisy, low values",1.7252949983990702,0.2368633633068774,44.94697125915282,-11.065819725202548,0.1757217353656936,,,SERTP,East
10252,36.4,-79.0,GIC,measured,NERC,"not smooth, low values",2.6171669225579017,0.4178314227674845,45.53090732728606,-7.305725925065053,0.18792714152551435,,,SERTP,East
10287,41.9,-91.7,GIC,measured,NERC,missing periods of data,1.586882874854134,0.20054487339524388,50.50478265689672,-22.460795104754073,0.3329692041064646,,,MISO,Central
10290,39.5,-97.5,GIC,measured,NERC,low cadence,0.5704253439037746,-0.24380118709545756,47.713722237925985,-28.81760630175289,0.24155037835481344,,230.0,SPP,Central
10325,29.8,-95.2,GIC,measured,NERC,"noisy, low values",0.06687295847063161,-1.1747494631161035,38.217925226850376,-25.064556893837185,0.08104960714399218,,,ERCOT,ERCOT
10367,42.4,-71.8,GIC,measured,NERC,not centered on zero,2.340687430761443,0.3693434230264964,51.5943880318909,1.00541962793155,0.3774184895555406,,,ISONE,East
10368,42.4,-71.8,GIC,measured,NERC,not centered on zero,2.340687430761443,0.3693434230264964,51.5943880318909,1.00541962793155,0.3774184895555406,,,ISONE,East
10369,42.4,-71.8,GIC,measured,NERC,not centered on zero,2.340687430761443,0.3693434230264964,51.5943880318909,1.00541962793155,0.3774184895555406,,,ISONE,East
10372,42.4,-71.8,GIC,measured,NERC,not centered on zero,2.340687430761443,0.3693434230264964,51.5943880318909,1.00541962793155,0.3774184895555406,,,ISONE,East
10373,42.6,-73.9,GIC,measured,NERC,not centered on zero,2.1945295536401264,0.34134143384647514,51.79296318548188,-1.4927079949352542,0.38613643529659913,,115.0,NYISO,East
10374,42.6,-71.5,GIC,measured,NERC,no data available,2.6652790154959165,0.42574267998450727,51.79339498171025,1.363688440007003,0.38615560998215537,,,ISONE,East
10376,40.9,-73.9,GIC,measured,NERC,very noisy,2.403237240915885,0.38079664526704854,50.09298939095145,-1.477724356992958,0.3175685752210095,,345.0,NYISO,East
10377,40.7,-74.0,GIC,measured,NERC,very noisy,2.5535429490860757,0.4071431668299854,49.892564308008666,-1.5937123322547686,0.310332683748016,,,NYISO,East
10378,40.7,-74.0,GIC,measured,NERC,not centered on zero,2.5535429490860757,0.4071431668299854,49.892564308008666,-1.5937123322547686,0.310332683748016,,,NYISO,East
10379,40.7,-74.0,GIC,measured,NERC,not centered on zero,2.5535429490860757,0.4071431668299854,49.892564308008666,-1.5937123322547686,0.310332683748016,,,NYISO,East
10380,41.1,-73.8,GIC,measured,NERC,very noisy,2.252931532745683,0.35274799358687414,50.293382547334154,-1.3614783295726123,0.32497198965656404,,,NYISO,East
10381,40.7,-74.0,GIC,measured,NERC,not centered on zero,2.5535429490860757,0.4071431668299854,49.892564308008666,-1.5937123322547686,0.310332683748016,,,NYISO,East
10382,40.6,-74.2,GIC,measured,NERC,not centered on zero,2.7192216348328544,0.43444460694832904,49.7916120532669,-1.8280272113001508,0.306750706303324,,,PJM,East
10383,40.6,-74.2,GIC,measured,NERC,low cadence,2.7192216348328544,0.43444460694832904,49.7916120532669,-1.8280272113001508,0.306750706303324,,,PJM,East
10385,41.2,-73.8,GIC,measured,NERC,very noisy,2.3933698036478432,0.37900980737876644,50.39338127523148,-1.3622686957586894,0.32873069083081896,,,NYISO,East
10386,40.8,-73.9,GIC,measured,NERC,very noisy,2.448214817780424,0.3888495221677638,49.99299087421641,-1.4768762626015084,0.313937509111918,,,NYISO,East
10387,41.0,-73.9,GIC,measured,NERC,very noisy,2.3582596640513462,0.3725916228353745,50.1929879014828,-1.47857599846548,0.32124163876193784,,,NYISO,East
10388,41.0,-73.9,GIC,measured,NERC,very noisy,2.3582596640513462,0.3725916228353745,50.1929879014828,-1.47857599846548,0.32124163876193784,,,NYISO,East
10430,39.6,-75.6,GIC,measured,NERC,"low cadence, missing periods of data",2.2656142528262535,0.35518596813552383,48.78134335270949,-3.4550099089542456,0.27310449446605867,,,PJM,East
10431,39.6,-75.7,GIC,measured,NERC,"not centered on zero, missing periods of data",2.3091290131355544,0.36344819802225226,48.780364016791005,-3.5719325481718336,0.27307373817832625,,138.0,PJM,East
10432,38.5,-76.6,GIC,measured,NERC,low cadence,0.9920645909046395,-0.003460051071360899,47.67023649536453,-4.5967806673392815,0.24034543402475875,,,PJM,East
10433,38.5,-76.6,GIC,measured,NERC,not centered on zero,0.9920645909046395,-0.003460051071360899,47.67023649536453,-4.5967806673392815,0.24034543402475875,,,PJM,East
10434,39.5,-75.1,GIC,measured,NERC,low cadence,2.1973806720954783,0.3419053001928759,48.685757038882066,-2.868782566344221,0.27011885327950097,,,PJM,East
10435,39.4,-74.6,GIC,measured,NERC,not centered on zero,1.5563786944062046,0.19211527702430886,48.58935242546919,-2.2831411050541885,0.2671407114962799,,,PJM,East
10436,39.4,-74.6,GIC,measured,NERC,"not smooth, low values",1.5563786944062046,0.19211527702430886,48.58935242546919,-2.2831411050541885,0.2671407114962799,,,PJM,East
10450,41.0,-85.0,GIC,measured,NERC,low values,0.7325414405959819,-0.13516780180923024,49.946264878430064,-14.532432509076296,0.31225509346784214,,,PJM,East
10453,38.5,-81.8,GIC,measured,NERC,not centered on zero,0.4794559077539824,-0.31925132571879133,47.560156052186166,-10.632267915809088,0.23732201832285726,,,PJM,East
10454,36.6,-79.7,GIC,measured,NERC,not centered on zero,1.9686181942317031,0.29416149459571844,45.7158256584084,-8.117649016773232,0.19196632206232384,,,PJM,East
10455,40.1,-82.7,GIC,measured,NERC,not centered on zero,0.7893027143476131,-0.10275640368878969,49.130925026805244,-11.775968799411075,0.2843074940834816,,,PJM,East
10456,38.2,-82.6,GIC,measured,NERC,not centered on zero,0.5445291676771482,-0.26397885232332824,47.23580267703941,-11.541046779836073,0.2286328193712914,,,PJM,East
10458,42.2,-86.3,GIC,measured,NERC,not centered on zero,0.5461142418775052,-0.26271649753850607,51.08935935359313,-16.165715000638425,0.35612305301479713,,,PJM,East
10460,28.9,-96.2,GIC,measured,NERC,low values,0.06268588541894278,-1.202830235480755,37.25177579115962,-26.073218852186972,0.07252665982439466,,138.0,ERCOT,ERCOT
10461,32.2,-100.0,GIC,measured,NERC,not centered on zero,0.41248016340368,-0.38459693228125247,40.25070418194533,-30.626554585619214,0.10239429323481984,,,ERCOT,ERCOT
10462,32.2,-100.0,GIC,measured,NERC,not centered on zero,0.41248016340368,-0.38459693228125247,40.25070418194533,-30.626554585619214,0.10239429323481984,,,ERCOT,ERCOT
10463,35.4,-99.7,GIC,measured,NERC,not centered on zero,0.37093704695590696,-0.4306997897907094,43.45971579975663,-30.715191067549725,0.14809697815374165,,345.0,SPP,Central
10464,35.4,-99.7,GIC,measured,NERC,low values,0.37093704695590696,-0.4306997897907094,43.45971579975663,-30.715191067549725,0.14809697815374165,,345.0,SPP,Central
10467,37.4,-79.9,GIC,measured,NERC,low cadence,1.501997568121181,0.17666922950409716,46.51091012819741,-8.381099035350966,0.21034618317207218,,500.0,PJM,East
10468,37.4,-79.9,GIC,measured,NERC,not centered on zero,1.501997568121181,0.17666922950409716,46.51091012819741,-8.381099035350966,0.21034618317207218,,500.0,PJM,East
10469,37.4,-79.9,GIC,measured,NERC,not centered on zero,1.501997568121181,0.17666922950409716,46.51091012819741,-8.381099035350966,0.21034618317207218,,500.0,PJM,East
10470,37.4,-79.9,GIC,measured,NERC,low values,1.501997568121181,0.17666922950409716,46.51091012819741,-8.381099035350966,0.21034618317207218,,500.0,PJM,East
10471,37.4,-79.9,GIC,measured,NERC,"noisy, not centered on zero",1.501997568121181,0.17666922950409716,46.51091012819741,-8.381099035350966,0.21034618317207218,,500.0,PJM,East
10473,28.7,-97.2,GIC,measured,NERC,not centered on zero,0.09156659253444709,-1.0382629469033262,36.98086410824246,-27.148001680958416,0.0703019384530028,,138.0,ERCOT,ERCOT
10474,28.7,-97.2,GIC,measured,NERC,low values,0.09156659253444709,-1.0382629469033262,36.98086410824246,-27.148001680958416,0.0703019384530028,,138.0,ERCOT,ERCOT
10475,40.2,-81.9,GIC,measured,NERC,one big spike,0.6044645604758745,-0.21862915657483864,49.25591689511273,-10.847327472624826,0.2884236605933511,,,PJM,East
10476,40.1,-82.8,GIC,measured,NERC,not centered on zero,0.8056019555572088,-0.09387948822569706,49.12764769808109,-11.892758577019636,0.2842003608251888,,,PJM,East
10477,31.4,-95.4,GIC,measured,NERC,not centered on zero,0.15003012499331284,-0.8238215289124776,39.79925997555447,-25.448542139566584,0.09721401586263383,,,ERCOT,ERCOT
10478,42.0,-86.6,GIC,measured,NERC,not centered on zero,0.6317656392031411,-0.1994439984218071,50.87624477823947,-16.4993975305744,0.34750121086332025,,,PJM,East
10480,42.0,-86.6,GIC,measured,NERC,not centered on zero,0.6317656392031411,-0.1994439984218071,50.87624477823947,-16.4993975305744,0.34750121086332025,,,PJM,East
10481,40.2,-85.3,GIC,measured,NERC,not centered on zero,0.7253992737892051,-0.13942288353570415,49.13525767503425,-14.817222663991647,0.2844491868815748,,,PJM,East
10482,40.2,-85.3,GIC,measured,NERC,low values,0.7253992737892051,-0.13942288353570415,49.13525767503425,-14.817222663991647,0.2844491868815748,,,PJM,East
10483,39.0,-83.0,GIC,measured,NERC,low cadence,0.8505385171694223,-0.07030601430847437,48.02203440525463,-12.05413575781192,0.25026840366352027,,,PJM,East
10484,39.0,-83.0,GIC,measured,NERC,not centered on zero,0.8505385171694223,-0.07030601430847437,48.02203440525463,-12.05413575781192,0.25026840366352027,,,PJM,East
10485,39.0,-83.0,GIC,measured,NERC,not centered on zero,0.8505385171694223,-0.07030601430847437,48.02203440525463,-12.05413575781192,0.25026840366352027,,,PJM,East
10487,41.5,-86.4,GIC,measured,NERC,not centered on zero,0.638281251821335,-0.19498791187619396,50.38615695627557,-16.21703539448342,0.3284576958816367,,,MISO,Central
10489,36.6,-79.3,GIC,measured,NERC,low cadence,2.164236916956934,0.3353048008407844,45.72459783779031,-7.657860301595827,0.19216007552162603,,,PJM,East
10490,41.7,-85.9,GIC,measured,NERC,not centered on zero,0.6046347552238722,-0.21850689260622538,50.607746676025684,-15.64870901025212,0.3369352811158674,,,PJM,East
10492,40.8,-84.0,GIC,measured,NERC,not centered on zero,0.7665596415364552,-0.1154540495734584,49.785018698701094,-13.345520640087177,0.3065182051002818,,,PJM,East
10493,36.7,-79.9,GIC,measured,NERC,"not smooth, low values",1.838743370592181,0.2645211199325006,45.81120727361042,-8.351654114604301,0.19408356941039942,,,PJM,East
10494,36.7,-79.9,GIC,measured,NERC,"not smooth, low values",1.838743370592181,0.2645211199325006,45.81120727361042,-8.351654114604301,0.19408356941039942,,,PJM,East
