site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha
10449,37.0,-120.0,GIC,measured,NERC,'not centered',0.5721220770222946,-0.24251129337404928,42.873222212816295,-53.28465730396844,0.1384377207020033
10584,40.0,-104.0,GIC,measured,NERC,'not centered',0.35942169770074617,-0.44439570878723705,47.63497246373077,-36.268693623779946,0.2393727195795818
10585,33.1,-80.1,GIC,measured,NERC,'duplicate time stamps',0.9033677981808719,-0.04413539453797466,42.18736208202334,-8.438184811437539,0.127938111032389
10589,36.9,-81.7,GIC,measured,NERC,'low sampling rate',1.344938411660415,0.12870239728382357,45.94363043578121,-10.430572944354056,0.1970618226598229
10593,37.0,-84.5,GIC,measured,NERC,'not centered',0.4758607201486001,-0.322520142494289,45.95041606137683,-13.652015126145676,0.19721565926597148
10628,48.0,-66.4,GIC,measured,NERC,'not centered',1.3344079242092903,0.12528861230306843,57.10798717098914,7.699586557593177,0.7115306713868035
10635,43.7,-87.7,GIC,measured,NERC,'not centered',1.3986159376354528,0.1456984728443709,52.50067571496508,-17.970756636482978,0.4188771618879439
10636,43.7,-87.7,GIC,measured,NERC,'not centered',1.3986159376354528,0.1456984728443709,52.50067571496508,-17.970756636482978,0.4188771618879439
10648,32.8,-115.5,GIC,measured,NERC,'no values',1.0896628213431034,0.03729213327665827,39.273654623298945,-47.60808057516213,0.09151201559877144
10649,42.8,-74.0,GIC,measured,NERC,'noisy',1.7507451747730551,0.2432229380631113,51.97173630469007,-1.6169573793954917,0.3941571450320666
10658,43.1,-78.7,GIC,measured,NERC,'not centered',0.7601303754311045,-0.11911191235833907,52.21396105970885,-7.224395415475076,0.4052910787287198
10659,42.5,-87.9,GIC,measured,NERC,'not centered',1.4085185528992998,0.14876257185336697,51.293551567202,-18.075465065699454,0.36458452961506754
10674,41.7,-72.6,GIC,measured,NERC,'duplicate time stamps',3.2596497933952056,0.513170943329938,50.87478756339989,0.05020746379051825,0.3474429815915359
10675,47.9,-65.9,GIC,measured,NERC,'noisy',1.358741267118803,0.13313676581243528,56.99694086848113,8.308906221719756,0.7025019660666207
10676,46.1,-66.8,GIC,measured,NERC,'spike',1.7878719113419785,0.25233640137823593,55.21706837595948,7.107357883869192,0.5724714488814359
10677,45.2,-66.2,GIC,measured,NERC,,2.3574003177808254,0.3724333377389509,54.30506061417909,7.787858341742293,0.515471476717125
10678,31.5,-87.9,GIC,measured,NERC,'not centered',0.18382950009395854,-0.7355847938205067,40.3137550593192,-17.113368707823096,0.10313943718706967
10694,32.0,-106.2,GIC,measured,NERC,'low sampling rate',0.36553624670588364,-0.43706955177356777,39.4809457733997,-37.39858132019786,0.09371973292662496
10702,41.7,-85.9,GIC,measured,NERC,'not centered',0.6046347552238722,-0.21850689260622538,50.587588742443764,-15.645833933639105,0.336155115053958
10709,36.4,-85.5,GIC,measured,NERC,'low values',0.6145266464755583,-0.2114592809363589,45.31200670338344,-14.75537522548711,0.18325539314927808
10710,36.4,-85.5,GIC,measured,NERC,'not centered',0.6145266464755583,-0.2114592809363589,45.31200670338344,-14.75537522548711,0.18325539314927808
10711,36.7,-85.4,GIC,measured,NERC,'low values',0.5564342147261355,-0.25458617341415996,45.61567399956233,-14.662537114246998,0.18976804488259158
10712,36.7,-85.4,GIC,measured,NERC,'not centered',0.5564342147261355,-0.25458617341415996,45.61567399956233,-14.662537114246998,0.18976804488259158
10716,41.7,-71.5,GIC,measured,NERC,'not centered',1.8646215846150305,0.27059070724991374,50.87264186108431,1.351733456674897,0.3473572586091256
10729,39.9,-83.1,GIC,measured,NERC,'not centered',0.8536879212163582,-0.06870086334369456,48.89739463802342,-12.228458098086639,0.2767737494301833
10646,41.0,-81.6,GIC,measured,NERC,,0.6117421374360327,-0.2134316038153043,50.04367328377415,-10.543394809181907,0.3157726294777589
10647,40.2,-74.5,GIC,measured,NERC,'no values',2.9734133513883285,0.47325528718968896,49.36915916152237,-2.1789519679092035,0.29220432583634626
10660,36.2,-88.6,GIC,measured,NERC,,0.9314245148534188,-0.03085233573391398,44.97182005475851,-18.275989254780956,0.176224597967315
10661,36.0,-87.9,GIC,measured,NERC,,1.0497657761486834,0.02109241004761539,44.80643414663869,-17.462033132623397,0.1729045878195869
10690,34.7,-86.8,GIC,measured,NERC,'not centered',0.6794210721062152,-0.1678609877021788,43.55915736303519,-16.110529012401898,0.14980030344506334
10691,37.2,-86.9,GIC,measured,NERC,,0.6880772749551748,-0.16236278530800938,46.05088363071915,-16.418935152251933,0.19950745768934325
10692,37.2,-86.9,GIC,measured,NERC,,0.6880772749551748,-0.16236278530800938,46.05088363071915,-16.418935152251933,0.19950745768934325
10693,36.0,-84.1,GIC,measured,NERC,,0.5592615251552008,-0.2523850572809846,44.966241362678375,-13.128587168628437,0.17611157740690286
10696,40.4,-85.9,GIC,measured,NERC,'not centered',0.6860433507730741,-0.16364844055172517,49.28968898366709,-15.531052056771834,0.2895460156601367
10697,36.8,-80.8,GIC,measured,NERC,'spike',1.5739338390000077,0.1969864726474962,45.868388010862176,-9.391255872133296,0.1953640265843323
10698,26.1,-98.1,GIC,measured,NERC,'not centered',,,34.30481770767508,-27.85892964303608,0.05167913058993341
10699,37.6,-81.6,GIC,measured,NERC,'not centered',0.8329471584712761,-0.079382549028088,46.646049341780596,-10.352047544943568,0.21364070903670127
10700,37.6,-81.6,GIC,measured,NERC,'not centered',0.8329471584712761,-0.079382549028088,46.646049341780596,-10.352047544943568,0.21364070903670127
10086,27.7,-82.0,GIC,measured,NERC,'not centered',0.36515534337448374,-0.437522339877867,36.740354317960026,-10.349190673025632,0.06838412770236113
10087,27.9,-82.4,GIC,measured,NERC,'low values',0.505614521871141,-0.29618046107469537,36.92854094008994,-10.799300119580018,0.0698801902726318
10088,27.9,-82.4,GIC,measured,NERC,'not centered',0.505614521871141,-0.29618046107469537,36.92854094008994,-10.799300119580018,0.0698801902726318
10089,27.8,-82.4,GIC,measured,NERC,'no values',0.48501232953634094,-0.31424722102343483,36.82859801956674,-10.79507681430487,0.06908162470967055
10090,27.8,-82.1,GIC,measured,NERC,'low values',0.3727310104831341,-0.4286044733007659,36.83742126565371,-10.46370220337087,0.0691517555637197
10091,27.7,-82.3,GIC,measured,NERC,'not centered',0.42322835965435546,-0.3734252388255728,36.73162509575949,-10.680454270847404,0.06831551401915222
10180,41.7,-73.8,GIC,measured,NERC,,3.145835293715519,0.49773598055585516,50.87258455650599,-1.3696404125647261,0.3473549695231266
10181,41.9,-74.0,GIC,measured,NERC,,2.89686190112345,0.46192779205926937,51.07175289335515,-1.608174774156031,0.3554027248676804
10182,26.6,-98.5,GIC,measured,NERC,,0.07711529345426348,-1.1128594844114634,34.773016961527624,-28.3434091712864,0.054537958778248595
10184,39.0,-78.2,GIC,measured,NERC,'low values',2.0985156906484956,0.3219122207891498,48.12477001090074,-6.473995420062894,0.2532427592111181
10185,39.3,-81.3,GIC,measured,NERC,,0.458449579058219,-0.3387084216971334,48.353429111894776,-10.09545048119538,0.2599903065623188
10186,42.0,-80.0,GIC,measured,NERC,,0.5616616324596242,-0.2505252421024606,51.08571494506377,-8.714064788944235,0.35597383062948346
10187,41.0,-81.6,GIC,measured,NERC,,0.6117421374360327,-0.2134316038153043,50.04367328377415,-10.543394809181907,0.3157726294777589
10191,41.3,-90.5,GIC,measured,NERC,,1.4474025826441173,0.16058934321547907,49.958042844326656,-20.982929690034393,0.3126783189572417
10192,41.1,-95.7,GIC,measured,NERC,'spike',1.225836002583152,0.08843237235430772,49.421865138282705,-26.982575692362513,0.29398080935412124
10193,41.6,-71.4,GIC,measured,NERC,,1.895916683083308,0.2778192481538303,50.772250765337425,1.469182519571798,0.34337008757447873
10194,42.6,-73.9,GIC,measured,NERC,'noisy',2.1945295536401264,0.34134143384647514,51.7721728701474,-1.4960206124330278,0.385214329761609
10196,33.3,-111.9,GIC,measured,NERC,'spike',0.59432779565099,-0.22597395808848364,40.17981982351547,-43.80953145066738,0.1015629983867142
10197,36.4,-82.2,GIC,measured,NERC,,1.4198283724986611,0.1522358504523761,45.42916319355938,-10.977993710585773,0.1857410997533517
10199,35.0,-84.9,GIC,measured,NERC,,1.1069538243316335,0.04412950501943767,43.937403705697015,-13.975724933766426,0.1564601627025605
10200,34.1,-86.7,GIC,measured,NERC,'low values',1.2489859812121804,0.09655756382140473,42.96441593014368,-15.953413736183192,0.13989719507440185
10201,36.5,-87.2,GIC,measured,NERC,,1.049994166488022,0.02118688624222394,45.33837838338265,-16.705150241005665,0.1838120032978999
10202,34.9,-90.0,GIC,measured,NERC,'noisy',0.6097493392599633,-0.214848661626626,43.601750485758586,-19.74802782121543,0.15053585663257668
10203,35.0,-85.3,GIC,measured,NERC,,0.9965265442323361,-0.0015111286141768474,43.92175515774117,-14.43016854641168,0.15617885284738606
10205,36.2,-88.8,GIC,measured,NERC,'low sampling rate',0.8956529666713062,-0.0478602312465515,44.96175958555903,-18.503656333966152,0.17602083211779246
10207,36.0,-84.1,GIC,measured,NERC,,0.5592615251552008,-0.2523850572809846,44.966241362678375,-13.128587168628437,0.17611157740690286
10208,35.8,-86.5,GIC,measured,NERC,'spike',0.7257450701500456,-0.13921590556711677,44.670736704821444,-15.852145347156604,0.17022732012901462
10210,34.7,-86.5,GIC,measured,NERC,,0.6618498710267245,-0.1792405114347176,43.572294504480595,-15.770619366033666,0.1500267884796426
10211,34.3,-88.8,GIC,measured,NERC,,0.6415197941404186,-0.19278993889414411,43.065380469900816,-18.340601829084427,0.14153099712380904
10212,36.0,-86.6,GIC,measured,NERC,'noisy',0.7824508982511382,-0.10654290654530771,44.86607243803638,-15.98128275368081,0.17409451308123147
10219,36.1,-81.0,GIC,measured,NERC,'noisy',2.7564328346317017,0.4403474145899267,45.16350431536449,-9.58807421553902,0.18015237062256512
10220,39.4,-87.4,GIC,measured,NERC,'not centered',0.4903456338448295,-0.30949768740899875,48.224041715396844,-17.184846119760902,0.2561504064810244
10248,32.8,-80.6,GIC,measured,NERC,'not centered',0.9010947785231341,-0.045229526862452796,41.87540710654325,-8.99119368061034,0.12342970666853839
10249,33.3,-81.0,GIC,measured,NERC,'spike',1.238758315244013,0.09298658273245992,42.36494750264868,-9.463562942027492,0.13057776671537916
10250,34.1,-80.9,GIC,measured,NERC,'spike',1.9961869176524898,0.30020120503968606,43.1671642612115,-9.384491405675341,0.14319737022957701
10251,35.9,-82.3,GIC,measured,NERC,'noisy',1.72529499839907,0.23686336330687735,44.92647126347502,-11.06568458389116,0.17530795939187885
10252,36.4,-79.0,GIC,measured,NERC,'low sampling rate',2.6171669225579013,0.4178314227674844,45.51022443131299,-7.306896022882537,0.18748068178097538
10325,29.8,-95.2,GIC,measured,NERC,'low values',0.06687295847063161,-1.1747494631161035,38.19887136335242,-25.061328878923568,0.08087220613763474
10366,42.4,-71.8,GIC,measured,NERC,'not centered',2.3406874307614425,0.3693434230264963,51.57361722934881,1.0009645544805963,0.37651804763443536
10367,42.4,-71.8,GIC,measured,NERC,'not centered',2.3406874307614425,0.3693434230264963,51.57361722934881,1.0009645544805963,0.37651804763443536
10371,42.4,-71.8,GIC,measured,NERC,'not centered',2.3406874307614425,0.3693434230264963,51.57361722934881,1.0009645544805963,0.37651804763443536
10373,42.6,-73.9,GIC,measured,NERC,'not centered',2.1945295536401264,0.34134143384647514,51.7721728701474,-1.4960206124330278,0.385214329761609
10374,42.6,-71.5,GIC,measured,NERC,'duplicate time stamps',2.6652790154959165,0.42574267998450727,51.772630214795655,1.3590603462067252,0.3852345905013046
10376,40.9,-73.9,GIC,measured,NERC,'noisy',2.403237240915885,0.38079664526704854,50.07219907490966,-1.481043876773103,0.31681021179261193
10377,40.7,-74.0,GIC,measured,NERC,'noisy',2.5535429490860757,0.4071431668299854,49.87177403452327,-1.5969819139549484,0.30959160136394404
10378,40.7,-74.0,GIC,measured,NERC,'noisy',2.5535429490860757,0.4071431668299854,49.87177403452327,-1.5969819139549484,0.30959160136394404
10379,40.7,-74.0,GIC,measured,NERC,'noisy',2.5535429490860757,0.4071431668299854,49.87177403452327,-1.5969819139549484,0.30959160136394404
10380,41.1,-73.8,GIC,measured,NERC,'noisy',2.2529315327456834,0.35274799358687425,50.27259227408919,-1.3648486148796897,0.3241959482446156
10381,40.7,-74.0,GIC,measured,NERC,'noisy',2.5535429490860757,0.4071431668299854,49.87177403452327,-1.5969819139549484,0.30959160136394404
10382,40.6,-74.2,GIC,measured,NERC,'not centered',2.719221634832854,0.434444606948329,49.770822125553764,-1.8311964488692365,0.3060181899414307
10383,40.6,-74.2,GIC,measured,NERC,,2.719221634832854,0.434444606948329,49.770822125553764,-1.8311964488692365,0.3060181899414307
10384,40.7,-74.0,GIC,measured,NERC,'noisy',2.5535429490860757,0.4071431668299854,49.87177403452327,-1.5969819139549484,0.30959160136394404
10385,41.2,-73.8,GIC,measured,NERC,'noisy',2.3933698036478432,0.37900980737876644,50.37259100140663,-1.365638815333028,0.32794567352258974
10386,40.8,-73.9,GIC,measured,NERC,'noisy',2.448214817780424,0.3888495221677638,49.972200558177086,-1.4801961487722266,0.31318781678005286
10387,41.0,-73.9,GIC,measured,NERC,'noisy',2.358259664051346,0.3725916228353744,50.17219758544313,-1.481895147704055,0.3204745039460284
10388,41.0,-73.9,GIC,measured,NERC,'noisy',2.358259664051346,0.3725916228353744,50.17219758544313,-1.481895147704055,0.3204745039460284
10453,38.5,-81.8,GIC,measured,NERC,'noisy',0.4794559077539824,-0.31925132571879133,47.53963044022487,-10.63197210718269,0.236762493286126
10455,40.1,-82.7,GIC,measured,NERC,'not centered',0.789302714347613,-0.10275640368878974,49.11046949052931,-11.774995362549488,0.2836394789467288
10456,38.2,-82.6,GIC,measured,NERC,'not centered',0.5445291676771482,-0.26397885232332824,47.215332088390745,-11.54044044706758,0.22809522383549927
10458,42.2,-86.3,GIC,measured,NERC,'not centered',0.5461142418775051,-0.2627164975385062,51.06924814250083,-16.162507733012625,0.3553003671532161
10460,28.9,-96.2,GIC,measured,NERC,'not centered',0.06268588541894278,-1.202830235480755,37.232871302643744,-26.06996103252369,0.07236915696142453
10461,32.2,-100.0,GIC,measured,NERC,'not centered',0.41248016340367993,-0.3845969322812525,40.23254604158141,-30.621305036632112,0.10218069798162158
10462,32.2,-100.0,GIC,measured,NERC,'not centered',0.41248016340367993,-0.3845969322812525,40.23254604158141,-30.621305036632112,0.10218069798162158
10463,35.4,-99.7,GIC,measured,NERC,'not centered',0.3709370469559069,-0.43069978979070944,43.44157325176466,-30.708892259886067,0.14778831176404542
10464,35.4,-99.7,GIC,measured,NERC,'not centered',0.3709370469559069,-0.43069978979070944,43.44157325176466,-30.708892259886067,0.14778831176404542
10467,37.4,-79.9,GIC,measured,NERC,'not centered',1.5019975681211808,0.17666922950409708,46.490270477522785,-8.381785709034594,0.20984750597600954
10468,37.4,-79.9,GIC,measured,NERC,'not centered',1.5019975681211808,0.17666922950409708,46.490270477522785,-8.381785709034594,0.20984750597600954
10469,37.4,-79.9,GIC,measured,NERC,'not centered',1.5019975681211808,0.17666922950409708,46.490270477522785,-8.381785709034594,0.20984750597600954
10471,37.4,-79.9,GIC,measured,NERC,'not centered',1.5019975681211808,0.17666922950409708,46.490270477522785,-8.381785709034594,0.20984750597600954
10473,28.7,-97.2,GIC,measured,NERC,'not centered',0.09156659253444709,-1.0382629469033262,36.9621252193688,-27.144542400077675,0.07015060284916816
10474,28.7,-97.2,GIC,measured,NERC,'not centered',0.09156659253444709,-1.0382629469033262,36.9621252193688,-27.144542400077675,0.07015060284916816
10475,40.2,-81.9,GIC,measured,NERC,'low sampling rate',0.6044645604758745,-0.21862915657483864,49.235403831469256,-10.846720252465444,0.2877440704017296
10476,40.1,-82.8,GIC,measured,NERC,'not centered',0.8056019555572088,-0.09387948822569706,49.10719977719747,-11.891737489938944,0.283532845720579
10477,31.4,-95.4,GIC,measured,NERC,'not centered',0.15003012499331286,-0.8238215289124776,39.78026224867254,-25.444827816095238,0.09700186048695623
10478,42.0,-86.6,GIC,measured,NERC,'not centered',0.6317656392031411,-0.1994439984218071,50.85616459728039,-16.496095881757274,0.346699679648054
10480,42.0,-86.6,GIC,measured,NERC,'not centered',0.6317656392031411,-0.1994439984218071,50.85616459728039,-16.496095881757274,0.346699679648054
10481,40.2,-85.3,GIC,measured,NERC,'not centered',0.725399273789205,-0.1394228835357042,49.11502804578885,-14.815000876687789,0.2837882113460371
10482,40.2,-85.3,GIC,measured,NERC,'not centered',0.725399273789205,-0.1394228835357042,49.11502804578885,-14.815000876687789,0.2837882113460371
10483,39.0,-83.0,GIC,measured,NERC,'not centered',0.8505385171694224,-0.07030601430847432,48.00159715244554,-12.053216268513433,0.24968089249991146
10484,39.0,-83.0,GIC,measured,NERC,'not centered',0.8505385171694224,-0.07030601430847432,48.00159715244554,-12.053216268513433,0.24968089249991146
10485,39.0,-83.0,GIC,measured,NERC,'not centered',0.8505385171694224,-0.07030601430847432,48.00159715244554,-12.053216268513433,0.24968089249991146
10487,41.5,-86.4,GIC,measured,NERC,'not centered',0.638281251821335,-0.19498791187619396,50.36605048038752,-16.21396778212676,0.32769909867543073
10489,36.6,-79.3,GIC,measured,NERC,'not centered',2.1642369169569338,0.3353048008407843,45.703928301685345,-7.658885557847776,0.19170385409865529
10490,41.7,-85.9,GIC,measured,NERC,'not centered',0.6046347552238722,-0.21850689260622538,50.587588742443764,-15.645833933639105,0.336155115053958
10491,40.8,-84.0,GIC,measured,NERC,'not centered',0.7665596415364551,-0.11545404957345846,49.764672590111914,-13.343786216154175,0.30580185143131094
10492,40.8,-84.0,GIC,measured,NERC,'not centered',0.7665596415364551,-0.11545404957345846,49.764672590111914,-13.343786216154175,0.30580185143131094
10493,36.7,-79.9,GIC,measured,NERC,'not centered',1.838743370592181,0.2645211199325006,45.790566343317664,-8.352415260754247,0.19362341823436457
10494,36.7,-79.9,GIC,measured,NERC,'not centered',1.838743370592181,0.2645211199325006,45.790566343317664,-8.352415260754247,0.19362341823436457
10495,36.7,-79.9,GIC,measured,NERC,'not centered',1.838743370592181,0.2645211199325006,45.790566343317664,-8.352415260754247,0.19362341823436457
10496,36.3,-94.5,GIC,measured,NERC,'not centered',1.3046803267356712,0.11550411371131399,44.724954319843356,-24.980443298843465,0.17129200757717142
10497,40.5,-84.1,GIC,measured,NERC,'not centered',0.8526834604335003,-0.06921216097838438,49.461335424562975,-13.43820597798496,0.2953182456962578
10498,40.2,-83.1,GIC,measured,NERC,'not centered',0.8540103698566057,-0.0685368558400822,49.19710204304784,-12.24866850332137,0.2864794296934655
10499,40.2,-83.1,GIC,measured,NERC,'not centered',0.8540103698566057,-0.0685368558400822,49.19710204304784,-12.24866850332137,0.2864794296934655
10500,41.6,-86.3,GIC,measured,NERC,'not centered',0.624466135894625,-0.20449110795896297,50.47031224786554,-16.106029218652637,0.33165189456697186
10502,36.9,-80.8,GIC,measured,NERC,'not centered',1.5265457569238223,0.1837098264412309,45.968335113446955,-9.395930680997669,0.19762247881845751
10503,36.9,-80.8,GIC,measured,NERC,'not centered',1.5265457569238223,0.1837098264412309,45.968335113446955,-9.395930680997669,0.19762247881845751
10504,36.9,-80.8,GIC,measured,NERC,'not centered',1.5265457569238223,0.1837098264412309,45.968335113446955,-9.395930680997669,0.19762247881845751
10506,38.7,-85.4,GIC,measured,NERC,'not centered',0.6278369474216446,-0.2021531301950936,47.61304362737313,-14.81184912927732,0.2387698260948092
10507,40.1,-82.7,GIC,measured,NERC,'low values',0.789302714347613,-0.10275640368878974,49.11046949052931,-11.774995362549488,0.2836394789467288
10509,39.8,-80.8,GIC,measured,NERC,'not centered',0.4269383218552357,-0.36963486130448886,48.86671198082454,-9.539372775182564,0.2757988726520482
10511,41.9,-86.2,GIC,measured,NERC,'not centered',0.5966081956720358,-0.22431078498218096,50.77419870565487,-16.01660011011936,0.34344701560090096
10512,40.0,-82.6,GIC,measured,NERC,'not centered',0.7716446476070943,-0.11258265188297614,49.01379597238198,-11.651821279474527,0.2805035937500814
10513,26.1,-97.6,GIC,measured,NERC,'not centered',,,34.34173835726263,-27.317084126929466,0.05189902018465239
10515,26.1,-97.6,GIC,measured,NERC,'not centered',,,34.34173835726263,-27.317084126929466,0.05189902018465239
10516,39.6,-81.2,GIC,measured,NERC,'not centered',0.4866894207269788,-0.3127480940068148,48.656015661263105,-9.995289295768494,0.2691965551435865
10517,32.0,-93.2,GIC,measured,NERC,'not centered',0.1775494900377329,-0.7506805707524904,40.52257486413394,-23.063588389354837,0.10564623526243214
10519,27.8,-97.6,GIC,measured,NERC,'not centered',0.07137229868948519,-1.1464703156841167,36.03596715725226,-27.488355364937554,0.06306312589653809
10520,27.8,-97.6,GIC,measured,NERC,'not centered',0.07137229868948519,-1.1464703156841167,36.03596715725226,-27.488355364937554,0.06306312589653809
10521,31.3,-103.1,GIC,measured,NERC,'not centered',0.5321830949419017,-0.2739389251436202,39.07320740551841,-33.91109294527195,0.08942666032373989
10522,31.3,-103.1,GIC,measured,NERC,'not centered',0.5321830949419017,-0.2739389251436202,39.07320740551841,-33.91109294527195,0.08942666032373989
10524,40.2,-83.0,GIC,measured,NERC,'not centered',0.83771112864701,-0.07690571509611761,49.20046890617489,-12.13189304610682,0.2865903729283707
10525,40.2,-83.0,GIC,measured,NERC,'not centered',0.83771112864701,-0.07690571509611761,49.20046890617489,-12.13189304610682,0.2865903729283707
10527,40.3,-83.4,GIC,measured,NERC,'not centered',0.8314207776245441,-0.08017912645605689,49.28670705046268,-12.605914599266624,0.28944674089187195
10528,37.2,-80.2,GIC,measured,NERC,'not centered',1.2684313918881838,0.10326698166403137,46.28324737175943,-8.71895649201142,0.20491053059537737
10529,37.2,-80.2,GIC,measured,NERC,'not centered',1.2684313918881838,0.10326698166403137,46.28324737175943,-8.71895649201142,0.20491053059537737
10530,39.0,-81.9,GIC,measured,NERC,'not centered',0.5146240652046337,-0.2885099088734238,48.03630830178676,-10.776224702550769,0.25067955613360093
10531,32.5,-99.8,GIC,measured,NERC,'not centered',0.4425380146204536,-0.3540494168740014,40.54736334311921,-30.438258849967223,0.10594782802018246
10532,32.5,-99.8,GIC,measured,NERC,'not centered',0.4425380146204536,-0.3540494168740014,40.54736334311921,-30.438258849967223,0.10594782802018246
10534,36.6,-82.7,GIC,measured,NERC,'not centered',0.8686256164587953,-0.06116736709599178,45.61343225635671,-11.56228453443581,0.18971912889723963
10537,27.6,-97.7,GIC,measured,NERC,'not centered',0.07063713777951554,-1.1509669067088883,35.82929086594703,-27.576761381777715,0.06158192792063023
10538,26.3,-98.2,GIC,measured,NERC,'not centered',,,34.496657306002334,-27.987468285521366,0.05283192193827084
10539,26.3,-98.2,GIC,measured,NERC,'not centered',,,34.496657306002334,-27.987468285521366,0.05283192193827084
10541,41.7,-86.5,GIC,measured,NERC,'not centered',0.6234138921661652,-0.20522352412545466,50.56122247051261,-16.350013254483333,0.3351373956828828
10542,36.0,-95.7,GIC,measured,NERC,'not centered',0.9354586046984892,-0.02897542585374876,44.34325899855105,-26.29884661952008,0.1639357831253695
10543,36.0,-95.7,GIC,measured,NERC,'not centered',0.9354586046984892,-0.02897542585374876,44.34325899855105,-26.29884661952008,0.1639357831253695
10545,37.4,-79.1,GIC,measured,NERC,'not centered',1.71663255208625,0.23467734368779472,46.50784728418843,-7.458890247958373,0.21027210660082643
10546,37.4,-79.1,GIC,measured,NERC,'not centered',1.71663255208625,0.23467734368779472,46.50784728418843,-7.458890247958373,0.21027210660082643
10547,37.4,-79.1,GIC,measured,NERC,'not centered',1.71663255208625,0.23467734368779472,46.50784728418843,-7.458890247958373,0.21027210660082643
10548,26.2,-98.2,GIC,measured,NERC,'not centered',,,34.39700581558801,-27.977353111623437,0.052229928254018024
10549,26.2,-98.2,GIC,measured,NERC,'not centered',,,34.39700581558801,-27.977353111623437,0.052229928254018024
10550,26.3,-97.6,GIC,measured,NERC,'not centered',0.07250566622867011,-1.139628052522973,34.54107174128494,-27.33686782913039,0.053102459755163305
10551,26.3,-97.6,GIC,measured,NERC,'not centered',0.07250566622867011,-1.139628052522973,34.54107174128494,-27.33686782913039,0.053102459755163305
10552,40.0,-83.1,GIC,measured,NERC,'not centered',0.8541780627588123,-0.06845158643897159,48.99729749797778,-12.235167863144579,0.27997189195841415
10557,31.5,-100.3,GIC,measured,NERC,'not centered',0.5541085061651425,-0.2564051828986983,39.51132403738888,-30.864288894774734,0.09404771541712782
10558,30.9,-103.4,GIC,measured,NERC,'not centered',0.48308347025347553,-0.31597782258493573,38.6486053907465,-34.1856335612372,0.08516492067934092
10559,30.9,-103.4,GIC,measured,NERC,'not centered',0.48308347025347553,-0.31597782258493573,38.6486053907465,-34.1856335612372,0.08516492067934092
10561,41.0,-83.3,GIC,measured,NERC,'not centered',0.760887461840249,-0.11867957229116526,49.98944489872963,-12.538329753565186,0.31380951551892056
10563,40.7,-81.4,GIC,measured,NERC,'not centered',0.5531077842915348,-0.25719022934303903,49.74965727484608,-10.290961448338129,0.3052742602854458
10564,40.7,-84.2,GIC,measured,NERC,'low sampling rate',0.7994264663558704,-0.09722147778964765,49.65737145234994,-13.570237535534364,0.30205155569304715
10565,26.1,-98.2,GIC,measured,NERC,'low values',,,34.29735349473234,-27.96726199855707,0.05163478905962383
10567,39.2,-87.5,GIC,measured,NERC,'not centered',0.4723830744533478,-0.32570567160721126,48.01969081744635,-17.282263412302406,0.25020096226442523
10568,39.2,-87.5,GIC,measured,NERC,'not centered',0.4723830744533478,-0.32570567160721126,48.01969081744635,-17.282263412302406,0.25020096226442523
10569,39.2,-87.5,GIC,measured,NERC,'not centered',0.4723830744533478,-0.32570567160721126,48.01969081744635,-17.282263412302406,0.25020096226442523
10570,40.2,-80.7,GIC,measured,NERC,'not centered',0.44896385131036187,-0.34778862516246056,49.269105581238165,-9.443472779245122,0.28886144435253486
10572,38.4,-82.5,GIC,measured,NERC,'not centered',0.614144348980766,-0.21172953993719096,47.41834401098631,-11.436714993310245,0.2334830681639902
10573,38.4,-82.5,GIC,measured,NERC,'not centered',0.614144348980766,-0.21172953993719096,47.41834401098631,-11.436714993310245,0.2334830681639902
10574,38.4,-82.5,GIC,measured,NERC,'not centered',0.614144348980766,-0.21172953993719096,47.41834401098631,-11.436714993310245,0.2334830681639902
10575,41.7,-86.1,GIC,measured,NERC,'noisy',0.6083122404911356,-0.21587344455257654,50.57892559744593,-15.88061570133217,0.33582038336392145
10576,41.7,-86.1,GIC,measured,NERC,'not centered',0.6083122404911356,-0.21587344455257654,50.57892559744593,-15.88061570133217,0.33582038336392145
10577,41.4,-84.9,GIC,measured,NERC,'not centered',0.7188458081390685,-0.1433642554526925,50.32943814158894,-14.446046789318684,0.3263222487680924
10578,40.2,-82.8,GIC,measured,NERC,'not centered',0.8051126462278162,-0.09414335166618547,49.207107297749594,-11.898312079800649,0.28680924386088025
50100,30.4,-89.6,B,measured,NERC,,0.09955043502535955,-1.0019568378093457,39.13172861845698,-18.923570629313243,0.09003052604702204
50127,37.1,-119.7,B,measured,NERC,,0.6691525698113988,-0.17447484983635378,43.01020585786161,-52.983622417946805,0.14063581457610963
50112,48.3,-117.1,B,measured,NERC,,0.41459568853474743,-0.38237521853570366,54.3698959514251,-53.10953757630335,0.5193292288771297
50129,40.3,-83.4,B,measured,NERC,,0.8314207776245441,-0.08017912645605689,49.28670705046268,-12.605914599266624,0.28944674089187195
50131,37.8,-84.7,B,measured,NERC,,0.6012161899336259,-0.22096933296842128,46.741895624461236,-13.937385287886853,0.2160085514211081
50132,38.0,-84.8,B,measured,NERC,,0.6526523734307923,-0.1853180782966305,46.93779850220143,-14.066898798533195,0.2209302029221393
50102,42.1,-72.5,B,measured,NERC,,2.6740021839655927,0.42716175763195596,51.27475704784987,0.16893200017083457,0.36379737861897216
