site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region,automated_error
10701,41.8,-83.3,GIC,measured,NERC,'spike',0.713233725338786,-0.1467681293465939,50.78858872768925,-12.596367957456124,0.3440158402956287,,,,"All GIC values are positive;
Baseline offset detected (median value: 1.15 A);
Unphysical spike detected (max diff: 6553.0 A)"
10707,38.3,-82.7,GIC,measured,NERC,'not centered',0.5806159156987967,-0.2361110635690612,47.31204223292495,-11.662082312295595,0.2306461820319927,,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1954 A) > 1/4 * std after (0.4287 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-11 00:02:00"
10708,38.3,-82.7,GIC,measured,NERC,'not centered',0.5806159156987967,-0.2361110635690612,47.31204223292495,-11.662082312295595,0.2306461820319927,,PJM,East,"All GIC values are negative;
Baseline offset detected (median value: -2.4 A);
Excessive pre-storm noise: std before (0.2530 A) > 1/4 * std after (0.3977 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10715,41.9,-72.8,GIC,measured,NERC,'duplicate time stamps',3.201092569475634,0.5052982332916383,51.074749603605134,-0.1866595664768383,0.3555252254583234,,ISONE,East,Duplicate time stamps found
10728,36.2,-86.4,GIC,measured,NERC,,0.7134736090642827,-0.1466220865293304,45.07450379311989,-15.76845971341842,0.1783179042407464,,SERTP,East,[]
10063,33.4,-112.5,GIC,measured,NERC,'low values',0.5072943140435764,-0.294740005400589,40.21230390050447,-44.477265883798,0.1019431136668365,,WestConnect,West,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0518 A) > 1/4 * std after (0.1927 A);
Data is constant for at least 5 minutes starting at time 2024-10-11 02:53:42"
10077,42.3,-87.9,GIC,measured,NERC,'not centered',1.3255865352890053,0.1224080840659391,51.09400036813059,-18.05409712698733,0.3563131725558772,138.0,PJM,East,"Baseline offset detected (median value: -1.37 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:16:40"
10078,42.1,-87.8,GIC,measured,NERC,'low values',1.1540917340532886,0.0622403304919486,50.89936566278563,-17.915531841591914,0.3484264118957932,,PJM,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10079,41.5,-87.6,GIC,measured,NERC,'noisy',0.7866879617083581,-0.1041974955708377,50.3103761491706,-17.619405650196484,0.3256076917481927,345.0,PJM,East,Excessive pre-storm noise: std before (0.7546 A) > 1/4 * std after (2.0292 A)
10080,42.0,-87.9,GIC,measured,NERC,'noisy',1.0905215442259428,0.0376342498743888,50.79466634862567,-18.02238863256889,0.3442563660961996,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 4.06 A);
Excessive pre-storm noise: std before (1.0619 A) > 1/4 * std after (0.9784 A)"
10082,41.6,-87.7,GIC,measured,NERC,'no values',0.8350684775599249,-0.0782779098972061,50.405323318211,-17.746605744355552,0.3291824583182904,,PJM,East,"All GIC values are positive;
All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10083,40.8,-88.6,GIC,measured,NERC,'not centered',0.7003540656265397,-0.1546823458825831,49.56218858391519,-18.714960222217616,0.2987633197383981,345.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10084,41.2,-87.9,GIC,measured,NERC,'no values',0.7763817105617404,-0.1099247039581599,49.99640134111432,-17.939780500638953,0.314060660711122,,PJM,East,"All GIC values are positive;
All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10085,41.2,-87.9,GIC,measured,NERC,'no values',0.7763817105617404,-0.1099247039581599,49.99640134111432,-17.939780500638953,0.314060660711122,,PJM,East,"All GIC values are positive;
All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10102,42.9,-71.3,GIC,measured,NERC,'low sampling rate',2.880981184607718,0.4595404219570091,52.07180217736906,1.599918199746528,0.3987191364684734,,ISONE,East,
10107,34.5,-118.1,GIC,measured,NERC,'spike',0.9647671847862695,-0.0155774768753736,40.64209068018626,-50.72335592166429,0.1071082952984569,500.0,CAISO,West,Unphysical spike detected (max diff: 46.8 A)
10111,43.4,-123.0,GIC,measured,NERC,'noisy',0.5699654737361433,-0.244151451380176,48.7820878228265,-58.11380575410078,0.2731278770525029,,NorthernGridConnected,West,"Baseline offset detected (median value: 1.4 A);
Excessive pre-storm noise: std before (0.7851 A) > 1/4 * std after (0.8484 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:06:50"
10112,47.7,-117.4,GIC,measured,NERC,'noisy',0.6947322760129329,-0.1581825241158557,53.742621748225474,-53.2502471934174,0.4831859170635455,,NorthernGridConnected,West,"Baseline offset detected (median value: 2.0 A);
Unphysical spike detected (max diff: 63.5 A)"
10113,45.6,-121.1,GIC,measured,NERC,'noisy',0.6593937188565016,-0.1808551941036236,51.19792266889003,-56.68829049907208,0.3605970417049559,500.0,NorthernGridUnconnected,West,"Baseline offset detected (median value: -2.47 A);
Excessive pre-storm noise: std before (0.4086 A) > 1/4 * std after (1.4298 A);
Data is constant for at least 5 minutes starting at time 2024-10-11 02:54:40"
10114,46.5,-116.9,GIC,measured,NERC,'noisy',0.7795147586163345,-0.108175657864546,52.62717447432489,-52.31860156944621,0.4250152559135605,,NorthernGridConnected,West,"Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.76 A);
Excessive pre-storm noise: std before (0.3432 A) > 1/4 * std after (0.4024 A)"
10115,47.6,-114.6,GIC,measured,NERC,'spike',0.2891062058950986,-0.5389425857521396,53.99451144984389,-50.07528742574095,0.4973872097038778,230.0,NorthernGridUnconnected,West,Baseline offset detected (median value: -1.56 A)
10116,47.9,-121.9,GIC,measured,NERC,'noisy',0.9013327943924132,-0.04511482713106,53.34559919706012,-58.30483579828,0.4616208613146235,500.0,NorthernGridUnconnected,West,Excessive pre-storm noise: std before (0.6349 A) > 1/4 * std after (1.9905 A)
10117,45.3,-122.8,GIC,measured,NERC,'noisy',0.8455076590755253,-0.0728824539690527,50.674710605948775,-58.4543162398486,0.339539986181273,,NorthernGridConnected,West,Baseline offset detected (median value: -1.5 A)
10118,45.7,-122.6,GIC,measured,NERC,'low sampling rate',1.0349144259528795,0.0149044407369739,51.09429229464291,-58.35918662302583,0.3563251347417732,115.0,NorthernGridUnconnected,West,"All GIC values are positive;
Baseline offset detected (median value: 5.4 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10119,47.5,-120.3,GIC,measured,NERC,'noisy',0.3611132137327444,-0.442356619725426,53.16844773893911,-56.40759542839135,0.4523116755941201,115.0,NorthernGridUnconnected,West,"Baseline offset detected (median value: 1.4 A);
Excessive pre-storm noise: std before (0.7250 A) > 1/4 * std after (2.3971 A)"
10120,47.8,-122.2,GIC,measured,NERC,'low sampling rate',0.8667019498089719,-0.0621302264079593,53.20690606420668,-58.60068222152554,0.4543165480055195,115.0,NorthernGridConnected,West,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0412 A) > 1/4 * std after (0.0519 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10121,46.9,-119.9,GIC,measured,NERC,'noisy',0.3463592333958862,-0.4604732302606293,52.632867799051546,-55.77192900407793,0.425293618264589,,NorthernGridUnconnected,West,"Baseline offset detected (median value: 1.2 A);
Excessive pre-storm noise: std before (0.3873 A) > 1/4 * std after (0.9884 A)"
10231,45.0,-92.8,GIC,measured,NERC,'low sampling rate',0.8432142123234811,-0.0740620820631635,53.504204360429576,-24.185614493428265,0.4701178939539713,,MISO,Central,"Unphysical spike detected (max diff: 44.6 A);
Cadence is >= 60 seconds (60.0 seconds)"
10234,30.8,-88.1,GIC,measured,NERC,'low values',0.1248950531166711,-0.903454762960365,39.605388398013005,-17.286021983010713,0.0950705897591201,,SERTP,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1158 A) > 1/4 * std after (0.1840 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:38:14"
10235,33.3,-87.4,GIC,measured,NERC,'not centered',0.6705732866081765,-0.1735537513989088,42.13421512509542,-16.68430775220721,0.1271585508094011,,SERTP,East,"Excessive pre-storm noise: std before (6.6170 A) > 1/4 * std after (6.7149 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:14:07"
10236,33.7,-86.6,GIC,measured,NERC,'not centered',1.3276050516602194,0.1230688962704498,42.5693326173886,-15.81186287587804,0.1336832573818195,115.0,SERTP,East,Data is constant for at least 5 minutes starting at time 2024-10-11 03:16:38
10240,40.8,-73.6,GIC,measured,NERC,'spike',2.2671631544570605,0.3554827748820328,49.9732888281379,-1.1270976118859912,0.3132270150155578,,NYISO,East,"Baseline offset detected (median value: -1.6 A);
Excessive pre-storm noise: std before (0.2842 A) > 1/4 * std after (0.0539 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10257,47.4,-101.2,GIC,measured,NERC,'not centered',0.24746824742487,-0.6064805173478696,55.23272418034443,-34.57132526519196,0.5735030648897902,,SPP,Central,"All GIC values are negative;
Baseline offset detected (median value: -4.24 A);
Excessive pre-storm noise: std before (0.0567 A) > 1/4 * std after (0.1018 A)"
10258,47.4,-101.2,GIC,measured,NERC,'not centered',0.24746824742487,-0.6064805173478696,55.23272418034443,-34.57132526519196,0.5735030648897902,,SPP,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0553 A) > 1/4 * std after (0.0952 A)"
10259,47.4,-101.2,GIC,measured,NERC,'not centered',0.24746824742487,-0.6064805173478696,55.23272418034443,-34.57132526519196,0.5735030648897902,,SPP,Central,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -1.36 A);
Excessive pre-storm noise: std before (0.0477 A) > 1/4 * std after (0.0988 A)"
10260,47.4,-101.2,GIC,measured,NERC,'not centered',0.24746824742487,-0.6064805173478696,55.23272418034443,-34.57132526519196,0.5735030648897902,,SPP,Central,"All GIC values are negative;
Baseline offset detected (median value: -4.62 A);
Excessive pre-storm noise: std before (0.1266 A) > 1/4 * std after (0.2531 A)"
10261,45.1,-93.8,GIC,measured,NERC,'not centered',0.9661853461548524,-0.0149395536145032,53.536914161170685,-25.38451103269612,0.4718896323775891,115.0,MISO,Central,
10262,45.1,-93.8,GIC,measured,NERC,'not centered',0.9661853461548524,-0.0149395536145032,53.536914161170685,-25.38451103269612,0.4718896323775891,115.0,MISO,Central,
10263,45.1,-93.8,GIC,measured,NERC,'not centered',0.9661853461548524,-0.0149395536145032,53.536914161170685,-25.38451103269612,0.4718896323775891,115.0,MISO,Central,
10264,45.1,-93.8,GIC,measured,NERC,'not centered',0.9661853461548524,-0.0149395536145032,53.536914161170685,-25.38451103269612,0.4718896323775891,115.0,MISO,Central,Baseline offset detected (median value: -1.15 A)
10291,43.4,-72.7,GIC,measured,NERC,'not centered',1.336512172970902,0.1259729186705699,52.574785014735,-0.068825563456007,0.4224623273112715,46.0,ISONE,East,"Baseline offset detected (median value: -1.6 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:23:40"
10292,44.1,-72.5,GIC,measured,NERC,'spike',1.4669498915554624,0.1664152793561469,53.27475662795229,0.1710507084881009,0.4578753622321692,,ISONE,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10293,43.0,-72.7,GIC,measured,NERC,'spike',1.855730884607322,0.2685149956952512,52.17478502850767,-0.0686536229227404,0.4034692506660504,,ISONE,East,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10294,44.1,-73.2,GIC,measured,NERC,'low sampling rate',1.2176979111964337,0.0855395610614689,53.27427104904383,-0.6695929597689406,0.4578497944649082,,ISONE,East,Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00
10295,42.8,-72.5,GIC,measured,NERC,'not centered',2.031084131575116,0.3077279131251809,51.974756905161854,0.1696519716456911,0.3942940868100553,345.0,ISONE,East,"Baseline offset detected (median value: 1.1 A);
Excessive pre-storm noise: std before (0.1976 A) > 1/4 * std after (0.7684 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 17:38:40"
10296,43.6,-73.1,GIC,measured,NERC,'low sampling rate',1.0984825737037112,0.0407931716758751,52.77444179561931,-0.5477421169892167,0.4322745014598505,115.0,ISONE,East,Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00
10333,44.4,-96.5,GIC,measured,NERC,'low sampling rate',1.4244053758465474,0.15363360407557,52.64567445618466,-28.44267017059103,0.4259204375284566,,SPP,Central,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:24:00"
10334,44.4,-96.5,GIC,measured,NERC,'not centered',1.4244053758465474,0.15363360407557,52.64567445618466,-28.44267017059103,0.4259204375284566,,SPP,Central,"All GIC values are positive;
Baseline offset detected (median value: 6.0 A);
Excessive pre-storm noise: std before (0.6669 A) > 1/4 * std after (1.2284 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10335,45.1,-93.5,GIC,measured,NERC,'no values',0.8098156397016619,-0.0916138401008952,53.55728628152188,-25.02976023040176,0.4729964685398818,,MISO,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10346,47.9,-97.1,GIC,measured,NERC,'spike',1.973718919571009,0.2952853041740031,56.0770374113041,-29.82596287176218,0.6319809822389099,69.0,MISO,Central,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10359,33.7,-111.9,GIC,measured,NERC,'spike',0.7318294816873394,-0.1355900989813782,40.57629561419464,-43.87907977112597,0.1063009259072727,,WestConnect,West,Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00
10360,40.2,-75.3,GIC,measured,NERC,'low sampling rate',2.691713307197934,0.430028801565164,49.36326588881614,-3.117204069607144,0.2920063583533339,230.0,PJM,East,"Excessive pre-storm noise: std before (0.9630 A) > 1/4 * std after (2.7025 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:10"
10361,40.2,-75.3,GIC,measured,NERC,'low sampling rate',2.691713307197934,0.430028801565164,49.36326588881614,-3.117204069607144,0.2920063583533339,230.0,PJM,East,Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00
10362,39.8,-76.3,GIC,measured,NERC,'low sampling rate',2.44308449385514,0.3879384872683546,48.95301520775774,-4.280264558789576,0.2785497694791669,230.0,PJM,East,Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00
10363,40.2,-75.6,GIC,measured,NERC,'low values',2.343391466974178,0.3698448441861944,49.36051811671906,-3.4690078366815484,0.291914100734299,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 2.3 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:20"
10364,40.2,-75.6,GIC,measured,NERC,'low sampling rate',2.343391466974178,0.3698448441861944,49.36051811671906,-3.4690078366815484,0.291914100734299,,PJM,East,Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00
10399,39.1,-78.3,GIC,measured,NERC,'low sampling rate',2.0731811017327963,0.3166372413354602,48.2229283391446,-6.5939205517343735,0.2561176115259224,,PJM,East,"Excessive pre-storm noise: std before (0.4724 A) > 1/4 * std after (1.8424 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 15:22:00"
10400,39.1,-78.3,GIC,measured,NERC,'low sampling rate',2.0731811017327963,0.3166372413354602,48.2229283391446,-6.5939205517343735,0.2561176115259224,,PJM,East,Data is constant for at least 5 minutes starting at time 2024-10-10 15:23:40
10401,39.1,-78.3,GIC,measured,NERC,'low sampling rate',2.0731811017327963,0.3166372413354602,48.2229283391446,-6.5939205517343735,0.2561176115259224,,PJM,East,Data is constant for at least 5 minutes starting at time 2024-10-10 15:21:20
10402,39.5,-78.9,GIC,measured,NERC,'flagged in stack plot',1.100117757927958,0.0414391750501201,48.61122634593997,-7.308300603273125,0.2678135500924603,138.0,PJM,East,"Excessive pre-storm noise: std before (0.7978 A) > 1/4 * std after (2.2339 A);
Data is constant for at least 5 minutes starting at time 2024-10-11 00:08:40"
10403,39.5,-78.9,GIC,measured,NERC,'low values',1.100117757927958,0.0414391750501201,48.61122634593997,-7.308300603273125,0.2678135500924603,138.0,PJM,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10404,39.5,-77.9,GIC,measured,NERC,'flagged in stack plot',2.975750740745741,0.4735965503777589,48.62989754664757,-6.141352842472502,0.2683892139633797,500.0,PJM,East,Excessive pre-storm noise: std before (0.9354 A) > 1/4 * std after (2.5628 A)
10405,39.5,-77.9,GIC,measured,NERC,'flagged in stack plot',2.975750740745741,0.4735965503777589,48.62989754664757,-6.141352842472502,0.2683892139633797,500.0,PJM,East,"Excessive pre-storm noise: std before (0.6018 A) > 1/4 * std after (1.6850 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 21:28:00"
10406,39.5,-77.9,GIC,measured,NERC,'flagged in stack plot',2.975750740745741,0.4735965503777589,48.62989754664757,-6.141352842472502,0.2683892139633797,500.0,PJM,East,Excessive pre-storm noise: std before (0.9126 A) > 1/4 * std after (2.4702 A)
10407,39.5,-77.9,GIC,measured,NERC,'flagged in stack plot',2.975750740745741,0.4735965503777589,48.62989754664757,-6.141352842472502,0.2683892139633797,500.0,PJM,East,Excessive pre-storm noise: std before (0.7119 A) > 1/4 * std after (1.9436 A)
10409,39.3,-77.5,GIC,measured,NERC,'flagged in stack plot',3.214361482606811,0.5070947153251723,48.43650383440772,-5.668268583781232,0.2624860508385077,,PJM,East,Excessive pre-storm noise: std before (0.4079 A) > 1/4 * std after (1.2298 A)
10410,39.3,-77.5,GIC,measured,NERC,'no values',3.214361482606811,0.5070947153251723,48.43650383440772,-5.668268583781232,0.2624860508385077,,PJM,East,"All GIC values are positive;
All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10411,39.3,-77.5,GIC,measured,NERC,'flagged in stack plot',3.214361482606811,0.5070947153251723,48.43650383440772,-5.668268583781232,0.2624860508385077,,PJM,East,Excessive pre-storm noise: std before (0.4026 A) > 1/4 * std after (1.1987 A)
10412,39.3,-77.5,GIC,measured,NERC,'flagged in stack plot',3.214361482606811,0.5070947153251723,48.43650383440772,-5.668268583781232,0.2624860508385077,,PJM,East,Excessive pre-storm noise: std before (0.4237 A) > 1/4 * std after (1.2869 A)
10413,39.3,-77.5,GIC,measured,NERC,'no values',3.214361482606811,0.5070947153251723,48.43650383440772,-5.668268583781232,0.2624860508385077,,PJM,East,"All GIC values are positive;
All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10414,39.4,-77.4,GIC,measured,NERC,'low values',3.647067586236612,0.5619438115884283,48.53804261281384,-5.554662126367042,0.2655690548534755,230.0,PJM,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0361 A) > 1/4 * std after (0.0321 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10415,44.1,-103.2,GIC,measured,NERC,'low values',0.3562053270327211,-0.4482995899721114,51.77715941257962,-36.16301791084786,0.3854352951862264,,WestConnectNonEnrolled,West,Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00
10416,44.1,-103.2,GIC,measured,NERC,'not centered',0.3562053270327211,-0.4482995899721114,51.77715941257962,-36.16301791084786,0.3854352951862264,,WestConnectNonEnrolled,West,Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00
10418,39.4,-115.2,GIC,measured,NERC,'not centered',0.4612294356878539,-0.3360829837952325,45.837463756092326,-48.60296816543176,0.1946704895274202,,NorthernGridConnected,West,"All GIC values are positive;
Baseline offset detected (median value: 3.9 A);
Excessive pre-storm noise: std before (0.2473 A) > 1/4 * std after (0.7790 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10420,39.5,-75.5,GIC,measured,NERC,'not centered',2.175188946991257,0.3374969877603458,48.6615180299213,-3.338808226655689,0.2693669491973384,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 8.100000000000001 A);
Unphysical spike detected (max diff: 81.89999999999999 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:21:13"
10421,39.5,-75.5,GIC,measured,NERC,'low values',2.175188946991257,0.3374969877603458,48.6615180299213,-3.338808226655689,0.2693669491973384,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 12.600000000000001 A);
Data is constant for at least 5 minutes starting at time 2024-10-11 12:00:00"
10425,36.8,-78.7,GIC,measured,NERC,'not centered',2.1019543813075523,0.3226232863062152,45.91604932545668,-6.976218601807409,0.1964377667367164,,PJM,East,"All GIC values are positive;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:07:35"
10426,38.1,-78.8,GIC,measured,NERC,'not centered',2.24051517483117,0.3503478897010249,47.21369449787803,-7.138319895189593,0.2280522723239299,,PJM,East,
10427,39.0,-77.5,GIC,measured,NERC,'not centered',2.793857275758007,0.4462042164045267,48.13656560062705,-5.659120196067887,0.2535865142932706,,PJM,East,Baseline offset detected (median value: -5.4 A)
10428,36.7,-76.5,GIC,measured,NERC,,1.305214367144753,0.1156818456378613,45.85095997379233,-4.441556691454724,0.1949728653804544,,PJM,East,[]
10429,36.7,-76.3,GIC,measured,NERC,'not centered',0.7578720845612434,-0.1204040894301088,45.85336568043949,-4.211356667720425,0.1950268133072262,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 1.4 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 20:15:15"
10438,43.2,-75.2,GIC,measured,NERC,,0.5913986068916508,-0.2281197028399677,52.36392578103823,-3.0535799780890147,0.412341324882288,,NYISO,East,[]
10441,34.2,-81.6,GIC,measured,NERC,'duplicate time stamps',1.7050957343971544,0.2317487679344993,43.248144156599,-10.183342180370438,0.1445371514560157,230.0,SCRTP,East,Duplicate time stamps found
10442,33.8,-78.9,GIC,measured,NERC,'duplicate time stamps',0.9210879549517226,-0.035698896918954,42.91300141816994,-7.10405954851976,0.1390724698493679,,SCRTP,East,Duplicate time stamps found
10445,41.1,-74.2,GIC,measured,NERC,'duplicate time stamps',2.4943337505101617,0.396954563139045,50.270810749961534,-1.8364458820333744,0.3241295353140848,,NYISO,East,Duplicate time stamps found
10446,37.0,-121.0,GIC,measured,NERC,'not centered',0.698922467190616,-0.1555709987019102,42.74452055684546,-54.35904763773488,0.1364038354347642,500.0,CAISO,West,"All GIC values are positive;
Baseline offset detected (median value: 19.53 A);
Excessive pre-storm noise: std before (1.1561 A) > 1/4 * std after (1.3468 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10447,37.0,-121.0,GIC,measured,NERC,'not centered',0.698922467190616,-0.1555709987019102,42.74452055684546,-54.35904763773488,0.1364038354347642,500.0,CAISO,West,"All GIC values are negative;
Baseline offset detected (median value: -6.1 A);
Excessive pre-storm noise: std before (3.5573 A) > 1/4 * std after (3.6097 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10448,37.0,-120.0,GIC,measured,NERC,'not centered',0.5721220770222946,-0.2425112933740492,42.873222212816295,-53.28465730396844,0.1384377207020033,,CAISO,West,"Baseline offset detected (median value: -12.21 A);
Excessive pre-storm noise: std before (5.4916 A) > 1/4 * std after (6.8981 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10449,37.0,-120.0,GIC,measured,NERC,'not centered',0.5721220770222946,-0.2425112933740492,42.873222212816295,-53.28465730396844,0.1384377207020033,,CAISO,West,"All GIC values are positive;
Baseline offset detected (median value: 15.87 A);
Excessive pre-storm noise: std before (5.0727 A) > 1/4 * std after (6.7847 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10584,40.0,-104.0,GIC,measured,NERC,'not centered',0.3594216977007461,-0.444395708787237,47.63497246373077,-36.268693623779946,0.2393727195795818,345.0,WestConnectNonEnrolled,West,"Baseline offset detected (median value: 1.13 A);
Excessive pre-storm noise: std before (0.4716 A) > 1/4 * std after (0.4311 A);
Cadence is >= 60 seconds (60.0 seconds)"
10585,33.1,-80.1,GIC,measured,NERC,'duplicate time stamps',0.903367798180872,-0.0441353945379746,42.18736208202334,-8.438184811437539,0.127938111032389,,SCRTP,East,Duplicate time stamps found
10589,36.9,-81.7,GIC,measured,NERC,'low sampling rate',1.344938411660415,0.1287023972838235,45.94363043578121,-10.430572944354056,0.1970618226598229,,PJM,East,Cadence is >= 60 seconds (60.0 seconds)
10593,37.0,-84.5,GIC,measured,NERC,'not centered',0.4758607201486001,-0.322520142494289,45.95041606137683,-13.652015126145676,0.1972156592659714,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 6.4 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10628,48.0,-66.4,GIC,measured,NERC,'not centered',1.3344079242092903,0.1252886123030684,57.10798717098914,7.699586557593177,0.7115306713868035,,,,All GIC values are positive
10635,43.7,-87.7,GIC,measured,NERC,'not centered',1.3986159376354528,0.1456984728443709,52.50067571496508,-17.970756636482978,0.4188771618879439,,MISO,Central,Baseline offset detected (median value: -1.2 A)
10636,43.7,-87.7,GIC,measured,NERC,'not centered',1.3986159376354528,0.1456984728443709,52.50067571496508,-17.970756636482978,0.4188771618879439,,MISO,Central,Baseline offset detected (median value: -1.2 A)
10648,32.8,-115.5,GIC,measured,NERC,'no values',1.0896628213431034,0.0372921332766582,39.27365462329895,-47.60808057516213,0.0915120155987714,161.0,WestConnect,West,"All GIC values are positive;
All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10649,42.8,-74.0,GIC,measured,NERC,'noisy',1.7507451747730551,0.2432229380631113,51.97173630469007,-1.6169573793954917,0.3941571450320666,,NYISO,East,"All GIC values are positive;
Baseline offset detected (median value: 4.4 A);
Excessive pre-storm noise: std before (0.3265 A) > 1/4 * std after (0.3303 A)"
10658,43.1,-78.7,GIC,measured,NERC,'not centered',0.7601303754311045,-0.119111912358339,52.21396105970885,-7.224395415475076,0.4052910787287198,,NYISO,East,"All GIC values are positive;
Baseline offset detected (median value: 203.1 A);
Excessive pre-storm noise: std before (16.9271 A) > 1/4 * std after (8.5947 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 15:18:00"
10659,42.5,-87.9,GIC,measured,NERC,'not centered',1.4085185528992998,0.1487625718533669,51.293551567202,-18.07546506569945,0.3645845296150675,345.0,MISO,Central,Baseline offset detected (median value: 2.7 A)
10674,41.7,-72.6,GIC,measured,NERC,'duplicate time stamps',3.2596497933952056,0.513170943329938,50.87478756339989,0.0502074637905182,0.3474429815915359,,ISONE,East,Duplicate time stamps found
10675,47.9,-65.9,GIC,measured,NERC,'noisy',1.358741267118803,0.1331367658124352,56.99694086848113,8.308906221719756,0.7025019660666207,,,,
